,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
161,32000,2400,20000.0,-36,0.6845582241966919,5.804349963188815e-05,0.0001038501773713,1.0471130863901413e-05,2.7711031525957005e-05,0.7987951106222003,246.77306840038588
162,32000,2400,22000.0,-36,0.6817340849408415,5.2796309709046685e-05,9.342595317038407e-05,1.0417836711355968e-05,2.7227141028915548e-05,0.7948053279554355,270.42855960070625
163,32000,2400,inf,-36,0.5025725556968802,3.029916660238055e-07,3.9194043760179885e-14,6.557990634840515e-06,2.049694980915448e-05,0.6188087890959434,-61.04174523864805
164,85000,1600,18000.0,35,0.901108939081556,-4.2956891719003074e-05,8.027154185933228e-05,3.999152784719836e-06,9.67445264649134e-06,0.7322796223208272,3.2837822408926187
165,85000,1600,20000.0,35,0.9172386821393288,-3.866619398418902e-05,7.193836527895941e-05,3.880079637835185e-06,9.41131479143145e-06,0.7317624060718816,3.623327957315451
166,85000,1600,22000.0,35,0.9301526164293225,-3.5155586298305686e-05,6.512345892948295e-05,3.784330322770711e-06,9.196718901334985e-06,0.7312841270252094,3.962783592183348
167,85000,1600,inf,35,0.5824820776263084,-4.6310976896476e-08,3.644272239543822e-16,3.3054374967629097e-06,1.2469407603685384e-05,0.6892463490175187,-109.3769565169726
168,85000,1600,18000.0,36,0.8946759684044555,-4.5218383530811385e-05,8.469002963110405e-05,4.052168506835428e-06,9.80765937798175e-06,0.7331701441400993,3.3065594083793584
169,85000,1600,20000.0,36,0.9114808336217204,-4.0701755331157926e-05,7.591284101756822e-05,3.927898203394783e-06,9.533909837455588e-06,0.7326664321502447,3.648003656164297
170,85000,1600,22000.0,36,0.925064785628649,-3.700628855565899e-05,6.873517402595082e-05,3.82742815033848e-06,9.309291625934949e-06,0.7321804623722404,3.990315028717793
171,85000,1600,inf,36,0.5100469058533182,-4.7538311707954943e-08,6.9825132419373e-07,3.490801117736746e-06,1.3611183301560864e-05,0.6839954913680802,-81.16768700281094
172,85000,1600,18000.0,-35,0.8996092046502285,4.158046047486855e-05,7.77047723484642e-05,3.870356582573726e-06,9.37156232103674e-06,0.732296949937077,4.054167946043215
173,85000,1600,20000.0,-35,0.9155721484541516,3.742718033662169e-05,6.96388084320076e-05,3.7550586132080672e-06,9.117687167129968e-06,0.7317880876027791,4.526600574120727
174,85000,1600,22000.0,-35,0.928324052005568,3.4029017379427354e-05,6.304236998446712e-05,3.6625741316911625e-06,8.912360453574426e-06,0.7313662642498889,4.987094166049929
175,85000,1600,inf,-35,0.5820737588188977,4.64734952416324e-08,5.789762587229471e-15,3.211895350872958e-06,1.2187683788813774e-05,0.6914686388888828,-34.11778184892459
176,85000,1600,18000.0,-36,0.8932287633644654,4.3715938741850574e-05,8.18812843961847e-05,3.916948189209964e-06,9.489233376814964e-06,0.7332017406645053,4.025369026620624
177,85000,1600,20000.0,-36,0.9098708151559554,3.934930736290754e-05,7.339592813923335e-05,3.796674404084613e-06,9.22450761563482e-06,0.7326807824129064,4.493389093453031
178,85000,1600,22000.0,-36,0.9232962556898016,3.57765786036417e-05,6.645690514077695e-05,3.699637948320936e-06,9.009162352521932e-06,0.7322331014599028,4.956429381281238
179,85000,1600,inf,-36,0.5103339260132967,4.808034670644768e-08,6.458452890181118e-07,3.410349569995833e-06,1.3342288606169311e-05,0.6874903967770674,-105.59192908905452
180,85000,1800,18000.0,35,0.9000824453326326,-4.832027104093241e-05,9.09771479896626e-05,4.03544631748182e-06,9.907161489198352e-06,0.7388355825205822,3.354158004374413
181,85000,1800,20000.0,35,0.9162355788237064,-4.349330457514757e-05,8.157046586970328e-05,3.917177941617996e-06,9.648435620556156e-06,0.7386127039972972,3.704803410736744
182,85000,1800,22000.0,35,0.9292312176718592,-3.954391985178687e-05,7.387641371377021e-05,3.822336603563563e-06,9.436781040591048e-06,0.7383781862559861,4.055189859098657
183,85000,1800,inf,35,0.4881016278809544,-4.598176875729731e-08,9.148358302453236e-07,3.530332986410732e-06,1.3730215781385877e-05,0.675782281276149,-11.0471881124942
184,85000,1800,18000.0,36,0.893638185328064,-5.086416559876838e-05,9.59609499053106e-05,4.087766724266352e-06,1.0037018935240065e-05,0.7395313046532348,3.3687327124312327
185,85000,1800,20000.0,36,0.9104802301398188,-4.57830389230109e-05,8.605331744878157e-05,3.9648047502058834e-06,9.770263392819972e-06,0.7393929105040512,3.723277381983395
186,85000,1800,22000.0,36,0.9240948129237404,-4.16256961064505e-05,7.795078461446156e-05,3.8652715903891885e-06,9.550370085306749e-06,0.7391931523776115,4.076660274958669
187,85000,1800,inf,36,0.5157445214001779,-4.7772876293764665e-08,7.645717463971146e-07,3.0098373338755e-06,1.0787519830836603e-05,0.6074492712200578,-1.2642837093340964
188,85000,1800,18000.0,-35,0.8985343784317685,4.6772084359600704e-05,8.806778072598536e-05,3.905487336393136e-06,9.59761307082373e-06,0.7388613923416653,3.987059917666847
189,85000,1800,20000.0,-35,0.9145142957548964,4.2099693534115504e-05,7.896272291145535e-05,3.79086881955234e-06,9.347324808580448e-06,0.738625765975827,4.44348182471088
190,85000,1800,22000.0,-35,0.9273418092817676,3.827679417098931e-05,7.151542644089226e-05,3.6990413711884495e-06,9.143583941717556e-06,0.7384060784531763,4.8997741867246285
191,85000,1800,inf,-35,0.4934076702455108,4.421324487110012e-08,9.543724978982702e-07,2.98451203533494e-06,1.085319846200035e-05,0.6081747860326671,10.82989879768478
192,85000,1800,18000.0,-36,0.8921448697811027,4.91742439007642e-05,9.27780961033043e-05,3.9514324924807705e-06,9.711944297560546e-06,0.7395762273785199,3.9637136917999807
193,85000,1800,20000.0,-36,0.9088178535872198,4.426184117234967e-05,8.319984246454043e-05,3.83241581542971e-06,9.454186781634325e-06,0.7394257903506184,4.418015168538453
194,85000,1800,22000.0,-36,0.9222681300524692,4.0242562204114994e-05,7.536666490502722e-05,3.736267652359625e-06,9.243396036966487e-06,0.7392606108911138,4.870659699735141
195,85000,1800,inf,-36,0.5157278114453527,4.629380610385557e-08,7.328800963182449e-07,2.919789803609855e-06,1.0500603475908704e-05,0.6092949850185954,-10.873141884992087
196,85000,2000,18000.0,35,0.8990509284322169,-5.3683558318548296e-05,0.0001016847973765,4.06767218624918e-06,1.0120431440996503e-05,0.7445310135122525,3.4028465887594974
197,85000,2000,20000.0,35,0.9152388325650812,-4.8320340480339816e-05,9.120434799993752e-05,3.950427276437957e-06,9.86716457757178e-06,0.7445906314436771,3.762111303615878
198,85000,2000,22000.0,35,0.9282665800666844,-4.393219267955589e-05,8.263433215880637e-05,3.851982870394752e-06,9.629443301949862e-06,0.7437804930009365,4.123564914634501
199,85000,2000,inf,35,0.5771924161470293,-4.91664896950795e-08,1.9675965175574322e-13,3.3732671996198884e-06,1.2694613902433695e-05,0.6930529265930098,113.77260954397504
200,85000,2000,18000.0,36,0.8925801077079343,-5.650984354734881e-05,0.0001072350254652,4.117547918266148e-06,1.023465251333932e-05,0.7447435761429076,3.411797667284312
201,85000,2000,20000.0,36,0.9094454907056008,-5.086423731989448e-05,9.619753675041685e-05,3.995174392206477e-06,9.970809614972614e-06,0.7448081320882268,3.776247471414659
202,85000,2000,22000.0,36,0.9231058788480588,-4.624503327225985e-05,8.717042229842642e-05,3.895900124550545e-06,9.750905388171226e-06,0.7447247519144397,4.139253183119835
203,85000,2000,inf,36,0.690170413005324,-5.0292445808347455e-08,5.738718785800399e-35,2.35232507902508e-06,9.60499016027292e-06,0.6557638630797201,42.30216931351009
204,85000,2000,18000.0,-35,0.8974595678949987,5.196364165894443e-05,9.843389296655176e-05,3.934733427531862e-06,9.791220725136658e-06,0.7442033395735077,3.937818319627373
205,85000,2000,20000.0,-35,0.913468648648309,4.677215185281059e-05,8.828955720708095e-05,3.820937695432136e-06,9.545260506339793e-06,0.7442162392770102,4.387144498972698
206,85000,2000,22000.0,-35,0.9263231196562484,4.252452619030086e-05,7.999217020602509e-05,3.7293008143577607e-06,9.34159638550134e-06,0.7441124574046903,4.832750584364959
207,85000,2000,inf,-35,0.5771507354572388,4.522461284603044e-08,2.6125320127211265e-13,3.2719001835436773e-06,1.2392905847881976e-05,0.6949911536312012,47.96271580239747
208,85000,2000,18000.0,-36,0.89104546349513,5.463247343130059e-05,0.0001036783349009,3.9797329561460834e-06,9.900342279842736e-06,0.7447057443842157,3.917988177085397
209,85000,2000,20000.0,-36,0.907736598095413,4.91743132167485e-05,9.300755006634469e-05,3.86158191611168e-06,9.647567963682566e-06,0.7448140123986151,4.3645099419789455
210,85000,2000,22000.0,-36,0.921227246252459,4.470849407163089e-05,8.428020469455068e-05,3.766148688432645e-06,9.440063123288368e-06,0.7448520272636424,4.80935668036812
211,85000,2000,inf,-36,0.6893498530302944,4.7329441397258986e-08,1.1942699936426284e-36,2.288943698838157e-06,9.372701266818957e-06,0.6579648034098453,52.91460378940861
212,85000,2200,18000.0,35,0.8980126199512902,-5.904675656437616e-05,0.0001123976024614,4.090595392273516e-06,1.0275112507288177e-05,0.7484993289044231,3.43777353516074
213,85000,2200,20000.0,35,0.914227886581052,-5.314730413434644e-05,0.0001008434640419,3.974486252731891e-06,1.0028622474656136e-05,0.7488204742547272,3.805750655328602
214,85000,2200,22000.0,35,0.9272830867448254,-4.832040357007998e-05,9.139221625682264e-05,3.88149707079011e-06,9.827340468819996e-06,0.7490598284887121,4.172373255630062
215,85000,2200,inf,35,0.716013115834512,-4.686566649095138e-08,1.777622134448398e-36,2.122806254277896e-06,8.896803124766107e-06,0.6418026619364837,-99.238100044584
216,85000,2200,18000.0,36,0.891529576435096,-6.215541750330931e-05,0.0001185119463066,4.141763697849743e-06,1.0398903615402024e-05,0.7489034193395793,3.4462543995820667
217,85000,2200,20000.0,36,0.9084199604674325,-5.594535128068598e-05,0.000106344201466,4.020700835879681e-06,1.0142985565607175e-05,0.7492627835845509,3.8163035519337
218,85000,2200,22000.0,36,0.9220896081604544,-5.08643011007944e-05,9.639206495556256e-05,3.923113800041959e-06,9.934400104978523e-06,0.749554264635135,4.183730726710003
219,85000,2200,inf,36,0.7024988126051079,-4.963466177157096e-08,1.3877456056926202e-34,2.209777575698379e-06,9.152158795586572e-06,0.6449219962008623,17.278350472951924
220,85000,2200,18000.0,-35,0.8963825663446993,5.715513349351931e-05,0.0001088028164507,3.958825157675978e-06,9.954757317743328e-06,0.7485281061006549,3.901273167911937
221,85000,2200,20000.0,-35,0.9124140361360358,5.1444556042196246e-05,9.76190022964332e-05,3.846318432883099e-06,9.716578058749398e-06,0.7488419979651848,4.34527911709798
222,85000,2200,22000.0,-35,0.925290237320478,4.677221286522765e-05,8.847089346881275e-05,3.7560770202881072e-06,9.521738526247063e-06,0.7490619872844906,4.786730662945263
223,85000,2200,inf,-35,0.7144526053089614,4.587914494712791e-08,2.1325221623410088e-34,2.0774965417444137e-06,8.724972676428862e-06,0.6450868499488097,-41.47850032243414
224,85000,2200,18000.0,-36,0.8899579100966757,6.00906243917334e-05,0.0001145808531554,4.003467118967064e-06,1.00616908481923e-05,0.7489231143163807,3.8861061238613934
225,85000,2200,20000.0,-36,0.9066690827884832,5.408672228899689e-05,0.0001028174959133,3.886294680000084e-06,9.814900436780931e-06,0.7492807307287169,4.325912079151848
226,85000,2200,22000.0,-36,0.9201639176226606,4.917437430902064e-05,9.319627027817046e-05,3.791724637558708e-06,9.613029923195407e-06,0.7495484352417631,4.766041736292896
227,85000,2200,inf,-36,0.7012562592510392,4.7584133499997584e-08,1.8974805172577008e-35,2.1556942200977207e-06,8.946784539810528e-06,0.6478064349918552,34.49222216768558
228,85000,2400,18000.0,35,0.896972560610668,-6.440986392748588e-05,0.0001231112310724,4.1117258294832445e-06,1.0420773032847306e-05,0.7521073987169993,3.466270482641204
229,85000,2400,20000.0,35,0.9132149610563982,-5.79741925129909e-05,0.0001104835300432,3.996564445324841e-06,1.0179849946833926e-05,0.7526386036595656,3.837260896795763
230,85000,2400,22000.0,35,0.9262815519504576,-5.270855436025495e-05,0.0001001538305078,3.90461955215043e-06,9.985459986266442e-06,0.7531112921762293,4.2101870108665
231,85000,2400,inf,35,0.674230638766804,-4.80856055167643e-08,9.787055362535867e-38,2.4421706702975968e-06,9.84714119202424e-06,0.6576782691481365,86.62457554594405
232,85000,2400,18000.0,36,0.8904807485358042,-6.78008841956636e-05,0.0001297906210666,4.162390871294423e-06,1.0541040972222635e-05,0.7523831564698502,3.46982533774894
233,85000,2400,20000.0,36,0.9073714202215676,-6.102637960371911e-05,0.0001164932019815,4.04219940377087e-06,1.029129462034655e-05,0.752960265529111,3.843688056129289
234,85000,2400,22000.0,36,0.92106618848846,-5.548349825630057e-05,0.0001056163022034,3.945629331929759e-06,1.0089034682332596e-05,0.7534706101476689,4.217598693908308
235,85000,2400,inf,36,0.5753009855675011,-5.0134055135881335e-08,7.352723340514659e-16,3.3598075411384955e-06,1.2646357685688714e-05,0.6914295319231973,45.627304528723634
236,85000,2400,18000.0,-35,0.8953073116882736,6.234655815618055e-05,0.0001191736685513,3.979254700840655e-06,1.0096183400202503e-05,0.7521375781568216,3.8724481219235294
237,85000,2400,20000.0,-35,0.911361263778422,5.611690651435702e-05,0.0001069506918417,3.867576058259058e-06,9.862906675600912e-06,0.7526482941878835,4.313298234293812
238,85000,2400,22000.0,-35,0.9242443511258868,5.101985600060551e-05,9.695216458320132e-05,3.778474347680701e-06,9.675744506946373e-06,0.7531265451048708,4.749985267015036
239,85000,2400,inf,-35,0.6737382048953829,4.677269199227961e-08,1.2799402429765898e-36,2.3738946444612203e-06,9.610893803592482e-06,0.6595048529217389,-11.261848343791172
240,85000,2400,18000.0,-36,0.8888754512739517,6.554870392766672e-05,0.0001254854231523,4.023281997993512e-06,1.0199111168165509e-05,0.7523939090987047,3.858524939800452
241,85000,2400,20000.0,-36,0.9055823480010208,5.89990685908901e-05,0.0001126297581408,3.907044063386523e-06,9.958574927211272e-06,0.7529758938594797,4.297495443172969
242,85000,2400,22000.0,-36,0.9190980669734988,5.364020311279332e-05,0.0001021143921275,3.8135634813713793e-06,9.763719664121156e-06,0.7534847947379033,4.73364032950443
243,85000,2400,inf,-36,0.5750015961891204,4.5884927709523326e-08,1.4467064046522118e-16,3.263237611414362e-06,1.2341733129661372e-05,0.6934868789349675,159.35296656308049
244,95000,1600,18000.0,35,0.8637018626304299,-4.286423087210885e-05,8.018611431520916e-05,3.80487658917564e-06,9.01649316434154e-06,0.7269492261858546,1.9243451749122271
245,95000,1600,20000.0,35,0.8834608572102235,-3.8581828929172247e-05,7.18829047514716e-05,3.672618978172808e-06,8.729271591302684e-06,0.7263159057384552,2.103764342147976
246,95000,1600,22000.0,35,0.8999327026643984,-3.507800735392849e-05,6.509591532143974e-05,3.5635187789042407e-06,8.49191551554476e-06,0.7257371392118902,2.276858480670205
247,95000,1600,inf,35,0.594149231403436,-3.810902081277135e-08,1.8813127544632163e-16,2.8865236683883745e-06,1.1169850382704632e-05,0.692773585204435,40.074504817920285
248,95000,1600,18000.0,36,0.8560611385428776,-4.51178376252009e-05,8.458595109800752e-05,3.861829069341085e-06,9.156095900467983e-06,0.7279237320008747,1.949935066686604
249,95000,1600,20000.0,36,0.8763781667381919,-4.061025605206158e-05,7.583922540647128e-05,3.7249810064130703e-06,8.858819529448519e-06,0.7273117391063305,2.133085393722239
250,95000,1600,22000.0,36,0.8934216806404014,-3.692219087739916e-05,6.868996824795734e-05,3.6114573737256793e-06,8.610266371586168e-06,0.7266737591593716,2.3192570363877056
251,95000,1600,inf,36,0.5311898051493703,-4.073922519538109e-08,8.330749920616101e-14,3.4972636191234875e-06,1.3072095038499876e-05,0.7092538650379834,118.70546442201804
252,95000,1600,18000.0,-35,0.8627966662229283,4.163334061010507e-05,7.788652037397279e-05,3.6954741132602975e-06,8.76286106794118e-06,0.7270045442580525,2.689013448002464
253,95000,1600,20000.0,-35,0.8824492174668676,3.747385510756991e-05,6.982177509991828e-05,3.567046394246884e-06,8.484580793284943e-06,0.7263865506737563,3.0195713308388394
254,95000,1600,22000.0,-35,0.8988166938492559,3.40706115181846e-05,6.322986854187046e-05,3.46089468459309e-06,8.253392348277433e-06,0.7257771073681625,3.358537347237805
255,95000,1600,inf,-35,0.593943925799798,3.6721690526223894e-08,2.535917978937184e-16,2.811454996999485e-06,1.093246472232841e-05,0.6945753270117065,-25.339215032081874
256,95000,1600,18000.0,-36,0.8551893306832538,4.3774261522408606e-05,8.207002914396347e-05,3.74665912422448e-06,8.888199574427514e-06,0.7279645247922423,2.657729757625269
257,95000,1600,20000.0,-36,0.8754028192653535,3.940084853399968e-05,7.358367620433053e-05,3.614132223442268e-06,8.60191396067678e-06,0.7274150988701962,2.984631726369788
258,95000,1600,22000.0,-36,0.892344781860739,3.5822568240608854e-05,6.664718258825032e-05,3.504351090722484e-06,8.363539734949696e-06,0.7268646063264335,3.3075788577688328
259,95000,1600,inf,-36,0.5309565707036186,3.7241089867694e-08,8.58047014886155e-14,3.4036094628471423e-06,1.279611868528888e-05,0.7111420771429904,78.11527396357567
260,95000,1800,18000.0,35,0.8629205028836576,-4.821723263754141e-05,9.087384324028932e-05,3.83866899772001e-06,9.22959214964424e-06,0.7336026196321863,1.998972617467576
261,95000,1800,20000.0,35,0.8827076414101562,-4.3399597397385374e-05,8.149934852270625e-05,3.706942857127861e-06,8.944779209199383e-06,0.733254679244563,2.190528162282874
262,95000,1800,22000.0,35,0.8991966451440407,-3.945784867828e-05,7.38359286570426e-05,3.5981892126421746e-06,8.708862606110253e-06,0.7329060355933797,2.3862779375735625
263,95000,1800,inf,35,0.5470315288772318,-3.657929888333975e-08,8.355078635838012e-15,3.330565302900607e-06,1.2560744569053024e-05,0.7056565571673562,-101.7448228867244
264,95000,1800,18000.0,36,0.855273840551063,-5.07523019705793e-05,9.583697438281496e-05,3.895092587813438e-06,9.366766467953532e-06,0.7343856462942268,2.016636391146701
265,95000,1800,20000.0,36,0.8756237933060196,-4.568135268311445e-05,8.596252361167628e-05,3.758932542851274e-06,9.072601026848322e-06,0.7340784644948677,2.2180437296584854
266,95000,1800,22000.0,36,0.8926595564633438,-4.1532337296333694e-05,7.78909322802437e-05,3.6459062159517176e-06,8.827022900565908e-06,0.7337175184445905,2.414840939251121
267,95000,1800,inf,36,0.4924220147385759,-3.687955200755966e-08,9.025025973677724e-07,2.78245092086418e-06,1.0258384789185086e-05,0.6136166922473646,-1.2574176816484008
268,95000,1800,18000.0,-35,0.8619859555954936,4.683271386014245e-05,8.826762361451134e-05,3.7283257368585616e-06,8.970386383935208e-06,0.7336641422834265,2.61142457817927
269,95000,1800,20000.0,-35,0.8816625441730607,4.215334174504268e-05,7.91623569683016e-05,3.600354679894925e-06,8.694141932708615e-06,0.7333202453114677,2.9304384963513543
270,95000,1800,22000.0,-35,0.898043361008005,3.8324729352921104e-05,7.17191935357037e-05,3.494479388252553e-06,8.463917909593764e-06,0.7329277015698891,3.247040297802112
271,95000,1800,inf,-35,0.5467984072822455,3.65245227312702e-08,7.404715130015954e-15,3.2451022349398334e-06,1.2310965219112164e-05,0.7076873387134647,0.936060110884287
272,95000,1800,18000.0,-36,0.854374013656517,4.924103780145321e-05,9.298647118455078e-05,3.7787240117918537e-06,9.091827310047342e-06,0.734393114432293,2.587234624763481
273,95000,1800,20000.0,-36,0.8746165833263783,4.432100619715347e-05,8.340591539537226e-05,3.6468727490783657e-06,8.80859523350991e-06,0.7341446783428179,2.900386785989
274,95000,1800,22000.0,-36,0.8915469039515115,4.029548287318273e-05,7.557473292692041e-05,3.5371822344859914e-06,8.570536625489466e-06,0.7337823760446679,3.21153700714658
275,95000,1800,inf,-36,0.4930923295280878,3.6731814581427874e-08,8.645495149990901e-07,2.730366777109596e-06,1.0154085170361872e-05,0.6208075306878275,-1.257281731205221
276,95000,2000,18000.0,35,0.8621580876051312,-5.3570142259138e-05,0.0001015645710726,3.866166645552945e-06,9.407509145847754e-06,0.7388896070047943,2.0478461755954034
277,95000,2000,20000.0,35,0.8819566395239816,-4.821729514031584e-05,9.11201953213815e-05,3.7329005593656297e-06,9.112188809561171e-06,0.7383856713784784,2.254072704300027
278,95000,2000,22000.0,35,0.8984756621658523,-4.383762996708614e-05,8.257866264800069e-05,3.627224571790356e-06,8.89538599498404e-06,0.7387467992310679,2.467423321811536
279,95000,2000,inf,35,0.5061869015081013,-3.7059075986196776e-08,6.280842099613527e-07,3.169242670245736e-06,1.2475946410472135e-05,0.6872143538161017,25.19279489874375
280,95000,2000,18000.0,36,0.8545019049474634,-5.638666276539537e-05,0.0001070909455396,3.922194926082232e-06,9.543023412964093e-06,0.7395363630821784,2.0623761628208075
281,95000,2000,20000.0,36,0.8748509238765722,-5.075236690150224e-05,9.608901721493217e-05,3.786959242780684e-06,9.254794548685228e-06,0.7395533808927115,2.27396604442392
282,95000,2000,22000.0,36,0.8919213879590473,-4.614241395277112e-05,8.709381198335528e-05,3.675983055949378e-06,9.02154761605707e-06,0.7397033836191877,2.481694001929289
283,95000,2000,inf,36,0.4893744731598647,-3.798537746092094e-08,7.630484743342225e-07,3.1947000078964885e-06,1.247484914822618e-05,0.6781037446114725,-1.2641205318442332
284,95000,2000,18000.0,-35,0.8611972564866627,5.203201630365757e-05,9.865175926023872e-05,3.7549375308665696e-06,9.143092349601945e-06,0.7389384847127246,2.560666030156722
285,95000,2000,20000.0,-35,0.8808819773351937,4.6832774671492944e-05,8.85060325841882e-05,3.627638233378888e-06,8.870910157250187e-06,0.7388717701758459,2.864652760000653
286,95000,2000,22000.0,-35,0.8972889495701188,4.2578801659222415e-05,8.021127748944883e-05,3.522458485003597e-06,8.64420940123652e-06,0.7387313256994459,3.1722872759347904
287,95000,2000,inf,-35,0.5054211393659972,3.5838852952726374e-08,6.371443342218768e-07,3.033934382521797e-06,1.188019444159292e-05,0.6802032465690254,0.2862643762936516
288,95000,2000,18000.0,-36,0.853576918528699,5.470773563302511e-05,0.00010390563057,3.805115152376972e-06,9.263968858844292e-06,0.739569795101589,2.537945799174631
289,95000,2000,20000.0,-36,0.873815161978016,4.924110063911519e-05,9.323135846616676e-05,3.673728898473688e-06,8.983636769035783e-06,0.7395574504213553,2.841553757631112
290,95000,2000,22000.0,-36,0.8907766889574225,4.4768344882087165e-05,8.450470173501156e-05,3.56485352965038e-06,8.74967650009617e-06,0.7394635423371131,3.1427237495096447
291,95000,2000,inf,-36,0.4873668944371162,3.694387748221045e-08,7.719246687434942e-07,3.028195628908628e-06,1.1581855530839894e-05,0.6620443139328959,-10.861331262455892
292,95000,2200,18000.0,35,0.8614057322909539,-5.892296626722755e-05,0.0001122575353962,3.889165465499778e-06,9.560318271505405e-06,0.743246289882401,2.086365315314988
293,95000,2200,20000.0,35,0.8812204913604367,-5.303491757035386e-05,0.0001007406198944,3.7588494562224247e-06,9.283581473021458e-06,0.7434075281218682,2.2995092237255523
294,95000,2200,22000.0,35,0.8977622537038834,-4.821734925151796e-05,9.132378628057096e-05,3.6515924926362105e-06,9.055857034664823e-06,0.7435497687975625,2.510949372465097
295,95000,2200,inf,35,0.489170415422271,-3.598053831024434e-08,8.65333300394557e-07,2.9252054693494267e-06,1.0936618004368246e-05,0.6350028916957325,10.856551967493518
296,95000,2200,18000.0,36,0.853739817121401,-6.202092271428719e-05,0.0001183473861644,3.944257211967022e-06,9.689824624736908e-06,0.7436598739889052,2.099053710165657
297,95000,2200,20000.0,36,0.8741014418462488,-5.582329646815712e-05,0.0001062179746831,3.809733994257598e-06,9.405597901725204e-06,0.7439027892199785,2.315784554617731
298,95000,2200,22000.0,36,0.8911883379054686,-5.0752421687732094e-05,9.630083493798877e-05,3.698293384828961e-06,9.168817169663213e-06,0.7440471603507185,2.5275177649397507
299,95000,2200,inf,36,0.5415226110728733,-3.821015122841623e-08,4.4934164854563953e-07,2.7299471563201084e-06,9.941497496310714e-06,0.6305596649341332,0.1283485580007596
300,95000,2200,18000.0,-35,0.8604212119397197,5.723125379968696e-05,0.0001090380034375,3.777238525972741e-06,9.291221947141922e-06,0.7432797371724931,2.519773434694195
301,95000,2200,20000.0,-35,0.8801186875138342,5.151214977945328e-05,9.785173862135982e-05,3.6506901286585374e-06,9.023517719834912e-06,0.743462384261277,2.819559536315735
302,95000,2200,22000.0,-35,0.8965454899168575,4.683282673225794e-05,8.870542644073331e-05,3.5462881936232643e-06,8.801272948441683e-06,0.7435635287061343,3.117252081659073
303,95000,2200,inf,-35,0.4890497698175701,3.569964989647322e-08,8.394843450726291e-07,2.8392548701266086e-06,1.0633954630128214e-05,0.6347521750706392,1.2633696176590952
304,95000,2200,18000.0,-36,0.8527922905415501,6.017435205644154e-05,0.0001148271326933,3.826653855255575e-06,9.407193445995818e-06,0.7437096983631689,2.5054239122561817
305,95000,2200,20000.0,-36,0.8730401199943566,5.416113002403592e-05,0.0001030588567069,3.696085045081601e-06,9.131975089270656e-06,0.7439589520775708,2.7972809096943942
306,95000,2200,22000.0,-36,0.8900149503977417,4.924115473775708e-05,9.343692658535134e-05,3.588094949873092e-06,8.9037371754592e-06,0.7441378868796794,3.0910366520640897
307,95000,2200,inf,-36,0.5411980164215092,3.689208377296188e-08,4.365491243124638e-07,2.6513701765979963e-06,9.681558878624151e-06,0.6310341261630605,0.0344000703439595
308,95000,2400,18000.0,35,0.8606569152189489,-6.427570094036494e-05,0.0001229524871322,3.90813878015195e-06,9.688666416686914e-06,0.7467825203815998,2.115725874480609
309,95000,2400,20000.0,35,0.8804818770077492,-5.785247192771452e-05,0.0001103643485138,3.778757629584226e-06,9.418162021483864e-06,0.7472050179026756,2.336306060130044
310,95000,2400,22000.0,35,0.8970281649955075,-5.259701089460363e-05,0.0001000711642741,3.672017647850752e-06,9.1935838118301e-06,0.7475150843869913,2.5537791941785977
311,95000,2400,inf,35,0.4985951201407968,-3.680232606206457e-08,6.175629260205457e-07,3.2039735367131097e-06,1.2245013385739744e-05,0.6768584806274344,10.955145562637272
312,95000,2400,18000.0,36,0.8529834987116206,-6.765508377029241e-05,0.0001296055176984,3.962810642018968e-06,9.8157906710902e-06,0.7470829790595437,2.125688288841181
313,95000,2400,20000.0,36,0.8733525059192404,-6.089414399701249e-05,0.0001163486482939,3.829170363196606e-06,9.53730202821737e-06,0.7475690671086321,2.3470194911631186
314,95000,2400,22000.0,36,0.8904429326310068,-5.536236139939501e-05,0.0001055089969809,3.718451155436389e-06,9.304986708456966e-06,0.7479165609554889,2.567746664438862
315,95000,2400,inf,36,0.6169165852082341,-3.98354717759739e-08,1.0286282369965821e-13,2.700230732900692e-06,1.0599287001004362e-05,0.6882212487356876,101.43341727481146
316,95000,2400,18000.0,-35,0.8596507297043825,6.243042453698433e-05,0.000119426238238,3.795699783335242e-06,9.416703347866744e-06,0.7468320059140836,2.4895756256586954
317,95000,2400,20000.0,-35,0.8793556881981297,5.6191473718451765e-05,0.000107199455505,3.669997355913913e-06,9.154383466223746e-06,0.7472564285878125,2.781479003170812
318,95000,2400,22000.0,-35,0.8957839584036664,5.10868090179476e-05,9.720191736339236e-05,3.5661176515094605e-06,8.935444655959009e-06,0.7475330828099949,3.072423730917984
319,95000,2400,inf,-35,0.4983828984427378,3.56789571138182e-08,6.392767981136672e-07,3.0780915761884625e-06,1.1937269901352168e-05,0.6780023755117388,1.332639213309839
320,95000,2400,18000.0,-36,0.8520154271402696,6.564089661279811e-05,0.0001257504634947,3.844633095704718e-06,9.529763281098426e-06,0.7471358181287622,2.4725872781883336
321,95000,2400,20000.0,-36,0.8722676775312026,5.9081100418808345e-05,0.0001128882594839,3.714857222703284e-06,9.259585277034068e-06,0.7476128811977174,2.7615006299273674
322,95000,2400,22000.0,-36,0.8892432859506434,5.371391270039773e-05,0.0001023713605202,3.607374822739716e-06,9.034476783064473e-06,0.7479585981681339,3.0525931767594625
