,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
2409,29500,2000,-60000.0,37,0.6027455281982198,1.813435568399415e-05,2.5183077245992496e-05,1.123006909868902e-05,2.62301969029936e-05,0.724765283751273,-676.7893415531057
2410,29500,2000,-55000.0,-36,0.7767713471435966,-1.7078304144555947e-05,2.2016442179328947e-05,1.0915310413583848e-05,2.432791033458627e-05,0.7727637075168117,-726.6220098536484
2411,29500,2000,-55000.0,-35,0.7807918275389845,-1.625509244893898e-05,2.0433027088323262e-05,1.0811194754830867e-05,2.349947983614324e-05,0.7643565759593953,-714.1830235459054
2412,29500,2000,-55000.0,35,0.6092352056900429,1.7820424171093037e-05,2.4491318294557865e-05,1.1253059834942104e-05,2.664872155103568e-05,0.7297390156894854,-600.9144932638515
2413,29500,2000,-55000.0,36,0.6082452416420876,1.8797844614783423e-05,2.6454206609561685e-05,1.1234068684438416e-05,2.6325010633865536e-05,0.7274250766880168,-638.2435624477022
2414,29500,2000,-55000.0,37,0.6076445079905536,1.9832371008584863e-05,2.843558405749406e-05,1.1329089061097325e-05,2.6747278361282185e-05,0.732250556722283,-663.0030345611985
2415,29500,2000,-50000.0,-36,0.7738790730851902,-1.881678454111615e-05,2.535541643782221e-05,1.1031337505914624e-05,2.4639119194286635e-05,0.7756718106723691,-705.8502669211147
2416,29500,2000,-50000.0,-35,0.7778629448711607,-1.7910772674421092e-05,2.3590829916082115e-05,1.0953437684509983e-05,2.4087185052774e-05,0.7700756228748064,-691.9250683832587
2417,29500,2000,-50000.0,35,0.6148370324248398,1.9656469689543646e-05,2.800360001855865e-05,1.1330655951265774e-05,2.686560860953124e-05,0.7346246406117837,-603.6609442616578
2418,29500,2000,-50000.0,36,0.6139837040339275,2.072965171044875e-05,3.01236721264259e-05,1.1358571895337289e-05,2.685496776034287e-05,0.7352358882370873,-623.288812075217
2419,29500,2000,-50000.0,37,0.6133759864950425,2.186766605745207e-05,3.23139954223697e-05,1.1446290376042291e-05,2.719101273377817e-05,0.7390409362641202,-639.009739027403
2420,29500,2000,-45000.0,-36,0.7707280380320551,-2.094264029972684e-05,2.948741620833212e-05,1.111222269344055e-05,2.4524492067431185e-05,0.7747773464221819,-678.2340254652943
2421,29500,2000,-45000.0,-35,0.774298131134348,-1.9937254761299448e-05,2.7495287434484387e-05,1.1107351055550497e-05,2.4926484342816225e-05,0.7775621192398747,-653.3771229743369
2422,29500,2000,-45000.0,35,0.620487218715846,2.1894907644199844e-05,3.235149793248342e-05,1.1386899225460992e-05,2.697707905237863e-05,0.7384554112434722,-583.2543084700151
2423,29500,2000,-45000.0,36,0.6202451681592916,2.3087444843787272e-05,3.461530486697701e-05,1.1507744261959612e-05,2.7505925130579503e-05,0.7439228001473628,-594.5512155685716
2424,29500,2000,-45000.0,37,0.6187942633143868,2.435350134788673e-05,3.714879797729433e-05,1.1526676525066402e-05,2.7535189606483285e-05,0.7446315290036668,-607.0148611182045
2425,29500,2000,-40000.0,-36,0.7667590296041767,-2.36057456769444e-05,3.4672085620019087e-05,1.1261155631281314e-05,2.537417894070448e-05,0.7819615484360782,-624.5093761926202
2426,29500,2000,-40000.0,-35,0.770614136801135,-2.2470269905766943e-05,3.242287198476085e-05,1.1228338344205814e-05,2.5309336748243207e-05,0.780834151807431,-613.2207087000974
2427,29500,2000,-40000.0,35,0.6269784490577258,2.46887732474302e-05,3.774573064326616e-05,1.150140452866694e-05,2.7387508610524875e-05,0.7450498547871407,-546.6577905835593
2428,29500,2000,-40000.0,36,0.6262959463180527,2.6032162866825645e-05,4.034854591982784e-05,1.1594439300060758e-05,2.781012652942661e-05,0.7492536895974989,-555.2805586749244
2429,29500,2000,-40000.0,37,0.6251442258576866,2.7457591707646684e-05,4.315069209527269e-05,1.1659010959581232e-05,2.8093049423672176e-05,0.7520720720954717,-563.2366615637007
2430,29500,2000,-35000.0,-36,0.7624866810612936,-2.7031390317957303e-05,4.137541996678855e-05,1.1413516614151356e-05,2.6251805537064136e-05,0.7888302732955921,-563.174252882753
2431,29500,2000,-35000.0,-35,0.7667043593283398,-2.5731232547113013e-05,3.877160817991994e-05,1.1386665374632262e-05,2.604606577607891e-05,0.7867978926112403,-555.2243421731417
2432,29500,2000,-35000.0,35,0.6342025366820538,2.827830192304681e-05,4.466700176720277e-05,1.1683230086058934e-05,2.8259970685383487e-05,0.755372429736503,-500.0170504992327
2433,29500,2000,-35000.0,36,0.6329762497442872,2.9815560954026016e-05,4.771828533236626e-05,1.1719399569744954e-05,2.834964746345616e-05,0.7564737158201273,-506.1532439075401
2434,29500,2000,-35000.0,37,0.6320175157497658,3.144597656808829e-05,5.0901572871487016e-05,1.1803983681863788e-05,2.8703188814832512e-05,0.7597268757498442,-510.0309186166261
2435,29500,2000,-30000.0,-36,0.7577997026623,-3.160055559802417e-05,5.0371977523944944e-05,1.1557700947701744e-05,2.7095242414739992e-05,0.7949053144049405,-494.2368810749754
2436,29500,2000,-30000.0,-35,0.7618682702205108,-3.008026615150244e-05,4.733364311713972e-05,1.1527749665492422e-05,2.684880285448068e-05,0.7926927679608184,-491.12010213686847
2437,29500,2000,-30000.0,35,0.6414832576600548,3.3062176989491486e-05,5.402991340369773e-05,1.1810506856924782e-05,2.8807973352914514e-05,0.7625781910297852,-444.98346257582887
2438,29500,2000,-30000.0,36,0.6402872701856214,3.4857464099658086e-05,5.7576599690087904e-05,1.186772382620132e-05,2.903784662767885e-05,0.7646468564899931,-447.8856016808589
2439,29500,2000,-30000.0,37,0.6388239362461136,3.676204981183104e-05,6.134073192846324e-05,1.1937029053927756e-05,2.9417732406387867e-05,0.7677230317303679,-450.013895199256
2440,29500,2000,-22000.0,-36,0.7487235323711964,-4.323366415867524e-05,7.346134421476697e-05,1.1769694859732169e-05,2.873423204840198e-05,0.805304924868547,-373.8227936035739
2441,29500,2000,-22000.0,-35,0.7527411949033177,-4.115532063134849e-05,6.929193802892327e-05,1.1749002350272416e-05,2.845587632922711e-05,0.8031841682301096,-372.3562766759839
2442,29500,2000,-22000.0,35,0.6544239554781218,4.5233981098942e-05,7.79838403852887e-05,1.2089224271256032e-05,3.0434288464458832e-05,0.7788070652534934,-340.12876196013843
2443,29500,2000,-22000.0,36,0.6529334829582887,4.768720617807658e-05,8.284927337512644e-05,1.2150174598304262e-05,3.0762277320686497e-05,0.7811268014722407,-340.5326921452383
2444,29500,2000,-22000.0,37,0.6512765291269481,5.028980050400457e-05,8.801278853258101e-05,1.2212975275584124e-05,3.110814634663753e-05,0.7834860863678097,-340.6505456182223
2445,29500,2000,-20000.0,-36,0.7462181030170805,-4.759659731071026e-05,8.214835626642744e-05,1.182037112605668e-05,2.9218394881833884e-05,0.8080947116235643,-341.79513686109425
2446,29500,2000,-20000.0,-35,0.7502466489872522,-4.530906158136443e-05,7.754085262971747e-05,1.1823116093410852e-05,2.91511244840885e-05,0.8073861561441,-340.4557251015072
2447,29500,2000,-20000.0,35,0.6580669508196257,4.979789193595986e-05,8.700013499292028e-05,1.2166914475798446e-05,3.092247923322256e-05,0.7831633126392872,-311.5903742896359
2448,29500,2000,-20000.0,36,0.6564589828279794,5.2498008153849474e-05,9.236162254940224e-05,1.2229376139421369e-05,3.130307530050882e-05,0.7856788673716837,-311.7249772476457
2449,29500,2000,-20000.0,37,0.6546763879904671,5.536249591599196e-05,9.805670700720514e-05,1.2286285086550343e-05,3.163485199380912e-05,0.7878047706622593,-311.613115884836
2450,29500,2000,-18000.0,-36,0.7435108569051463,-5.2929224842068765e-05,9.278393011541489e-05,1.186834430828706e-05,2.9790794705714905e-05,0.8112379636793409,-309.1385273941058
2451,29500,2000,-18000.0,-35,0.7474364894524508,-5.0385798109814985e-05,8.767810188648872e-05,1.1852707084941804e-05,2.949739384777358e-05,0.8091973518883462,-308.3576480313952
2452,29500,2000,-18000.0,35,0.661691237733067,5.5375987847309545e-05,9.805310791454188e-05,1.2244705090337363e-05,3.152668669054132e-05,0.7880479038656104,-282.35549104366333
2453,29500,2000,-18000.0,36,0.6600626203306723,5.837785779656056e-05,0.0001040150277635,1.230841795887341e-05,3.192172306822281e-05,0.7905161952144181,-282.21571709566325
2454,29500,2000,-18000.0,37,0.6581584828764749,6.15624942100737e-05,0.0001103524515064,1.2367267239877438e-05,3.231771924658454e-05,0.7928740538512106,-281.9611891050316
2455,29500,2000,-15000.0,-36,0.7390960254641294,-6.35946760900076e-05,0.0001140954260978,1.1923275782204549e-05,3.073647972360498e-05,0.8160398747357753,-259.3278254037292
2456,29500,2000,-15000.0,-35,0.7430297688201531,-6.0539774262844815e-05,0.0001079490119402,1.1923109795533463e-05,3.05079881068303e-05,0.8145377302749012,-258.7608503675929
2457,29500,2000,-15000.0,35,0.6675720136244555,6.653234440786329e-05,0.000120194032447,1.2375392266221098e-05,3.268763332539577e-05,0.7964800797940352,-237.33436073454897
2458,29500,2000,-15000.0,36,0.6657150607872232,7.01379468005537e-05,0.0001273820552971,1.2422922352169777e-05,3.302355581801119e-05,0.7983278250047293,-237.0615947780093
2459,29500,2000,-15000.0,37,0.6637276718129659,7.39629635537791e-05,0.0001350082235066,1.2470097348544338e-05,3.3349672735209284e-05,0.8000692633810772,-236.67853810713024
2460,29500,2000,-10000.0,-36,0.7306080125854557,-9.559213961247147e-05,0.0001782119102356,1.1876604488204898e-05,3.2432140920845364e-05,0.8230457745953136,-174.25724951543276
2461,29500,2000,-10000.0,-35,0.7344117216548077,-9.100256006251746e-05,0.0001689735529564,1.1900724870856962e-05,3.2264527910014424e-05,0.8221061381819905,-174.07714601560946
2462,29500,2000,-10000.0,35,0.678257495389189,0.00010000455061,0.0001869565241456,1.2469079709151828e-05,3.4652941600722685e-05,0.8088448110607619,-160.13206596515602
2463,29500,2000,-10000.0,36,0.6761027444035154,0.0001054218312391,0.0001977903366289,1.2492534900308044e-05,3.494399426959094e-05,0.8100506577406426,-159.80100053900657
2464,29500,2000,-10000.0,37,0.6737611954764795,0.0001111686574644,0.0002092900715852,1.250994751747424e-05,3.520983395418339e-05,0.8110729270647657,-159.42380611913586
2465,29500,2000,-5000.0,-36,0.7129495160767,-0.0001915937787441,0.0003713037077517,1.0610758152763724e-05,2.999418370795795e-05,0.7988034963416879,-87.19144927420975
2466,29500,2000,-5000.0,-35,0.7174978091447137,-0.0001823989302981,0.0003528639147435,1.0676086309782267e-05,3.017384382054351e-05,0.8004848993176378,-87.19099676404078
2467,29500,2000,-5000.0,35,0.6851641970674601,0.0002004490904624,0.0003884463216419,1.1436283004233374e-05,3.2942471252120935e-05,0.7940715241247843,-81.16229641065291
2468,29500,2000,-5000.0,36,0.6817071578466389,0.000211305448309,0.0004101298801451,1.143167081458807e-05,3.2928086759687915e-05,0.7929535372344159,-80.99771297781746
2469,29500,2000,-5000.0,37,0.6779835540184952,0.0002228222704415,0.0004331196320425,1.1437476583111651e-05,3.2933349099627195e-05,0.7918983230727212,-80.81740378819308
2470,29500,2000,5000.0,-36,0.6817347957866411,0.0001922951365505,0.0003717440059393,1.036147584800345e-05,2.9850066252589363e-05,0.7929658447621056,87.82263921330453
2471,29500,2000,5000.0,-35,0.6851889450516452,0.0001830828421582,0.0003533586129656,1.040285041557565e-05,2.996979870563744e-05,0.7940789117041258,87.8088388270866
2472,29500,2000,5000.0,35,0.71751690903467,-0.0002011148295361,0.0003874813077859,1.1721621465270318e-05,3.313082376775719e-05,0.8004520688018655,80.34080254420611
2473,29500,2000,5000.0,36,0.7129703137038746,-0.0002119806007847,0.0004091579612584,1.1690099870347962e-05,3.3044843007893504e-05,0.7987459495795995,80.15480335188163
2474,29500,2000,5000.0,37,0.7081856097835244,-0.0002235042200845,0.0004321302982012,1.1671339267432924e-05,3.2984276100336246e-05,0.7971385974651612,79.95216912385979
2475,29500,2000,10000.0,-36,0.676114581256776,9.63463024501968e-05,0.0001793329100206,1.132586516786615e-05,3.168249445399481e-05,0.8100399283747256,175.33927115497713
2476,29500,2000,10000.0,-35,0.6782681727071526,9.17323254172184e-05,0.0001701163511771,1.1345211443958527e-05,3.153177644603833e-05,0.8088390937806355,175.13765192200958
2477,29500,2000,10000.0,35,0.7344214063823356,-0.0001007848284615,0.0001856018354547,1.3070678404495053e-05,3.5435819553684833e-05,0.8220817363943379,158.9183987545705
2478,29500,2000,10000.0,36,0.7306185869645934,-0.000106228701802,0.0001964398748317,1.3089863808110029e-05,3.574296354334058e-05,0.8230091467919292,158.56004252915702
2479,29500,2000,10000.0,37,0.7266724068948426,-0.0001120021827486,0.0002079387741957,1.3105561531257986e-05,3.60294775633638e-05,0.8238037660759842,158.15602436068795
2480,29500,2000,15000.0,-36,0.6657218816260013,6.435848521932457e-05,0.0001155076388882,1.1262649776632712e-05,2.9929542816423508e-05,0.7982281681274048,260.6957185390169
2481,29500,2000,15000.0,-35,0.6675779904389969,6.127790853268595e-05,0.000109378923081,1.125926323689582e-05,2.97267913442636e-05,0.7963548133624258,260.05420347854187
2482,29500,2000,15000.0,35,0.7430358638525766,-6.73338134443343e-05,0.0001185830015183,1.3096743047432507e-05,3.351006803854668e-05,0.8145163012604529,235.9333346827404
2483,29500,2000,15000.0,36,0.7391030377856856,-7.096919195077998e-05,0.0001257773857339,1.3144054145853592e-05,3.389097452034695e-05,0.816071171707402,235.5793015599376
2484,29500,2000,15000.0,37,0.7350794747661739,-7.482454832818055e-05,0.0001334102027004,1.3189937006162072e-05,3.4251838440739195e-05,0.8174843615699638,235.12165416617248
2485,29500,2000,18000.0,-36,0.6600692280680652,5.369534429127574e-05,9.431882605160456e-05,1.1164148268488175e-05,2.89796679842719e-05,0.7907306180895668,310.479475521681
2486,29500,2000,18000.0,-35,0.6616994226762354,5.112596046761553e-05,8.922483503187344e-05,1.1153008889777774e-05,2.879252643298671e-05,0.7887347257627694,309.5207419106052
2487,29500,2000,18000.0,35,0.7474427373862008,-5.618261956115744e-05,9.631539696195068e-05,1.3023985874021152e-05,3.244714899588222e-05,0.8094300891088558,281.0411383303907
2488,29500,2000,18000.0,36,0.7435113795832169,-5.921507002255486e-05,0.0001022977639821,1.3068741876951296e-05,3.267565153915544e-05,0.8103341194528482,280.8166473155201
2489,29500,2000,18000.0,37,0.7393711240434042,-6.243093025311027e-05,0.0001086389337621,1.3131280230938128e-05,3.3160691402762463e-05,0.8125499270940603,280.43168984294783
2490,29500,2000,20000.0,-36,0.6564649495211924,4.836371702562514e-05,8.375317477739286e-05,1.1092278821740274e-05,2.84142086567859e-05,0.7858697325123305,342.9687638175426
2491,29500,2000,20000.0,-35,0.6580752018047105,4.605002015588082e-05,7.916674744066403e-05,1.108346677612794e-05,2.82506228620337e-05,0.7839358043524197,341.5864293389397
2492,29500,2000,20000.0,35,0.7502440469868782,-5.060675627628195e-05,8.519510318663336e-05,1.2970347061442993e-05,3.182623338058654e-05,0.8062575543385869,310.4759740665446
2493,29500,2000,20000.0,36,0.7462204645148922,-5.333774561086089e-05,9.05687214616724e-05,1.3024222138277935e-05,3.2137908843859384e-05,0.8076768016532411,310.41391967296585
2494,29500,2000,20000.0,37,0.7420716068824346,-5.623385800674478e-05,9.626773951026871e-05,1.3084418704812155e-05,3.253100944475618e-05,0.8095001366688882,310.16005989297497
2495,29500,2000,22000.0,-36,0.6529413243123705,4.40015419930175e-05,7.51234438861155e-05,1.1027742604876884e-05,2.7991760593707527e-05,0.7818130469559124,374.6784722096034
2496,29500,2000,22000.0,-35,0.6544283297015758,4.189696885931202e-05,7.096917252897104e-05,1.1002904102416604e-05,2.770958807460761e-05,0.7788962711959174,373.0588812227048
2497,29500,2000,22000.0,35,0.7527445314143322,-4.604454031390054e-05,7.612263456620889e-05,1.290613850421324e-05,3.125565857531995e-05,0.8031497345904739,339.4099585938196
2498,29500,2000,22000.0,36,0.7487251082798934,-4.8528884382154986e-05,8.099255257465013e-05,1.296903484817989e-05,3.1610646199138785e-05,0.804907996123935,339.57014331018456
2499,29500,2000,22000.0,37,0.7445837444803274,-5.116336141183688e-05,8.616192680894558e-05,1.3031819573421036e-05,3.196997249698105e-05,0.8066368497953138,339.44615793097535
2500,29500,2000,30000.0,-36,0.6402956002514009,3.237019203627699e-05,5.220603729227258e-05,1.0774409779035412e-05,2.6445663500581688e-05,0.7655710183069219,492.643266831968
2501,29500,2000,30000.0,-35,0.641488667470576,3.08236574529674e-05,4.916800879145531e-05,1.0754751220108693e-05,2.62756104554564e-05,0.7630596919469578,488.49057004161966
2502,29500,2000,30000.0,35,0.7618688919520686,-3.387686991806529e-05,5.200275195194054e-05,1.2661920090127702e-05,2.947334685862405e-05,0.792535928989935,447.7666046622684
2503,29500,2000,30000.0,36,0.7577981818178344,-3.570357540062099e-05,5.553972787641827e-05,1.2735329634704594e-05,2.9800057044925183e-05,0.7944274842948394,449.4872597831147
2504,29500,2000,30000.0,37,0.7535096123369994,-3.764055630694036e-05,5.9298343430204265e-05,1.28135693236871e-05,3.0230418915927392e-05,0.7968995137189191,450.8426009794787
2505,29500,2000,35000.0,-36,0.6329749818170914,2.780195565717377e-05,4.327899988615116e-05,1.0620889360872307e-05,2.5648061552203624e-05,0.755929470294165,557.9874461929561
2506,29500,2000,35000.0,-35,0.6341964161391378,2.647565301898992e-05,4.066156692284687e-05,1.0617208698969771e-05,2.558228219696675e-05,0.7541539782191824,548.0952236161041
2507,29500,2000,35000.0,35,0.7667075485533613,-2.909474141447493e-05,4.25936425980345e-05,1.2512384383052546e-05,2.8649419639842663e-05,0.7870424813661826,506.8948481061175
2508,29500,2000,35000.0,36,0.7624835174808012,-3.066358826351309e-05,4.562208201010679e-05,1.25758100654611e-05,2.8862957629054565e-05,0.7882667595611601,511.5605429310519
2509,29500,2000,35000.0,37,0.7585041889173261,-3.232643655378156e-05,4.879407337795016e-05,1.26783470930187e-05,2.9336354507477127e-05,0.7913400652953628,513.9442863084118
2510,29500,2000,40000.0,-36,0.6262600744370729,2.437685317104928e-05,3.6634034811639935e-05,1.0447276972094724e-05,2.463667823096368e-05,0.743731410521835,616.2491210067716
2511,29500,2000,40000.0,-35,0.6269723086825346,2.321531902833142e-05,3.436113092429886e-05,1.0454201858240325e-05,2.481185060607561e-05,0.7439626568351974,602.1893826999999
2512,29500,2000,40000.0,35,0.7706147898159733,-2.550679247704257e-05,3.562287250888352e-05,1.2330891697900724e-05,2.7742562813047072e-05,0.7803583068434667,559.2945051271822
2513,29500,2000,40000.0,36,0.7667761349363751,-2.688184942893156e-05,3.821522670709123e-05,1.2432772675959425e-05,2.815039340585188e-05,0.7832656446108821,565.9775116068585
2514,29500,2000,40000.0,37,0.762527933913404,-2.8339698209958048e-05,4.099817225164589e-05,1.2515566003656566e-05,2.847252584637787e-05,0.7853808406256941,571.643966801971
2515,29500,2000,45000.0,-36,0.6202148244373394,2.171632293047221e-05,3.142461700602598e-05,1.0385018448199428e-05,2.4509441488793845e-05,0.7397057945194223,656.3720438181858
2516,29500,2000,45000.0,-35,0.62052439327649,2.068440576457125e-05,2.940994117198563e-05,1.0416667127979534e-05,2.500630874025848e-05,0.7428431567423738,630.4982899369207
2517,29500,2000,45000.0,35,0.7742996621430824,-2.2713063451847632e-05,3.020836477652581e-05,1.2199818269539284e-05,2.734092970941361e-05,0.7772186384608436,597.4660862991647
2518,29500,2000,45000.0,36,0.7707805074209144,-2.39379548643183e-05,3.2474344926233376e-05,1.230939467501105e-05,2.765205284368484e-05,0.7795967979992875,609.4302760671211
2519,29500,2000,45000.0,37,0.7662207555648701,-2.523672381985848e-05,3.496470350316944e-05,1.236790504592086e-05,2.78027943592916e-05,0.7804498577785896,620.624324309758
2520,29500,2000,50000.0,-36,0.6139884600717187,1.958914621215073e-05,2.731541889679187e-05,1.0307166563403034e-05,2.440923849273108e-05,0.7357803058068464,688.0553251283327
2521,29500,2000,50000.0,-35,0.6147976206077702,1.86584507242391e-05,2.5522064478776096e-05,1.025574309205731e-05,2.398486241628758e-05,0.7298524214166725,663.5766800521171
2522,29500,2000,50000.0,35,0.7778858540213486,-2.047650350885476e-05,2.5905828195148844e-05,1.2052398495393848e-05,2.6650337052272262e-05,0.7716369497045642,627.1795296395503
2523,29500,2000,50000.0,36,0.7738545304452664,-2.158171948128198e-05,2.797434736836416e-05,1.2129933988264852e-05,2.681037960772723e-05,0.7727992936677961,646.4370204164595
2524,29500,2000,50000.0,37,0.7699985159828531,-2.275333833307808e-05,3.013466030814489e-05,1.2248798635497265e-05,2.728986588606837e-05,0.7765727720770488,661.8577503922751
2525,29500,2000,55000.0,-36,0.6083147946064766,1.785438785519791e-05,2.3935013968719773e-05,1.0277759814194106e-05,2.461184605058141e-05,0.7349615528436148,687.4464195719255
2526,29500,2000,55000.0,-35,0.6091721478210302,1.7003498907824517e-05,2.2339496185161884e-05,1.016295275744921e-05,2.3615708048472253e-05,0.7230024245126127,679.6257056979988
2527,29500,2000,55000.0,35,0.7808319627864948,-1.8643658871148515e-05,2.242875896442241e-05,1.1909139588982213e-05,2.613567508095668e-05,0.7671380763253409,640.1236863913409
2528,29500,2000,55000.0,36,0.7767031515563757,-1.965286249777564e-05,2.431512749547392e-05,1.1967739195343386e-05,2.612442906792896e-05,0.7668846508389752,674.3969271429804
2529,29500,2000,55000.0,37,0.7728789963526748,-2.071862896680037e-05,2.6253053329074745e-05,1.2104050072826165e-05,2.6755206542888296e-05,0.7721466610292775,689.8909900292457
2530,29500,2000,60000.0,-36,0.6029322853778146,1.6407583338710405e-05,2.1173246507161457e-05,1.0178794263341691e-05,2.4198728600855075e-05,0.7280015006159273,692.4435612982675
2531,29500,2000,60000.0,-35,0.6037261782049314,1.5629574435766216e-05,1.968994302609009e-05,1.0109736427239091e-05,2.3592293491163376e-05,0.7198061243297345,662.2074534736289
2532,29500,2000,60000.0,35,0.7832089409402462,-1.7117347615324352e-05,1.959974072597631e-05,1.1716605908482598e-05,2.518731440396583e-05,0.7583732684944534,656.6780092747592
2533,29500,2000,60000.0,36,0.7793040504723393,-1.804066733856692e-05,2.126446236076138e-05,1.185891729501848e-05,2.5982069839794e-05,0.76546519901568,677.7549223385464
2534,29500,2000,60000.0,37,0.7758927411985918,-1.902158581747157e-05,2.30160082515644e-05,1.1976876699060382e-05,2.6230040703212927e-05,0.7676912290402826,709.382525486432
2535,29500,2000,65000.0,-36,0.5971902836952564,1.5185240454455312e-05,1.88844836550458e-05,1.0087928521645897e-05,2.403682892262309e-05,0.7233461748272664,683.7112413837446
2536,29500,2000,65000.0,-35,0.5976197221556157,1.4465552525978529e-05,1.7538203718628698e-05,1.0016258172872258e-05,2.351685097414685e-05,0.7157842054161386,652.4757706586745
2537,29500,2000,65000.0,35,0.7845837785002389,-1.5818793283478952e-05,1.7225204576016485e-05,1.1614916549154157e-05,2.546600043746044e-05,0.7604575817819689,628.525704175629
2538,29500,2000,65000.0,36,0.7809680942738434,-1.6675730377330165e-05,1.877207885377839e-05,1.169291989585474e-05,2.547659349289445e-05,0.7605591728059691,674.59362804512
2539,29500,2000,65000.0,37,0.7780594740914903,-1.758414439080828e-05,2.0342168859095403e-05,1.1827607023918251e-05,2.57073050818521e-05,0.7628697712738383,719.081754799557
2540,29500,2000,70000.0,-36,0.5912687055464318,1.4137452668257018e-05,1.7004972095676316e-05,9.93236371668166e-06,2.3469806649478423e-05,0.7141304937216134,673.2512889242527
2541,29500,2000,70000.0,-35,0.5926155159660269,1.346873539953681e-05,1.5690802492892552e-05,9.88408548671036e-06,2.2839829147794243e-05,0.705125333273431,635.8721062163244
2542,29500,2000,70000.0,35,0.7862261876357038,-1.471124765342249e-05,1.5248301361820171e-05,1.1402541268789763e-05,2.4350648074699143e-05,0.749416832232406,633.8143249343569
2543,29500,2000,70000.0,36,0.781976041129599,-1.550663847047801e-05,1.6707915213490545e-05,1.1482997493772609e-05,2.463570568766048e-05,0.7520759562248694,675.3719131764713
2544,29500,2000,70000.0,37,0.7803571547360618,-1.6349122773511174e-05,1.8039237433004147e-05,1.171085782168048e-05,2.536654479857512e-05,0.7596028628982935,710.7168210222683
2545,29500,2000,75000.0,-36,0.5876780927246243,1.3231997138129147e-05,1.5207299359378453e-05,9.909961269745836e-06,2.3284848391722857e-05,0.7096491623742346,645.6472425830964
2546,29500,2000,75000.0,-35,0.5879562596427668,1.2609319589739674e-05,1.4030713505781416e-05,9.876576753100484e-06,2.309092770264244e-05,0.7052380737720226,585.5477402630322
2547,29500,2000,75000.0,35,0.7877822945483995,-1.3741605512886248e-05,1.3473674143029287e-05,1.1344148624115272e-05,2.47241180768467e-05,0.7527574421740821,571.238692647188
2548,29500,2000,75000.0,36,0.784490913021803,-1.449087345039843e-05,1.4802894575028556e-05,1.1389122449366245e-05,2.432098131711392e-05,0.7488653444618222,657.3754014515597
2549,29500,2000,75000.0,37,0.7802402049626069,-1.527776308750217e-05,1.622512052388587e-05,1.1497714210475426e-05,2.484305550002973e-05,0.7538873335049402,692.7428056537645
2550,29500,2000,80000.0,-36,0.5814345549351297,1.2438459123053842e-05,1.3872152489176744e-05,9.756553697350124e-06,2.294924392127904e-05,0.7024819538681324,622.4639872335138
2551,29500,2000,80000.0,-35,0.5812649506396944,1.1854503206749556e-05,1.2778404642914142e-05,9.75364642384784e-06,2.3109197194683503e-05,0.7019639672232943,552.9501130281093
2552,29500,2000,80000.0,35,0.786914819848959,-1.2903797613597543e-05,1.2165638698516518e-05,1.1052220242833176e-05,2.3491413901086127e-05,0.7391477878004343,580.6633751684947
2553,29500,2000,80000.0,36,0.7842451762623225,-1.360308593008676e-05,1.334915533102524e-05,1.1152894011173305e-05,2.3474574397821515e-05,0.7392048771019197,642.2323855018218
2554,29500,2000,80000.0,37,0.7813958192637717,-1.4339968717068858e-05,1.456635186180205e-05,1.1342070485485896e-05,2.430945242195357e-05,0.748215080217733,672.6799877880245
2555,29500,2000,85000.0,-36,0.5804598154934969,1.1752527728941667e-05,1.2188747965297144e-05,1.0026610876818828e-05,2.43060457877792e-05,0.7159847302708465,498.15785691647545
2556,29500,2000,85000.0,-35,0.5770467189989066,1.11939163523698e-05,1.1505964281961304e-05,9.748588242333725e-06,2.33118189726311e-05,0.7016030281865298,478.9542837712664
2557,29500,2000,85000.0,35,0.787813800820326,-1.215715772142793e-05,1.0861004911047927e-05,1.0938068429648911e-05,2.329888649329748e-05,0.7366019440320406,533.5876172894881
2558,29500,2000,85000.0,36,0.7880207300810078,-1.2813346535369206e-05,1.174841813235634e-05,1.119484088700804e-05,2.388080334486999e-05,0.7438734523923385,582.6096354890494
2559,29500,2000,85000.0,37,0.784494996353709,-1.3514493364577915e-05,1.298405588781692e-05,1.1252520695197136e-05,2.3658992368825663e-05,0.7415897298155253,664.9378698952263
2560,29500,2000,90000.0,-36,0.5756957491647443,1.1130789387894285e-05,1.1078186599770352e-05,9.965231893584517e-06,2.428794448567384e-05,0.7130322234137931,464.03033825291936
2561,29500,2000,90000.0,-35,0.5721564294960471,1.0599713643620513e-05,1.0451498621403668e-05,9.703875634198472e-06,2.3440360511275257e-05,0.700167118293623,463.41730430673607
2562,29500,2000,90000.0,35,0.7877810529443391,-1.1494199404475117e-05,9.758025227183515e-06,1.0812558347676791e-05,2.3187597301505816e-05,0.7347376958860161,489.995159322219
2563,29500,2000,90000.0,36,0.7882380351473671,-1.2114745550962072e-05,1.0583894299639886e-05,1.1044183793554494e-05,2.351870519231919e-05,0.7394261090923415,544.2314133007121
2564,29500,2000,90000.0,37,0.7829748159342231,-1.2777813138440908e-05,1.1865528049278768e-05,1.1040565884008265e-05,2.3342050972517315e-05,0.7371037316334501,629.557935532736
2565,29500,2000,95000.0,-36,0.5725749457629056,1.0573654906610384e-05,1.0012278413814096e-05,9.90437140682287e-06,2.379949093081524e-05,0.7054901580728175,439.4556254416578
