,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
296,31000,200,32000,35,0.18508439549381667,9.551959201416527e-07,1.98056168730797e-08,4.316982604521657e-06,5.500925237482306e-06,0.15300207869126228,-104.68902195260881
297,31000,100,12000,-30,0.31952231736714076,1.0826710904539624e-06,6.754706042218152e-09,4.3443767663892795e-06,5.048420896366565e-06,0.15576545451692267,-68.68224703809564
298,25000,100,28000,40,0.17224363133509205,8.733084992289528e-07,1.9582259164328497e-08,5.230096453538344e-06,6.952781504594503e-06,0.1520999243204153,-102.74330085101526
299,35000,200,7000,30,0.35824775400681175,3.0617796508699483e-06,8.24614054281005e-07,5.556984434955639e-06,4.412004439732486e-06,0.28825704690890636,-510.93134177158714
300,35000,300,2000,-30,0.4327400290478293,1.518651643776788e-05,1.9636140198114067e-05,7.747752458786623e-06,1.026553436256152e-05,0.8962788316002065,-14.539491945494323
301,29000,100,2000,-35,0.44058935417745704,6.001636470509059e-06,2.5773109488834814e-06,7.536878421875034e-06,6.868203913878657e-06,0.6035247742040307,-668.6069499204642
302,25000,200,7000,40,0.0813257478299424,3.861281245884079e-06,1.0566533663753648e-06,7.530859576100199e-06,7.655506512306919e-06,0.2454332258668926,-2343.3054832946427
303,30000,300,6000,-40,0.1552064821525949,6.607553325121099e-06,4.299515367133554e-06,7.499789564230582e-06,7.344859129726847e-06,0.5977771097888834,-3146.286645166865
304,30000,300,10000,-35,0.13224375686274412,3.626818815395146e-06,1.1528428628255e-06,6.508400095628066e-06,5.962908908014103e-06,0.28404455929861305,-1511.8578022104293
305,25000,200,20000,-40,0.062443314328293836,1.3918315681302744e-06,1.5772880680163023e-08,6.271382458149008e-06,8.483201849286e-06,0.20000099752829437,-94.17672995437893
306,30000,100,20000,40,0.2780544373184913,9.955008040356836e-07,2.405535434918995e-08,4.2572322743655215e-06,5.1704032487432405e-06,0.11136378584918921,-118.58311475919808
307,35000,300,20000,-30,0.2139345073043942,1.6852350474470398e-06,1.4746858229462366e-07,4.647518685732417e-06,4.4386315698147566e-06,0.10088194076649863,-862.861573219411
308,35000,200,24000,-30,0.2718032556789559,1.031371244131458e-06,2.7352285493101507e-40,3.792566476252936e-06,4.258298295801538e-06,0.05640014215966763,-614.3661621181781
309,25000,300,9000,-40,0.031108626247544412,4.196295286433084e-06,1.9523823895339248e-06,7.962699771024506e-06,9.279309786485197e-06,0.32489165700251627,-3151.221708126638
310,31000,300,18000,-40,0.11923338015239028,2.362012432705643e-06,3.022661443306996e-07,5.5185521148640385e-06,5.6690208482428525e-06,0.16521520868627895,-1914.3532875663145
311,29000,300,7000,35,0.12722952689832245,5.074830535062591e-06,2.461639527247096e-06,7.280463843929762e-06,6.817672756056843e-06,0.44152686138978,-1729.8667622834048
312,30000,200,14000,-35,0.18245854663416056,1.9002413850837507e-06,8.728769372448344e-08,5.2310104369289865e-06,5.370975933514058e-06,0.10528605403392982,-1215.9758123232486
313,25000,300,24000,-40,0.022432048592210072,1.4761896082786702e-06,1.7431465663861914e-29,7.5222409570763846e-06,1.0286692152665121e-05,0.218410176992838,-2966.978831090023
314,29000,300,18000,-30,0.09566869693151304,1.8523794963560787e-06,6.195244825017588e-25,5.542519232937218e-06,6.442415812905488e-06,0.15922127453806564,-1450.0544283610552
315,31000,100,20000,30,0.3122983652594158,7.502265422122552e-07,2.4312482038980093e-08,4.0479190956960605e-06,4.882773126024736e-06,0.1011916449349037,-121.81096908461063
316,29000,300,32000,35,0.08027504764648521,1.2076492306779363e-06,1.567242180336644e-08,5.215275494893919e-06,6.940073664959563e-06,0.1917174208561932,-95.41686734430144
317,35000,100,32000,30,0.3613910308214604,5.194013647794136e-07,2.328401145999347e-08,3.5281144527793072e-06,4.201746326793264e-06,0.09195199291283844,-125.57456567882525
318,31000,300,6000,-30,0.20074811346500332,5.196454031926672e-06,2.5558067334113754e-06,6.9666223099965045e-06,6.427277433379584e-06,0.5194124710568919,-1172.913588495925
319,29000,200,5000,-35,0.2238872518822626,4.812300322397052e-06,1.8556035516945955e-06,7.156480837052679e-06,6.281873110835767e-06,0.4282946627809446,-1114.0224459609428
320,35000,200,10000,30,0.3181259716733319,2.2026470329048055e-06,4.0608422315656664e-07,5.2048369309444735e-06,4.186333337515133e-06,0.14555426785936185,-572.6874488338462
321,31000,300,8000,-40,0.16406230329830737,4.994552700207798e-06,2.3792536791105704e-06,6.8798255125561195e-06,6.344782306558061e-06,0.4769833349466054,-1829.972781978013
322,29000,100,7000,40,0.2907985404430506,2.2010631354766523e-06,2.2550695028369562e-07,5.817964505837944e-06,5.049553265268281e-06,0.08391014768258316,-917.2969775562319
323,31000,300,14000,35,0.13860058571614295,2.6612956686172026e-06,5.09657807821556e-07,5.780881001366497e-06,5.509786088541349e-06,0.18238403537991746,-1478.8927588490512
324,30000,200,5000,40,0.2480670810244496,5.365016157280533e-06,2.3779851953970117e-06,7.157098077857833e-06,6.476333986210571e-06,0.5186113404071632,-1395.2626210840453
325,29000,200,12000,-40,0.15558110572912962,2.4285274399126045e-06,2.6625857484053246e-07,5.7884664481551095e-06,5.724821323754073e-06,0.13625895380877698,-1666.9221260835473
326,25000,200,12000,30,0.08335856690842598,1.8905614983620132e-06,3.0307529566220985e-27,6.1596171181718155e-06,7.72154260542238e-06,0.15801366669916073,-1566.0791789352975
327,30000,300,8000,-30,0.15055750063485346,3.940225869760365e-06,1.4002556375651602e-06,6.670120120541211e-06,5.992826158437753e-06,0.32975199125894716,-1158.7307486580644
328,31000,200,12000,-30,0.21779031353868714,1.896486092954069e-06,1.5657316253518034e-07,5.223529493132826e-06,4.996248079523944e-06,0.09695628919236757,-864.188532029546
329,25000,300,7000,-30,0.044917027800623156,4.355756615363769e-06,1.936034075950247e-06,7.898782771523864e-06,8.66056145149608e-06,0.31796530690802877,-1983.1261256772327
330,31000,300,16000,-30,0.13922897563857495,2.070882556672445e-06,1.8949111002331645e-07,5.328434421923722e-06,5.49269818473547e-06,0.14088049923204113,-1206.7656114262393
331,29000,300,16000,-40,0.08326166226481813,2.596821952047515e-06,3.8043800595231035e-07,6.030264058872145e-06,6.554813728575706e-06,0.19704028068074267,-2260.486853569567
332,29000,200,24000,30,0.15729665044955077,1.0464287902776878e-06,1.988406038675678e-08,4.714517223862389e-06,6.07233489608874e-06,0.16069365552195838,-102.20284174615934
333,31000,300,24000,30,0.128084059800603,1.4141997427999522e-06,1.9567670940667606e-08,4.779520682301977e-06,5.797046851974599e-06,0.16052050651195598,-109.39821829987544
334,29000,100,36000,35,0.267201893179961,6.408129940817305e-07,2.1130438731740327e-08,4.312376150252782e-06,5.442932594438889e-06,0.12101490679216925,-114.96244252071484
335,35000,300,36000,30,0.19534704224726204,1.0009207373145274e-06,2.0463239003390315e-08,3.918703140379669e-06,4.780006472678021e-06,0.1476635353373546,-108.80421945809634
336,25000,300,4000,-35,0.05555504743067963,8.796276547753766e-06,7.887718242527183e-06,8.809844138054661e-06,8.847719244858945e-06,0.5267312333529927,-5649.290477279836
337,29000,200,14000,35,0.15995123473307252,1.9046670539770756e-06,4.3364584586195733e-08,5.351459494414175e-06,5.7312465481593e-06,0.11451083258270195,-1339.9735332508933
338,25000,200,40000,30,0.07613666811849587,6.501433285272195e-07,1.102288233822282e-08,5.794558653956412e-06,8.154334783853656e-06,0.1765951618700017,-67.45089102504666
339,30000,200,2000,40,0.3356149333532977,1.2835712035964725e-05,1.3992626638013654e-05,8.606525555196425e-06,1.038117821500367e-05,0.8474141257540339,-13.768986132075858
340,35000,100,24000,-30,0.364272945367144,6.270134899765053e-07,3.179263553923342e-40,3.2041563254870114e-06,4.036166445317676e-06,0.03234510953624111,-321.8549094985149
341,30000,300,24000,40,0.09231006857433607,1.8218473722874482e-06,1.1031041319282807e-21,5.320716350764174e-06,6.274049755231157e-06,0.1602272054423155,-2124.3326841768803
342,30000,100,14000,-35,0.29374284278509927,1.134660633325066e-06,4.689714658391896e-39,4.150845691408352e-06,4.907622156835644e-06,0.04923696894233151,-666.6363971716842
343,25000,100,20000,-40,0.17350030716751189,1.052339572523495e-06,2.0141969324317132e-08,5.265149148421759e-06,6.919634345329515e-06,0.1498998512697564,-104.25839001049484
344,29000,200,8000,-40,0.17758753099237456,3.47645210798407e-06,8.808747797854026e-07,6.560426867444853e-06,5.760829132379478e-06,0.2357283958231478,-1533.582945696838
345,29000,300,9000,-40,0.10498921814848024,4.435797686779492e-06,1.8611740547527942e-06,7.037073747427595e-06,6.648547700783198e-06,0.36205434170733325,-2093.472862301517
346,30000,100,16000,40,0.28186099564635897,1.1699892526335874e-06,1.3681700492403109e-40,4.090136063374998e-06,4.956518844968842e-06,0.05393145312975193,-851.125554288366
347,29000,100,32000,-30,0.2765239518456488,5.870262411194811e-07,2.1536279448856498e-08,4.2978556340496655e-06,5.397157640988093e-06,0.11695863550642852,-116.34715224172322
348,31000,100,32000,-40,0.29148282922157875,7.435805449478551e-07,2.1911969166453238e-08,4.036354909099794e-06,4.985228095471005e-06,0.11325484954086804,-118.06299885770487
349,25000,300,32000,35,0.026218984769697144,1.0399195770383246e-06,1.219109938558974e-31,7.074987321963456e-06,1.0011250383414637e-05,0.19964723720357969,-2379.278822420735
350,29000,300,6000,30,0.14194377642817527,5.183747643311128e-06,2.5491854812105976e-06,7.327887086583004e-06,6.828309189981284e-06,0.46172304961234123,-1381.1997767169655
351,25000,200,5000,-35,0.10289544890030168,4.773487459749484e-06,1.8092221002638822e-06,8.015357307977522e-06,7.600848265720416e-06,0.3250949372748945,-1782.3181044197986
352,35000,300,18000,40,0.20639784931207544,2.3639489297715084e-06,4.407731017685523e-07,5.157997012726745e-06,4.521979137189879e-06,0.1645177689112147,-1331.1289187200516
353,31000,100,16000,30,0.31544855689601486,8.824849776732541e-07,2.498592817626586e-40,3.78494058241498e-06,4.69396975159867e-06,0.044886276619370204,-471.52957015968815
354,30000,200,9000,-30,0.2091979571734645,2.457889256146019e-06,3.866279832099446e-07,5.847144431074272e-06,5.229002084850499e-06,0.13715079698182767,-923.4630453708604
355,35000,200,16000,35,0.28184428777904247,1.6590733894593505e-06,1.5757488040326515e-07,4.724217951232745e-06,4.1999787277574465e-06,0.08017179613465696,-767.843073335086
356,30000,200,20000,-40,0.16139370708731518,1.54495563947716e-06,2.278832907197636e-08,4.8218909241520535e-06,5.680355295872263e-06,0.13903296624366446,-114.05089788067096
357,25000,300,10000,-35,0.034501450867398704,3.4414780750110074e-06,1.1158396425226202e-06,7.648970416140811e-06,9.154504838258693e-06,0.2815476567327866,-2493.4761488538647
358,35000,300,40000,-35,0.1849971574916213,1.0479427795803281e-06,2.0089964198830712e-08,3.947573694555485e-06,4.834942112669089e-06,0.15180142798634308,-107.63937108155386
359,30000,300,24000,-40,0.09231006857433607,1.8218473722874482e-06,1.1031041319282807e-21,5.320716350764174e-06,6.274049755231157e-06,0.1602272054423155,-2124.3326841768803
360,25000,200,14000,-35,0.07436845409459358,1.7774505037511861e-06,9.801806855382297e-09,6.315740700659427e-06,8.056154019083461e-06,0.18658635378127608,-105.30340839750879
361,25000,200,6000,-30,0.10058565408205362,3.5527174258464446e-06,8.411640617966096e-07,7.358605575229619e-06,7.316444631422927e-06,0.2169021609407181,-1482.6840016626259
362,29000,100,28000,40,0.25701399364576566,8.300361287154022e-07,2.145260638610226e-08,4.358349009982527e-06,5.480209687764064e-06,0.12348616846840024,-114.2442751887392
363,31000,200,28000,-35,0.18667923334073616,1.0569709094898502e-06,2.057077610691938e-08,4.357462648932567e-06,5.467933533804198e-06,0.14974977481437898,-106.68183143378971
364,35000,200,6000,35,0.3838517038600673,4.032239643156785e-06,1.4101112892709098e-06,5.907480784136704e-06,4.96339076358875e-06,0.45927558692493636,-604.6931757312225
365,25000,100,2000,-35,0.2933579953054986,6.0336180815842435e-06,2.317946454123036e-06,8.42953526523715e-06,7.4113283660774614e-06,0.4850926031315994,-938.548345913662
366,31000,200,9000,-40,0.22338825628775238,3.121670061077931e-06,7.265879188142722e-07,6.083605011276626e-06,5.151015656046279e-06,0.2167562509404118,-1273.719645676761
367,31000,200,7000,35,0.2526322227636718,3.514184411952021e-06,9.762036965662501e-07,6.288491008880909e-06,5.228828265254933e-06,0.28195983616002934,-952.1648803079523
368,30000,300,8000,35,0.14567639598671397,4.4763425940340185e-06,1.8611963276287263e-06,6.879385622065425e-06,6.268950888342003e-06,0.39486617622223513,-1482.3853985540113
369,29000,100,18000,-30,0.27945697454295093,8.297372301629302e-07,2.3615223836816385e-08,4.358269736078825e-06,5.351698448297513e-06,0.1109519852112467,-118.41081755228802
370,25000,100,24000,-40,0.17271779602016676,9.478794059114144e-07,1.978769837437795e-08,5.243102341486891e-06,6.940381462049955e-06,0.15130154676054966,-103.30964559236443
371,25000,100,6000,35,0.206031717567929,2.2921071126151526e-06,1.0778466309354157e-07,6.241765588367885e-06,6.28630071527436e-06,0.09137940519484665,-1135.4000566162792
372,29000,200,36000,30,0.1543481602489567,7.683087463777201e-07,1.7752759558568597e-08,4.599755196218185e-06,6.0954113072424155e-06,0.15562289544849395,-100.75008935573776
373,31000,100,18000,-40,0.29768584785064384,1.064555795314013e-06,4.05193233018043e-40,3.88071676878218e-06,4.745117544000252e-06,0.04946718472711387,-769.313476327418
374,29000,100,14000,30,0.2822235512603248,9.883056095506456e-07,2.5985681968576613e-08,4.4208332357084554e-06,5.306677523736866e-06,0.10440355349487064,-120.39834591447374
375,35000,100,20000,-30,0.3662390217207771,7.106745991085754e-07,5.864711560127626e-38,3.352945301619796e-06,4.021420763301571e-06,0.02964864675304678,-321.6034796102998
376,30000,300,3000,40,0.20255770921937433,1.2731467779910822e-05,1.465363846593049e-05,8.388639621270364e-06,9.636469987016768e-06,0.8098793884666705,-12.623861980629114
377,30000,100,10000,-35,0.30215167097580564,1.4473889197350745e-06,2.6451483178193764e-08,4.673060777987722e-06,5.005059693718926e-06,0.09517095640344639,-143.89558801634013
378,35000,300,14000,35,0.2326261377055783,2.656699825068751e-06,6.204672039261329e-07,5.366732047295703e-06,4.5161312290840735e-06,0.21067707743264066,-1007.0487789102999
379,25000,100,40000,35,0.18393510926071507,6.562155435261744e-07,1.9580077712250304e-08,5.163666568078913e-06,6.864356409926252e-06,0.14803677865517825,-103.93180580374853
380,35000,300,8000,-40,0.2813432991632056,5.011326368781548e-06,2.463056270045517e-06,6.276750660980517e-06,5.8144763663456115e-06,0.581091295735316,-1433.708119113277
381,25000,300,3000,-30,0.07013897461931068,1.0320140475586046e-05,1.0069925310477274e-05,9.06988434513199e-06,9.211104211000793e-06,0.6047762209891735,-5131.482466254408
382,31000,300,12000,-30,0.15173912718058663,2.6963009368021566e-06,5.527383062196217e-07,5.840918877420896e-06,5.42490041798574e-06,0.18547120802926947,-1157.1571503439625
383,29000,300,12000,-40,0.09253338602964783,3.3862246635862286e-06,9.53525679465219e-07,6.522396165066467e-06,6.453595918667258e-06,0.24996917942877522,-2162.597230500895
384,30000,300,4000,40,0.18306253589750807,9.599168622473561e-06,9.12802871051923e-06,8.078371235563996e-06,8.736170538963565e-06,0.7482033447762008,-12.443855400460635
385,29000,200,16000,-40,0.14587729138213873,1.9022019414672034e-06,9.927143067055376e-09,5.327030633839064e-06,5.85860142983696e-06,0.1213782793772579,-1699.9449707798642
386,31000,200,16000,-30,0.20684795928536298,1.4622516383901195e-06,2.12451799401037e-08,4.663177273792668e-06,5.1822716390796605e-06,0.11330481751202788,-139.6929287150233
387,30000,300,36000,40,0.08636382062675271,1.2255769574452735e-06,1.60528412673814e-08,5.009135942485771e-06,6.608078298535562e-06,0.19031026980543728,-96.04494452104066
388,25000,100,12000,35,0.1895089593448161,1.3143198354667727e-06,2.263278994077651e-08,5.32377672366938e-06,6.71994542942573e-06,0.13638879149830274,-110.34215419989481
389,29000,100,24000,35,0.26887783677200755,7.982573129323925e-07,2.2210727658523368e-08,4.346424180032319e-06,5.416661680930062e-06,0.11776208019782956,-116.18856633698637
390,31000,300,36000,30,0.12230808904450391,9.948379279353309e-07,1.7190757945624158e-08,4.547749273938191e-06,5.958237973525346e-06,0.1705642658752191,-98.51554936450457
391,35000,300,24000,30,0.2065579264425025,1.4340176759735962e-06,3.902217461481804e-08,4.365176985152544e-06,4.490310874401295e-06,0.09144799359910567,-872.3558356071376
392,35000,100,16000,30,0.36983199357751884,8.361696928365018e-07,7.059697407166562e-29,3.723566516075439e-06,4.001210098494993e-06,0.027427973608998884,-321.03600520445
393,31000,300,6000,35,0.19585160557593254,5.92042423258054e-06,3.3919684285828236e-06,7.172349962447517e-06,6.863423458813644e-06,0.5844260403031643,-1877.536955441783
394,31000,300,18000,40,0.11923338015239028,2.362012432705643e-06,3.022661443306996e-07,5.5185521148640385e-06,5.6690208482428525e-06,0.16521520868627895,-1914.3532875663145
395,30000,200,9000,35,0.20474832738747928,2.8006117973458963e-06,5.403176020438049e-07,6.0556758350831354e-06,5.299055285643189e-06,0.1697374745473276,-1147.5094701072328
396,29000,300,16000,35,0.09176537321225939,2.339958953278565e-06,2.3598653588258677e-07,5.84967293274561e-06,6.436590973415783e-06,0.17841304033824307,-1811.4999020476914
397,30000,100,9000,-35,0.30636158825424753,1.5850180017533787e-06,6.427636583732424e-08,5.098815546134315e-06,4.829942644119765e-06,0.05333349524954897,-660.3128340885654
398,35000,300,7000,35,0.30403383303341136,5.103313870150313e-06,2.563718951716348e-06,6.317907755268027e-06,5.899382551609469e-06,0.6013499139023532,-1164.267536676591
399,25000,300,20000,35,0.02795160121142586,1.6980188003937976e-06,1.6821941305258314e-25,7.327684269346202e-06,9.823203559605962e-06,0.21725946761416592,-2437.0482875385296
400,25000,100,6000,-35,0.206031717567929,2.2921071126151526e-06,1.0778466309354157e-07,6.241765588367885e-06,6.28630071527436e-06,0.09137940519484665,-1135.4000566162792
401,25000,200,10000,-35,0.07997112171009967,2.517948771026513e-06,1.543316715578685e-07,6.702796348202015e-06,7.723013719181634e-06,0.17800114705017542,-1959.4838109697773
402,30000,300,20000,-40,0.09627139434972816,2.139775119262536e-06,1.3668790227607274e-07,5.5341203933394525e-06,6.172964138592555e-06,0.16812484934625324,-2108.948854044695
403,30000,300,18000,30,0.11504437655050508,1.8592955543855255e-06,3.9253479789076794e-08,5.3264740714372505e-06,5.961317484824764e-06,0.14640082912928074,-1329.3461767448694
404,25000,200,2000,-30,0.1621735400023805,1.0319869658256672e-05,8.763315408848491e-06,9.443741963742144e-06,9.944747983980838e-06,0.7029370822249695,-3353.3770044745115
405,30000,100,2000,30,0.46633933809271444,5.262748015983202e-06,2.0077124759958874e-06,7.09609044508039e-06,6.185600910175892e-06,0.5487878659685457,-415.5317227811023
406,31000,300,28000,-35,0.11740398916716548,1.4011760641900952e-06,1.8663902246933552e-08,4.797124045685645e-06,5.932670462625094e-06,0.1702529662204796,-106.21956906700375
407,35000,200,40000,-35,0.25447563114818483,7.911235600774483e-07,2.0325437854157896e-08,3.7053146046148442e-06,4.552174649943402e-06,0.13113482978950328,-112.92540754499953
408,25000,300,14000,-35,0.030500081055204086,2.4496021770670346e-06,3.496817540921105e-07,7.443505920588471e-06,9.538878210218769e-06,0.2435918836814582,-2484.541323268811
409,30000,200,24000,-40,0.15761473780941712,1.3332341519875228e-06,2.1003964539878805e-08,4.685400605808418e-06,5.805952784224117e-06,0.15520851361384605,-106.99433445608533
410,30000,300,28000,35,0.09898781276388953,1.3857674811057531e-06,1.7443469069378113e-08,5.020731790219285e-06,6.381674333651158e-06,0.18240081127878338,-102.14297876707884
411,35000,200,9000,-40,0.3276098986224746,3.094492585766712e-06,8.084787555468092e-07,5.543029142541274e-06,4.4424725181790355e-06,0.27814767899348514,-836.000994692715
412,29000,200,7000,30,0.1994442199545403,3.095559727107614e-06,6.950021506443288e-07,6.409443548580939e-06,5.5662107069148e-06,0.19826865431650245,-972.8449598938693
413,29000,100,36000,-30,0.27623684959687766,5.523640127250572e-07,2.1353868930458636e-08,4.292239674030629e-06,5.401493478539058e-06,0.11750011409276934,-116.14793231170191
414,30000,100,5000,30,0.3438990906503725,2.269850948036215e-06,3.375625744057606e-07,5.936550689167358e-06,4.768873846621541e-06,0.10621189173980748,-497.5039761802252
415,31000,100,36000,-40,0.29093439673170823,6.996768985161897e-07,2.1553173829450224e-08,4.026136898740374e-06,4.992602392446898e-06,0.11429150543325058,-117.70138394002748
416,31000,200,16000,35,0.1999679983201137,1.6909500103543964e-06,4.09021900460164e-08,4.924671115241798e-06,5.108226093780303e-06,0.09332585265878673,-1111.4027815889617
417,25000,300,10000,30,0.03844593316989261,3.0622918876850106e-06,7.473379624442747e-07,7.443659172401188e-06,8.994171472286057e-06,0.2573005385832885,-1993.2979782432467
418,29000,200,18000,40,0.1426871573322251,1.6796245928311477e-06,2.0926785294703925e-08,5.13048167164133e-06,6.020578804470725e-06,0.14805647641771272,-110.702657490949
419,25000,100,5000,-30,0.21986756300201188,2.338164192897841e-06,1.6619610421676327e-07,6.401629215733381e-06,6.193523511105065e-06,0.09070774225102544,-887.3428182448788
420,35000,100,32000,40,0.34754775008954825,6.87030346904581e-07,2.3357658840302586e-08,3.5619131154990684e-06,4.235844387606605e-06,0.0960410937977014,-124.31467626287932
421,31000,300,6000,-40,0.1854326967228387,6.6207578320393656e-06,4.312973764141443e-06,7.3285280920779195e-06,7.216104308330075e-06,0.6275313499474632,-3027.8441059172537
422,31000,100,20000,40,0.2955179031282794,9.807445232044306e-07,2.4990341177338577e-08,4.117232157723588e-06,4.929202536780127e-06,0.10479330253582791,-120.7612578699084
423,25000,100,18000,35,0.18613239154549452,1.000688650466566e-06,2.062642406250035e-08,5.222424406479105e-06,6.809682574808745e-06,0.14410771281241386,-106.38239144853507
424,35000,200,10000,40,0.31544832294558817,2.8130013875878303e-06,6.598344067152009e-07,5.433177994354947e-06,4.347681834461531e-06,0.2286542895953143,-870.564886886749
425,30000,100,20000,30,0.29605086231743893,7.620725305341515e-07,2.3657075095351775e-08,4.187415681951221e-06,5.111078113904185e-06,0.10672491325258716,-119.92198993487229
426,35000,300,20000,-40,0.19987920297811312,2.1523760634208403e-06,3.284477337961438e-07,4.994280486117247e-06,4.516173902781396e-06,0.13989705481580947,-1358.220726937715
427,25000,200,20000,-30,0.07833332477936569,1.1521485305295536e-06,1.5168348620545693e-08,5.9384495917442436e-06,8.100563477090461e-06,0.1847509318260158,-94.70571416931111
428,30000,300,6000,-30,0.17065353836878153,5.191786673600282e-06,2.5473056659731344e-06,7.142344000759851e-06,6.605468613398524e-06,0.49088182312805245,-1273.1172525055592
429,29000,300,18000,-40,0.08034853835698048,2.332431065221141e-06,2.1493907982086358e-07,5.877332793862092e-06,6.6346529789860875e-06,0.18734389748189942,-2281.9042184319355
430,25000,300,24000,-30,0.03132244984359771,1.281548738433066e-06,1.9490430008977403e-33,6.909579664887147e-06,9.628866387878376e-06,0.1991543491997121,-1940.9334769025825
431,25000,300,9000,-30,0.04008321115944094,3.3985222155886535e-06,1.023396349316797e-06,7.549821692446863e-06,8.87797827916917e-06,0.2707544466954999,-1986.7444169080445
432,30000,200,40000,-35,0.1637960984398983,8.141818635312939e-07,1.8091778582541546e-08,4.434009738306018e-06,5.82363877541891e-06,0.1544055897329974,-101.67676395363158
433,35000,200,24000,-40,0.25603662791497434,1.3317731741111608e-06,1.1804962338110651e-08,4.202122090965718e-06,4.300960909367025e-06,0.06743304939130935,-993.529965250199
434,31000,300,18000,-30,0.13539416729543047,1.8620204121667734e-06,8.248454653968334e-08,5.157006280160509e-06,5.549086412653878e-06,0.13458635869272562,-1216.687053196381
435,30000,100,10000,35,0.30215167097580564,1.4473889197350745e-06,2.6451483178193764e-08,4.673060777987722e-06,5.005059693718926e-06,0.09517095640344639,-143.89558801634013
436,35000,300,2000,-40,0.4075714132707683,1.9215502660548193e-05,2.7364036809002306e-05,7.886665055818082e-06,1.1029673342684162e-05,0.9113603637501593,-29.67374784070149
437,30000,300,5000,-35,0.17860859132041956,7.0873160047402195e-06,4.896537358423347e-06,7.629672686847319e-06,7.609862624250353e-06,0.6420080833786344,-2857.022561101609
438,30000,200,32000,35,0.16537041815101355,9.564612543930374e-07,1.915245919393899e-08,4.4912753940240684e-06,5.813865907977734e-06,0.15722731928592878,-102.3383690482015
439,25000,200,7000,30,0.09526028508821248,3.079393059842369e-06,5.160687004411404e-07,7.03353075415111e-06,7.374357147622812e-06,0.18920626611835517,-1520.2936891880622
440,31000,200,6000,40,0.2615672261678293,4.5203096203431435e-06,1.656900269180359e-06,6.673270765395389e-06,5.761327329397102e-06,0.4305354526362761,-1145.6086946553148
441,30000,300,9000,40,0.12946676319683834,4.453668453513282e-06,1.8605798682527778e-06,6.86165034111372e-06,6.32674185873234e-06,0.384774663349063,-1891.533666654902
442,35000,200,7000,40,0.36012990629238273,3.898711641133559e-06,1.3000164690857364e-06,5.84575961644798e-06,4.8657989718774506e-06,0.42622826165457206,-770.0982690377616
443,25000,100,28000,30,0.1946399499512188,6.762964362464366e-07,2.0024082876883977e-08,5.138387634796126e-06,6.771357170611777e-06,0.14299946674512176,-106.0360048893843
444,31000,100,12000,-40,0.30720566794206067,1.4157384682629153e-06,1.4999855802697852e-08,4.68188697671931e-06,4.682734068673841e-06,0.048606256125099896,-764.3277792474968
445,29000,100,12000,-30,0.28525530283487976,1.118292078425216e-06,4.3528901787904354e-39,4.264680322770534e-06,5.113047130019079e-06,0.052297822515255506,-579.0397129895354
446,29000,200,6000,-40,0.19943850805095173,4.521524353902721e-06,1.6165808300137129e-06,7.033192779373388e-06,6.151370833778817e-06,0.3789047103069151,-1424.938245339248
447,25000,100,40000,-35,0.18393510926071507,6.562155435261744e-07,1.9580077712250304e-08,5.163666568078913e-06,6.864356409926252e-06,0.14803677865517825,-103.93180580374853
448,29000,100,6000,35,0.30688094157214385,2.2301798230770923e-06,2.6722622992996057e-07,5.9422119924106474e-06,5.008320726266121e-06,0.09002362818562917,-715.0338724692361
449,29000,200,12000,40,0.15558110572912962,2.4285274399126045e-06,2.6625857484053246e-07,5.7884664481551095e-06,5.724821323754073e-06,0.13625895380877698,-1666.9221260835473
450,29000,100,28000,-35,0.26807924867203675,7.307727105926763e-07,2.168007781279821e-08,4.32996145407375e-06,5.429260145739928e-06,0.11934562139100093,-115.60248961363355
451,30000,100,20000,-30,0.29605086231743893,7.620725305341515e-07,2.3657075095351775e-08,4.187415681951221e-06,5.111078113904185e-06,0.10672491325258716,-119.92198993487229
452,25000,200,24000,40,0.06135882185519743,1.178799789395371e-06,1.3495608751797363e-08,6.181145056106607e-06,8.515498127404048e-06,0.1945102184583848,-93.16959366600464
453,30000,300,40000,30,0.10355929870313499,9.010216976339438e-07,1.5072899860645e-08,4.733284843164926e-06,6.365332601964447e-06,0.17311194358738635,-96.20763767426685
454,35000,100,10000,-35,0.3828480830400519,1.3915920312160486e-06,1.1281543775142427e-07,4.763747792728267e-06,3.961850145788336e-06,0.048081657286825695,-405.51063859553346
455,29000,300,7000,-40,0.11815360565902586,5.5489453790322736e-06,3.1062943407590114e-06,7.474444630524203e-06,7.157973292762727e-06,0.4938415572189004,-22.876539718474618
456,30000,200,4000,-35,0.2796029779248952,5.954104899556848e-06,2.995556394619974e-06,7.366146031450294e-06,6.907793623512728e-06,0.5938812158637082,-1297.9719187141918
457,35000,200,3000,-40,0.47021470147772815,8.701464535602332e-06,7.541250686853491e-06,7.194170311899285e-06,8.208415773436149e-06,0.8257099481038788,-14.851854884364421
458,30000,200,4000,35,0.2796029779248952,5.954104899556848e-06,2.995556394619974e-06,7.366146031450294e-06,6.907793623512728e-06,0.5938812158637082,-1297.9719187141918
459,31000,300,40000,40,0.10234855547186948,1.1432513941282133e-06,1.649081830215808e-08,4.706311376139127e-06,6.175841800035629e-06,0.1813398753187333,-97.10650341449315
