,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
481,30000,200,8000,40,0.2052554340714253,3.474990842918351e-06,9.084950873495188e-07,6.405419848794457e-06,5.482807270356553e-06,0.2508045038454203,-1368.8627015580068
482,31000,200,10000,40,0.2153714701258835,2.8417377851028785e-06,5.711841254279155e-07,5.924672716797547e-06,5.101547657069335e-06,0.1796554036130525,-1313.5193153516318
483,25000,300,6000,30,0.0485456217715557,5.075363118505051e-06,2.7258020956408985e-06,8.14840679917704e-06,8.618279947878202e-06,0.3612473220252325,-2062.0032196735738
484,35000,100,20000,40,0.3544181238789209,9.316034596415576e-07,6.081561538485628e-40,3.6421828530610753e-06,4.03680600965416e-06,0.0312270272649748,-525.4101296589262
485,35000,300,6000,-40,0.3118777716169773,6.5520420492036e-06,4.509463934586234e-06,6.726636375434518e-06,6.897863942681698e-06,0.7199338777026634,-13.58302889233669
486,25000,200,28000,35,0.0693642028543233,9.600915859129994e-07,1.2522258456139316e-08,5.969720849083967e-06,8.30851838357065e-06,0.1849612017207293,-93.16689140175774
487,31000,100,32000,40,0.2914828292215787,7.435805449478551e-07,2.191196916645324e-08,4.036354909099794e-06,4.985228095471005e-06,0.113254849540868,-118.06299885770488
488,25000,300,20000,-30,0.0321130574804301,1.5366916218779463e-06,1.4627990556667638e-27,7.020054409169725e-06,9.554462427983648e-06,0.2053996844243901,-1957.028882305532
489,35000,200,20000,-40,0.2630122147114036,1.543749795253278e-06,8.85027093502466e-08,4.489183720354812e-06,4.258810341512191e-06,0.073100136701081,-986.5370323120422
490,31000,200,18000,-30,0.2034908578984855,1.321197363857643e-06,5.588190333097301e-09,4.547599716731396e-06,5.2925723254427766e-06,0.1327611282495638,-62.64818181592408
491,30000,300,40000,-35,0.0952699885831588,1.0173865637933728e-06,1.512834462101821e-08,4.8331203749139e-06,6.474528343021889e-06,0.1793082999590104,-95.80339945967916
492,29000,100,5000,-40,0.3169691513427942,2.9199229358304795e-06,5.29568926597461e-07,6.334025067857276e-06,5.085906957142146e-06,0.1565078225665339,-868.581092897835
493,35000,300,24000,-40,0.1905544251199637,1.834608570095908e-06,1.6794701745336557e-07,4.691711368035059e-06,4.54504525060177e-06,0.1138927662615707,-1390.057727716708
494,29000,300,10000,40,0.1000739158903399,4.015593562279962e-06,1.4772166667719737e-06,6.853987952034348e-06,6.533935412708717e-06,0.314528403857936,-2095.81655318223
495,25000,200,18000,30,0.0790031742213171,1.2637056051771597e-06,1.628433506732243e-08,5.986461613143287e-06,8.085572656438333e-06,0.1872846105853521,-95.25943577094831
496,29000,200,18000,-40,0.1426871573322251,1.6796245928311475e-06,2.0926785294703925e-08,5.13048167164133e-06,6.020578804470725e-06,0.1480564764177127,-110.702657490949
497,30000,300,2000,-30,0.2539378973902456,1.5088396296057224e-05,1.8788504174023684e-05,8.621570310963805e-06,1.0489868913951035e-05,0.8495867829902688,-13.06089720764617
498,25000,200,24000,-30,0.0774484381753239,9.849733478188406e-07,1.3655147061377216e-08,5.87812063111026e-06,8.121748715653335e-06,0.1814968893034914,-94.0393438191581
499,30000,200,20000,35,0.1720753830076835,1.383835240589571e-06,2.3056406857593e-08,4.702844685844604e-06,5.655719692369845e-06,0.1424392349311808,-111.64067048668728
500,31000,300,2000,-40,0.2650763669954491,1.9366782331315795e-05,2.6633700002704467e-05,8.53132444781064e-06,1.08402213196331e-05,0.8761247992918109,-2597.580675193383
501,30000,300,2000,35,0.244054391796404,1.7115155777474878e-05,2.26605171999072e-05,8.705141777046866e-06,1.085642404895919e-05,0.8615708306941231,-12.972814245701327
502,30000,100,7000,-35,0.3187758102994791,1.945201780556103e-06,1.89878629125139e-07,5.597067594921573e-06,4.793076291760691e-06,0.0723300513065458,-651.2012748746245
503,35000,300,40000,40,0.1740889931813464,1.1729466008767025e-06,2.050535252565632e-08,4.028064174569413e-06,4.870516515620808e-06,0.152250401437038,-108.74858528004708
504,25000,100,8000,-35,0.1970604819536459,1.822444747827484e-06,1.5749389616038936e-20,5.557455430595756e-06,6.38935227686004e-06,0.0848030616680253,-1148.3544790085637
505,31000,200,3000,-40,0.3355474036925581,8.670045954560027e-06,6.963208636132647e-06,7.863339818949363e-06,8.54127951933192e-06,0.7752859600691744,-13.769202876331388
506,25000,100,7000,40,0.1905057300032815,2.2670825850025387e-06,5.514444998963394e-08,6.118843034586879e-06,6.404344152150134e-06,0.0953083866803968,-1447.6451244742077
507,29000,300,32000,-40,0.0713236601189562,1.32229739181914e-06,1.5818051444579883e-08,5.372806908530012e-06,7.111304365693482e-06,0.2007323856164795,-95.41229795276658
508,25000,200,36000,40,0.0599526083954985,8.236520413394805e-07,9.988080876700965e-09,6.076274693070976e-06,8.561912289311641e-06,0.1875508474650804,-66.5819443301792
509,31000,300,32000,-30,0.123546720769335,1.0996002005708372e-06,1.8179563290950865e-08,4.605161116577081e-06,5.948858449380618e-06,0.1739459252928278,-99.26399218200643
510,31000,100,6000,30,0.3503188948219207,1.924460701456792e-06,2.3188575865057815e-07,5.5909628058734265e-06,4.568523854803958e-06,0.0793526074405172,-456.9194784945671
511,31000,200,36000,-30,0.1934972496388372,7.652777504085633e-07,1.926495363927423e-08,4.242952475883575e-06,5.472245916367927e-06,0.1520763729994916,-104.00867528001508
512,29000,200,36000,-40,0.1332401787313032,9.745506676716427e-07,1.725306657494282e-08,4.725978996230263e-06,6.270536067578079e-06,0.1634121964916339,-99.07181797607788
513,30000,200,3000,-30,0.3138117263315608,6.858006914704692e-06,4.168688454277365e-06,7.667307994069035e-06,7.619563353944562e-06,0.6807856611900397,-7.00585137066092
514,25000,100,14000,40,0.1761311802225487,1.3212342756138476e-06,2.1506216188522442e-08,5.345023781800044e-06,6.846973283945501e-06,0.1443422813698477,-107.55819191434354
515,35000,100,7000,30,0.4052018354193064,1.64289084141651e-06,2.0855564276601488e-07,5.041307723782832e-06,3.942481048466766e-06,0.0747330118699956,-311.98334916131336
516,30000,300,5000,35,0.1786085913204195,7.08731600474022e-06,4.896537358423347e-06,7.629672686847319e-06,7.609862624250353e-06,0.6420080833786344,-2857.022561101609
517,35000,300,12000,40,0.2394218004695812,3.4193910468373706e-06,1.0744197622774977e-06,5.692611422521294e-06,4.807369778229207e-06,0.333033279499997,-1174.2863311786443
518,31000,100,4000,-40,0.3956016056839697,3.519132852561484e-06,8.738863151383704e-07,6.24458474952157e-06,4.887085723850694e-06,0.278082169516616,-637.4171150885729
519,35000,200,7000,-40,0.3601299062923827,3.898711641133559e-06,1.3000164690857364e-06,5.84575961644798e-06,4.8657989718774506e-06,0.426228261654572,-770.0982690377616
520,30000,100,24000,-30,0.2948463701625747,6.787650917470928e-07,2.2750895780673252e-08,4.163418164185019e-06,5.128242166154324e-06,0.1092233475431561,-119.13582155318856
521,30000,100,4000,-30,0.3657163646656308,2.76890360006018e-06,5.44592141743047e-07,6.179515235998302e-06,4.825552599231646e-06,0.1661043088076604,-475.474210141962
522,35000,100,14000,-35,0.3692268977217968,1.065531210363726e-06,2.2675508354768195e-08,4.202835937302908e-06,3.993461377737983e-06,0.0318837032633411,-409.49534831009805
523,29000,300,3000,-40,0.1688672194526338,1.2681881550529262e-05,1.4555358130493194e-05,8.571881001252468e-06,9.669776640058982e-06,0.7902242079525482,-12.327767762766529
524,30000,100,5000,40,0.3424012550483977,2.9041446235673554e-06,5.54099814433149e-07,6.176904958941163e-06,4.879313690202238e-06,0.1685083893049716,-774.6833719228617
525,31000,100,36000,-30,0.3092226712544931,5.278770942837929e-07,2.2018994966276173e-08,3.9901336180617e-06,4.922788322072018e-06,0.1073766733713963,-119.9435358815349
526,31000,300,28000,35,0.1174039891671654,1.4011760641900952e-06,1.8663902246933552e-08,4.797124045685645e-06,5.932670462625094e-06,0.1702529662204796,-106.21956906700376
527,29000,100,36000,-40,0.2559765674360176,7.299818699362073e-07,2.0828347437270232e-08,4.337085482173147e-06,5.4969149855536685e-06,0.1254377296588949,-113.44371601617868
528,25000,100,5000,-40,0.2050657661251573,2.9816786096517355e-06,3.81664878103645e-07,6.881497873318002e-06,6.287204054044822e-06,0.1232254785495966,-1406.2223478597673
529,29000,200,18000,30,0.1613730830106295,1.324892586414415e-06,2.1948978883354785e-08,4.8445508022824256e-06,5.957829080770459e-06,0.1498239252527323,-108.77949159040324
530,25000,300,10000,40,0.0295527285961386,3.7668526595175822e-06,1.5101572259244572e-06,7.85597666574951e-06,9.409300347677736e-06,0.3063392787626059,-3119.33575420709
531,30000,200,16000,35,0.1781399075511613,1.6972409724273243e-06,2.3523644225583995e-09,5.034427382767149e-06,5.426137939374324e-06,0.1022138512938779,-1223.1173723949385
532,29000,200,7000,40,0.1871523728909542,3.924239755443632e-06,1.1769830069200443e-06,6.7815574500842e-06,5.890859628305539e-06,0.2953390956317614,-1472.246390979866
533,35000,200,9000,-30,0.3285472343259797,2.4254872223461696e-06,5.066490108710048e-07,5.310322148126266e-06,4.222131616731962e-06,0.1792426546002206,-557.7473707889836
534,35000,300,10000,-35,0.2645272407671136,3.631804117501602e-06,1.230548446047862e-06,5.786467887984948e-06,4.890275761682481e-06,0.3786265293133353,-899.3130325884338
535,30000,100,2000,40,0.4715192648971237,6.692683532883243e-06,3.399297416680552e-06,7.573911446741153e-06,7.346817795596511e-06,0.68435008663661,-1005.3213754623738
536,30000,300,18000,40,0.0990750686839298,2.351332427369208e-06,2.581323903987271e-07,5.6697152527142656e-06,6.108714022302303e-06,0.1749082296984331,-2093.0887826453954
537,30000,300,20000,-30,0.1125798974387663,1.6920846361036675e-06,5.284181618179328e-24,5.15489691447276e-06,6.004622751787392e-06,0.1420028029058322,-1335.0622014239605
538,25000,200,2000,-40,0.1433166345988799,1.2589203392127448e-05,1.322266921257166e-05,9.747967111650246e-06,1.0776209165578148e-05,0.7532918900951598,-12.08004637698821
539,31000,100,9000,-35,0.3251669411698982,1.5700607704240224e-06,8.773141698480335e-08,5.076888500421496e-06,4.61550771738898e-06,0.0518487296513263,-595.2447584496911
540,30000,200,24000,-30,0.1776204456967123,1.0462710365341178e-06,2.0544912980027385e-08,4.517172167065519e-06,5.710333860930527e-06,0.1522932349482014,-105.61013035307116
541,25000,300,7000,35,0.0409507132610448,4.918206921303426e-06,2.6386720006772387e-06,8.108627034627357e-06,8.832514067152659e-06,0.3534258158329436,-2593.687727186248
542,29000,300,28000,-35,0.0816001229975767,1.3614468915494215e-06,1.6426970301567336e-08,5.29143044135634e-06,6.895934096679618e-06,0.1930478335311926,-98.42267643569832
543,35000,200,14000,-35,0.2901001452817545,1.8628441940081988e-06,2.4059099770372045e-07,4.932448791336132e-06,4.190838787449093e-06,0.0987333297855203,-757.6179459783561
544,25000,300,40000,-35,0.0257755146531768,6.588478224739516e-07,1.0749511416003773e-08,7.216316923789975e-06,1.0219347484725444e-05,0.2143003091638748,-90.47401769871934
545,31000,300,18000,30,0.1353941672954304,1.8620204121667728e-06,8.248454653968334e-08,5.157006280160509e-06,5.549086412653878e-06,0.1345863586927256,-1216.687053196381
546,35000,100,16000,40,0.3596977594266141,1.0904605537203868e-06,1.2325141825205064e-08,4.112631215226228e-06,4.016914990943595e-06,0.0333117748325229,-523.7585764517455
547,29000,200,28000,35,0.1466396808990069,1.0560231554439746e-06,1.9052521765107465e-08,4.733203186344979e-06,6.156135648445812e-06,0.1628561876825263,-100.86969125639604
548,35000,300,24000,40,0.1905544251199637,1.834608570095908e-06,1.6794701745336557e-07,4.691711368035059e-06,4.54504525060177e-06,0.1138927662615707,-1390.057727716708
549,31000,300,36000,40,0.1035134381406115,1.2496915742845345e-06,1.7590880916684708e-08,4.7694942309276445e-06,6.166220185529975e-06,0.185517528906349,-97.90003351945394
550,29000,300,12000,-30,0.1066578101787822,2.6872658464428497e-06,4.738399578461512e-07,6.088534122099928e-06,6.208886491394548e-06,0.1881949643355538,-1406.205844784919
551,25000,300,3000,-40,0.0570121917037317,1.3163480396509732e-05,1.5160096932213516e-05,9.093766839608932e-06,8.946613150204634e-06,0.6158701330633358,-8384.526552303087
552,31000,300,12000,-40,0.1377281096326626,3.4141548444198733e-06,1.0039028883824256e-06,6.230581677112514e-06,5.684454765747409e-06,0.2663538140073732,-1763.1465999850686
553,31000,200,16000,-40,0.1900440650274804,1.894273473053527e-06,9.5736602600353e-08,5.080156880880765e-06,5.148597033191903e-06,0.1025345542507477,-1404.7613376922209
554,30000,300,36000,30,0.1042870505472654,9.848215065717665e-07,1.5835174785461777e-08,4.769498859389104e-06,6.356991007932924e-06,0.1753032065949285,-96.64149955546856
555,30000,300,4000,30,0.2017887907100692,7.75038267723813e-06,5.820440988463459e-06,7.78947212054064e-06,7.982319024878567e-06,0.6887414491861155,-2551.6876908312915
556,29000,200,16000,-30,0.1637979476262175,1.4641865783005403e-06,2.3250122461926363e-08,4.933810954272473e-06,5.8764353630428936e-06,0.1396169390355642,-113.15137924999792
557,35000,100,6000,35,0.4246126460805632,2.152078402277463e-06,3.7680676732044667e-07,5.240934146183925e-06,3.983574244600192e-06,0.1332730843876171,-383.6008188775859
558,31000,100,7000,35,0.3389943915505884,1.930667451152291e-06,2.118046207260631e-07,5.525838465667269e-06,4.590706251195265e-06,0.0758074823024589,-585.7261589478196
559,29000,100,8000,-35,0.2910912640658588,1.758168086707576e-06,9.037071601001537e-08,5.371919414818113e-06,5.04508924523877e-06,0.0607200303064896,-730.5504958545017
560,35000,300,8000,-30,0.2899973354021506,3.940430568830657e-06,1.4692277189512604e-06,5.913564005129905e-06,5.06586822285078e-06,0.440282783493728,-701.1362469307169
561,29000,200,36000,40,0.1332401787313032,9.745506676716427e-07,1.725306657494282e-08,4.725978996230263e-06,6.270536067578079e-06,0.1634121964916339,-99.07181797607788
562,31000,100,18000,-30,0.3133331766457513,8.058266215039842e-07,2.5185389411174686e-08,4.068642082279922e-06,4.86897462631802e-06,0.0989362772794856,-122.4442725674323
563,25000,100,24000,-30,0.1949784572409127,7.35444280081106e-07,2.0189281492442493e-08,5.147036676637348e-06,6.763343738523111e-06,0.1423982610787652,-106.38936689630997
564,29000,100,18000,-40,0.2606975265930729,1.0803135955050524e-06,2.409543127557029e-08,4.440170706152428e-06,5.418425320981333e-06,0.1155833068827173,-117.14876856624905
565,29000,100,14000,40,0.2652169090545997,1.3009279331128543e-06,1.1656833254775696e-39,4.346201156341443e-06,5.1875402381009455e-06,0.0587372403773255,-943.028700163924
566,30000,300,3000,30,0.2241018058518508,1.0112600192880676e-05,9.839124196292766e-06,8.187220041468602e-06,9.055088194235034e-06,0.7765014239247326,-12.790249008467416
567,35000,100,20000,-40,0.3544181238789209,9.316034596415576e-07,6.081561538485628e-40,3.6421828530610753e-06,4.03680600965416e-06,0.0312270272649748,-525.4101296589262
568,31000,200,9000,-30,0.2342102999416723,2.452069160449627e-06,4.190757040536072e-07,5.7520504738973465e-06,4.968323827296066e-06,0.142279982784223,-832.3894386432861
569,25000,200,6000,35,0.0950656874716208,4.023938924710578e-06,1.183977250205914e-06,7.631848591529841e-06,7.469356398490095e-06,0.2550523258703615,-1835.1074756730368
570,30000,200,20000,-30,0.1803979128149711,1.2133912150776036e-06,2.2163709793143787e-08,4.597790639210896e-06,5.64329364941021e-06,0.1451258665893474,-109.47642150021665
571,30000,200,9000,-40,0.1965226380280117,3.12594226831892e-06,6.988739907065862e-07,6.219361504493721e-06,5.403851587945061e-06,0.2042435224222131,-1421.4583761492163
572,35000,200,10000,-35,0.3189357243579913,2.5142362226486404e-06,5.309245369807275e-07,5.327838212290678e-06,4.255156869602789e-06,0.1867774310227929,-707.505721279557
573,35000,300,14000,-35,0.2326261377055783,2.656699825068751e-06,6.204672039261329e-07,5.366732047295703e-06,4.5161312290840735e-06,0.2106770774326406,-1007.0487789103
574,29000,100,28000,30,0.2769420333713392,6.315961136132386e-07,2.180786995548774e-08,4.306113981094346e-06,5.390796576263918e-06,0.116152875150171,-116.63895432441248
575,25000,200,40000,-35,0.06847402095909,7.148653527297392e-07,1.0386842160560042e-08,5.9100509048544565e-06,8.333349700658716e-06,0.1810999410811881,-66.98224084690672
576,30000,300,24000,-30,0.1089513457998911,1.40432612769922e-06,1.817049285731724e-08,4.986696584822429e-06,6.23099348797659e-06,0.1740983980199393,-105.1747309642294
577,29000,200,28000,-35,0.1466396808990069,1.0560231554439746e-06,1.9052521765107465e-08,4.733203186344979e-06,6.156135648445812e-06,0.1628561876825263,-100.86969125639604
578,35000,300,28000,35,0.1944303419789928,1.434384706051216e-06,1.6528610346486206e-08,4.3238859460263926e-06,4.555904367017817e-06,0.0958338435358601,-1111.6843636454798
579,25000,200,6000,-40,0.0868613069781896,4.456639734267611e-06,1.5510250989299298e-06,7.856463564254763e-06,7.688076450500017e-06,0.293353085418243,-2282.8001234727103
580,29000,300,6000,40,0.1267764889652669,6.589657036383207e-06,4.308262828830847e-06,7.678746179706397e-06,7.504197947530512e-06,0.5649524672815294,-3305.732208075533
581,29000,100,18000,35,0.2712014127862072,9.557665259580286e-07,2.3935714207461012e-08,4.396885434577065e-06,5.3790446737271535e-06,0.1127645653576083,-117.91478152392553
582,31000,100,16000,40,0.2997719413926564,1.1523514199356923e-06,7.773927613074295e-39,4.042794736953092e-06,4.7255468851259255e-06,0.047135169614586,-768.4507296601356
583,35000,300,18000,30,0.2192379491286815,1.8526237658189644e-06,2.255886250509423e-07,4.82519188350991e-06,4.418951211157342e-06,0.1127158993037729,-853.887996187649
584,35000,100,9000,-35,0.3890127679269793,1.51837776969826e-06,1.5194180231382337e-07,4.897988600531206e-06,3.956364091408517e-06,0.0584563209916219,-403.1460198295
585,31000,100,32000,-30,0.3095894882538856,5.626134662526577e-07,2.2270389483898592e-08,3.9967404052002455e-06,4.91809178229109e-06,0.1066778339759885,-120.16494635062315
586,29000,100,32000,-40,0.2563992225590483,7.737512366669152e-07,2.1077008378524218e-08,4.34565627339168e-06,5.490138867166804e-06,0.124655048982881,-113.76912399301608
587,30000,100,16000,30,0.29825239015365,8.87056602300762e-07,2.550319413688293e-08,4.233724556352711e-06,5.078895275808672e-06,0.101788909256017,-121.37330641390044
588,29000,300,9000,-30,0.1187766378891987,3.5185983870400107e-06,1.0628160664799696e-06,6.627608190170593e-06,6.215544299892446e-06,0.2622506173789705,-1327.3174140774393
589,30000,300,24000,30,0.1089513457998911,1.40432612769922e-06,1.817049285731724e-08,4.986696584822429e-06,6.23099348797659e-06,0.1740983980199393,-105.1747309642294
590,25000,200,40000,40,0.0597347909718543,7.531470602578815e-07,9.527622676637872e-09,6.06160918360489e-06,8.570165152141392e-06,0.1865683170619164,-66.43860151997013
591,35000,100,24000,-40,0.3514260302232667,8.257018130064142e-07,2.1279450446391747e-41,3.367764865500172e-06,4.055786063257194e-06,0.0336553610612814,-526.1857105434012
592,30000,100,40000,-35,0.2844386905033231,5.953255056837576e-07,2.1302356689574865e-08,4.146771196907076e-06,5.189142222951572e-06,0.1160373058121214,-116.869707789829
593,30000,200,2000,30,0.3557805228308929,1.017325055241652e-05,9.286736366196555e-06,8.337743266633421e-06,9.49549254634772e-06,0.8119321825843372,-13.953041195786666
594,29000,200,8000,-30,0.1907681679626781,2.73972692410507e-06,4.960106017866403e-07,6.170108901381609e-06,5.531171445285689e-06,0.1591471030591102,-1004.0979961909538
595,25000,100,20000,-30,0.1955381084103219,8.182757590168284e-07,2.047124099479784e-08,5.161586712003018e-06,6.7499696707388135e-06,0.141366308940209,-106.9787628146323
596,35000,300,36000,40,0.1765450857596806,1.279392563805705e-06,2.23353439372955e-08,4.100337169529139e-06,4.807524363152841e-06,0.1424518667921615,-112.95507306234408
597,30000,100,9000,35,0.3063615882542475,1.5850180017533789e-06,6.427636583732424e-08,5.098815546134315e-06,4.829942644119765e-06,0.0533334952495489,-660.3128340885654
598,31000,300,24000,40,0.1109313692800497,1.8330404773441684e-06,1.736543032549094e-08,5.144172939451763e-06,5.8204192281890045e-06,0.1485805816076052,-1952.6763918210777
599,31000,200,12000,-40,0.2035971573893342,2.421163216650417e-06,3.500623061485931e-07,5.612860482456812e-06,5.079016656711658e-06,0.1339166845671312,-1363.4407923105807
600,30000,200,5000,30,0.2580751690709674,4.22963278607491e-06,1.4380036424210335e-06,6.758776085881662e-06,5.736612001018267e-06,0.3786183453086778,-779.4382455234398
601,30000,300,8000,-40,0.136559733072251,4.982409342450316e-06,2.379229761112869e-06,7.052838506331719e-06,6.562555894250751e-06,0.4487002279573169,-1993.96457537578
602,25000,200,12000,40,0.0683457979670792,2.361613001370587e-06,5.530444376280325e-08,6.705989337678138e-06,8.026060900191896e-06,0.1837844767536205,-2466.399047184222
603,29000,200,12000,-30,0.1720732553529607,1.907735732065864e-06,7.49418400763176e-08,5.393057260692044e-06,5.632281115034138e-06,0.1095575012721216,-1052.5583593300364
604,29000,300,16000,-30,0.0982224784724141,2.061444487678392e-06,1.0029326128762613e-07,5.663633483036868e-06,6.371830842948944e-06,0.1634974675607014,-1443.8215037892471
605,29000,200,24000,40,0.1372387821289785,1.3269129535007128e-06,1.9856934289123304e-08,4.889081848306726e-06,6.203850125320004e-06,0.165658834281538,-103.17076889345816
606,25000,300,7000,-40,0.0355446690701336,5.4330077877899e-06,3.410238434063484e-06,8.256769390382578e-06,9.032841615238664e-06,0.3808897710810368,-3524.3411507521314
607,31000,300,16000,-40,0.123728489685735,2.625711243133045e-06,4.652219577705812e-07,5.722497165302299e-06,5.629118771533663e-06,0.1821345597340417,-1882.7149672144767
608,30000,300,14000,35,0.1164148570848001,2.6557488141966464e-06,4.698914327880429e-07,5.8984474424523606e-06,5.891335505460696e-06,0.1842595070488082,-1627.979334387924
609,31000,300,8000,-30,0.177669507281597,3.9435979483974325e-06,1.410979365130618e-06,6.506498297218686e-06,5.733474034346844e-06,0.3504977634376323,-1041.6822831549332
610,29000,100,7000,30,0.3014554389525588,1.7125468611391698e-06,1.0124439244530022e-07,5.428313570270179e-06,5.009495518612984e-06,0.059163788711021,-571.4834557995254
611,29000,200,18000,35,0.1531762202852871,1.5082546178148265e-06,2.229118599397957e-08,4.9680553529708604e-06,5.966609581310318e-06,0.1457673270563683,-111.8145235565123
612,31000,200,16000,40,0.1900440650274804,1.894273473053527e-06,9.5736602600353e-08,5.080156880880765e-06,5.148597033191903e-06,0.1025345542507477,-1404.7613376922209
613,31000,100,36000,-35,0.301112136859486,6.131072674056655e-07,2.18320083676816e-08,4.006573624797947e-06,4.952963883597221e-06,0.1104031378867411,-118.96937256408836
614,31000,300,28000,30,0.1253457172839002,1.2343867338637962e-06,1.8952499753602563e-08,4.675345014789824e-06,5.904158676840763e-06,0.1722325673646285,-102.42336639602448
615,30000,200,16000,30,0.185632519977088,1.4857453515098873e-06,4.7030009973260815e-39,4.7466760872078695e-06,5.383155805297046e-06,0.0929625400975842,-965.918794603993
616,35000,200,9000,-35,0.3304613260482034,2.7672975195818106e-06,6.552886555743298e-07,5.432833967593545e-06,4.317183806787179e-06,0.228488332484332,-683.2343105510298
617,30000,300,28000,40,0.0895073275696227,1.530509123051777e-06,1.5489707913698554e-08,5.165244811990025e-06,6.4631592387621865e-06,0.1826908904437703,-106.26646473852192
618,30000,200,24000,-35,0.1687442088214922,1.193818418473966e-06,2.0897670297058346e-08,4.59579628783525e-06,5.7482542078085845e-06,0.1533056352303294,-106.34888138310436
619,25000,300,7000,30,0.0449170278006231,4.355756615363769e-06,1.936034075950247e-06,7.898782771523864e-06,8.66056145149608e-06,0.3179653069080287,-1983.1261256772327
620,25000,300,14000,-40,0.0257304816567542,2.6546969731029603e-06,5.557448551874842e-07,7.65464255754995e-06,9.835328746535844e-06,0.2616094401186613,-3082.697192062083
621,29000,300,28000,-30,0.0889758822028627,1.2080269788546653e-06,1.6669977560606422e-08,5.151155602824001e-06,6.795976506250644e-06,0.1880711383942656,-96.3721349217007
622,35000,200,40000,-40,0.2437575346724682,8.923596802984003e-07,2.053267670253177e-08,3.7463352293508527e-06,4.58641246428466e-06,0.1337030084701371,-112.2927341757832
623,35000,200,14000,-30,0.2928988200062942,1.6292068286365798e-06,1.663025311171129e-07,4.7627886979643685e-06,4.169993772059284e-06,0.0794030911475473,-601.0182623007893
624,25000,300,40000,-30,0.0300990089006198,6.493379010629008e-07,9.978723199168385e-09,6.971426775824819e-06,9.90318160390536e-06,0.2088393079772356,-90.40656189727515
625,31000,300,28000,-40,0.1074950185202826,1.5541923880786976e-06,1.5208896846939304e-08,4.93873973743857e-06,5.9769081823457145e-06,0.166812184593247,-110.80805857962211
626,35000,300,10000,-30,0.2656310092232492,3.1890740646908257e-06,9.475064447812908e-07,5.621923612114298e-06,4.659645060696721e-06,0.3068913225860912,-732.6813116902077
627,31000,100,9000,-30,0.3290470876941491,1.3687950634602486e-06,4.669224698463498e-08,4.865537294843047e-06,4.610652078520367e-06,0.0449489787421314,-467.4628930530059
628,30000,300,20000,-35,0.1055032656201134,1.923952938659506e-06,4.712230894453634e-08,5.379913781647512e-06,6.07444298370078e-06,0.154503941561228,-1681.279426509299
629,25000,200,10000,-40,0.071713829780149,2.783776947382806e-06,2.934495565222496e-07,6.896953228206064e-06,7.874650908924014e-06,0.1938256592861246,-2449.2624948591083
630,25000,100,6000,-40,0.1962625167029663,2.5650908639937067e-06,1.8371935354271666e-07,6.445941336548407e-06,6.33619164107298e-06,0.1019602427997983,-1434.3392106300853
631,29000,200,28000,30,0.1558984508593334,9.2719823870229e-07,1.891845382550115e-08,4.659692995312293e-06,6.084125707047119e-06,0.1584991308867841,-101.41214887399109
632,25000,300,20000,40,0.0232715737192431,1.807219706699274e-06,2.2588108076415443e-08,7.653420692032408e-06,1.0186765044361372e-05,0.2303211239727315,-3005.833500441843
633,35000,300,7000,40,0.2956718490425644,5.6503558457258005e-06,3.267382351858538e-06,6.490917408907944e-06,6.306827554998744e-06,0.6533626940943409,-13.495888502406634
634,30000,100,9000,-40,0.2990402752386459,1.783646748764944e-06,1.0376433742105545e-07,5.267573453462208e-06,4.84781121934225e-06,0.0608063594496555,-839.2291019693421
635,29000,300,16000,40,0.0832616622648181,2.596821952047515e-06,3.804380059523104e-07,6.030264058872145e-06,6.554813728575706e-06,0.1970402806807426,-2260.486853569567
636,30000,200,9000,40,0.1965226380280117,3.12594226831892e-06,6.988739907065862e-07,6.219361504493721e-06,5.403851587945061e-06,0.2042435224222131,-1421.4583761492163
637,31000,300,18000,35,0.1285768296738338,2.119749828993249e-06,1.899368696235004e-07,5.345231290741696e-06,5.588809729561573e-06,0.1479208051587474,-1529.962865575593
638,31000,300,6000,40,0.1854326967228387,6.6207578320393656e-06,4.312973764141443e-06,7.328528092077919e-06,7.216104308330075e-06,0.6275313499474632,-3027.8441059172537
639,29000,100,24000,40,0.2579573490908142,9.050993450635332e-07,2.2062798454460032e-08,4.378346067207752e-06,5.464779199196457e-06,0.1216152199045387,-114.9786307204148
640,25000,100,12000,40,0.1779643021125446,1.470762326357207e-06,2.2644418880508333e-08,5.406193337597233e-06,6.792899894400542e-06,0.1395170474225535,-109.9698177120146
641,30000,300,36000,35,0.0961192327663704,1.112818296426614e-06,1.605752968726807e-08,4.8792492483903074e-06,6.464100070419818e-06,0.1821819143482793,-96.38933512551648
642,29000,200,16000,-35,0.1561779830962743,1.70180493876529e-06,1.4913148790839038e-20,5.092551558907025e-06,5.778095488509572e-06,0.1102071393145932,-1347.566961140173
643,30000,300,4000,35,0.1951504021685705,8.650119819629662e-06,7.4555960584914385e-06,7.965491599840777e-06,8.44523010972071e-06,0.726827521089783,-32.565760380584244
644,29000,300,12000,-35,0.1008941696977362,3.0500766257657293e-06,7.064065473624116e-07,6.3234595728076815e-06,6.3015487770380775e-06,0.217591274645314,-1745.330535604048
645,31000,100,7000,30,0.3405288865651633,1.686351395861049e-06,1.4844417694081377e-07,5.350841706700618e-06,4.576689401349719e-06,0.0602913471890386,-462.47729464902966
