,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
2747,35000,400,-8000.0,35,0.7479484119817348,5.897066800804405e-06,3.6360222544428513e-06,6.737881514533331e-06,6.921265323916352e-06,0.7676904538682415,16.837469472669135
2748,31000,400,-10000.0,-40,0.6369828747009093,-4.666943825482886e-06,1.99597787650986e-06,6.923805018735789e-06,6.075681461212052e-06,0.5950070784633454,-241.96811730428547
2749,29000,600,-8000.0,30,0.626592940128449,7.784780393418775e-06,5.425660976658217e-06,8.313140312707198e-06,8.928529468972326e-06,0.7880239146028609,15.99488776293745
2750,25000,500,30000.0,35,0.344897206947006,-2.627734915210228e-06,2.939337624937183e-07,6.951538187014168e-06,5.696331038049977e-06,0.0810725734926816,595.8791319198348
2751,25000,500,-20000.0,40,0.3863782231118075,2.9247460979471065e-06,9.03478664886748e-07,7.631453170073078e-06,5.94955668411723e-06,0.2337736976689461,672.3094292211917
2752,35000,400,-20000.0,30,0.5428672423072831,1.9117310387838303e-06,4.768804918384675e-07,5.338806683996542e-06,3.905052230180492e-06,0.1747308189187354,116.05351398214503
2753,31000,600,-8000.0,-35,0.6725625354330562,-8.211302781978155e-06,6.446752701692073e-06,8.008268731670463e-06,9.01159329461502e-06,0.8234458109651286,-16.34289940889661
2754,25000,600,15000.0,-40,0.3938262674442062,5.528143544517393e-06,1.6980833636768664e-06,8.152116296736112e-06,6.744119987240287e-06,0.4211535969754742,-708.2182673559633
2755,35000,400,-10000.0,35,0.7064771797866398,4.659795723024785e-06,2.176550580640173e-06,6.306959341945634e-06,5.791992006805027e-06,0.660595664781118,76.11602599145236
2756,31000,500,30000.0,-30,0.4443621713302748,1.936472025537299e-06,2.606697952310026e-07,5.794427103660655e-06,4.397027795408039e-06,0.0800341640784712,-234.56037867075435
2757,29000,500,30000.0,-40,0.4194489639213118,2.5301168892671706e-06,3.7901421704873044e-07,6.2648572746384695e-06,4.7891093699759344e-06,0.1108573595336099,-465.9774013183852
2758,31000,400,20000.0,-35,0.4964733918687087,2.597819458115468e-06,4.780591848954265e-07,5.988775526432856e-06,4.430516513347983e-06,0.1523344131685831,-229.88841467882727
2759,31000,600,8000.0,30,0.6750522208582613,-8.350368627276823e-06,5.762770615693233e-06,7.906265194755765e-06,8.70207905522729e-06,0.8097845299458902,16.341764054812245
2760,31000,400,8000.0,-40,0.6791563954081861,6.69853635068653e-06,3.3139214741832098e-06,7.397446798207507e-06,7.271655410587594e-06,0.7227701673755041,-217.1022648073608
2761,30000,400,-10000.0,-30,0.5849504151187064,-3.706873510087468e-06,1.2259470480432173e-06,6.674605604144027e-06,5.252955315967764e-06,0.4085229274147948,-155.46130193869254
2762,30000,600,-20000.0,40,0.5173727360773287,3.777557333762815e-06,1.3944810308055029e-06,6.780059365269922e-06,5.490517793394161e-06,0.440949405136527,382.7559511358086
2763,31000,400,-30000.0,40,0.4661407078452937,1.4417515863426484e-06,3.33555293880038e-07,5.881655671881238e-06,4.392256013301251e-06,0.1025958845628039,303.7332265324549
2764,30000,400,8000.0,-30,0.6306404881490786,5.277670379455355e-06,1.8717058756709804e-06,7.064054433870963e-06,6.070682679693695e-06,0.5653070287456877,-33.23213511126891
2765,29000,500,-8000.0,35,0.6448784068083648,7.400541686938508e-06,4.956363484114108e-06,8.232152719731604e-06,8.693280507785844e-06,0.7770075859247777,16.13107704954592
2766,29000,400,-30000.0,30,0.4295681284274681,1.1046651229974564e-06,1.73469544955053e-07,6.015124638232642e-06,4.700401013879036e-06,0.0512910096480332,237.66326354151929
2767,25000,600,30000.0,30,0.3253929450396609,-2.6037634084057383e-06,3.134727864409107e-07,6.94963330665353e-06,5.760186944393194e-06,0.0876407547588678,550.982012689023
2768,31000,600,10000.0,-40,0.6433815294124272,7.938402516386129e-06,5.065650960788924e-06,7.776612390444952e-06,8.317002414621732e-06,0.7884503772063879,-16.114677877149983
2769,29000,500,-15000.0,35,0.5321973099383649,3.751580383162969e-06,1.3003923264301388e-06,6.926826425380258e-06,5.506365855096922e-06,0.4083323986808149,281.8797387125687
2770,35000,400,8000.0,40,0.7612913331546831,-7.317778849238129e-06,4.772157513042388e-06,6.9675682172592855e-06,7.5640586826406915e-06,0.8082982851979437,16.969020229586594
2771,31000,400,-8000.0,35,0.6850767450517337,5.858963381981433e-06,3.177906424208905e-06,7.3611732314351106e-06,7.181021273972888e-06,0.7159603491785033,6.31104056513917
2772,29000,600,10000.0,-30,0.5777664820888556,6.2845880214411775e-06,2.7556785248348668e-06,7.64160815887567e-06,7.104569823881628e-06,0.6529234178346579,-299.09835467679994
2773,25000,500,15000.0,30,0.412907422314666,-4.0595100183073895e-06,9.263996051251078e-07,7.650448189409984e-06,5.920887244875734e-06,0.2426444761310624,409.6688314875215
2774,31000,500,-10000.0,-35,0.6375985398289472,-5.362152759833374e-06,2.611157115818153e-06,7.170112482113657e-06,6.684981409218048e-06,0.6658659896041276,-31.32769689569345
2775,29000,500,8000.0,-40,0.6337340780674081,8.27671357583513e-06,5.08374464806055e-06,8.25250994534416e-06,8.7468336653294e-06,0.7791543517095305,-16.04977170675794
2776,30000,500,15000.0,-40,0.547020713579212,4.607257022191052e-06,1.3641708664603643e-06,6.7634522576915936e-06,5.443047899252806e-06,0.4395136757011164,-328.30391193732
2777,25000,400,8000.0,30,0.5222122622383987,-5.876044623100722e-06,1.8932676532414737e-06,8.285374983463422e-06,6.923003080331431e-06,0.4909721173404152,280.8736613095417
2778,31000,600,10000.0,35,0.6533082521235181,-7.788834178211357e-06,4.868617056909741e-06,7.744234095861816e-06,8.228281668962803e-06,0.7841804804962103,16.191757371653363
2779,35000,600,-30000.0,-35,0.5130214783568292,-2.024603060749784e-06,5.309497001607462e-07,5.3680785815062415e-06,3.976807373107466e-06,0.1954466062855319,-218.7627833959628
2780,35000,600,8000.0,35,0.7591582413110003,-9.530885086223288e-06,8.423613928127369e-06,7.433156147640162e-06,9.042807038362478e-06,0.8696996228563256,17.270956862559125
2781,35000,500,20000.0,35,0.5865853120769476,-3.3673813914309188e-06,8.80606078481272e-07,5.596616677424714e-06,4.270143122558451e-06,0.3438091184604336,166.70815517143163
2782,30000,500,-20000.0,40,0.5139744094822486,3.066796366506688e-06,1.0010713093285254e-06,6.5217152324185935e-06,5.024415845416123e-06,0.3268816665214664,344.1104437297556
2783,30000,600,15000.0,-40,0.5498412085635636,5.431045457948188e-06,1.9730542028610885e-06,7.099976061989179e-06,6.171178397179436e-06,0.5648131893023155,-30.137652835824227
2784,30000,600,20000.0,40,0.5173744192740775,-4.675948155215352e-06,1.3943679899032003e-06,6.780053608131358e-06,5.490462670363461e-06,0.44094830431809,390.976111665866
2785,31000,600,20000.0,30,0.5109561222002061,-3.517713042695666e-06,8.833579467382942e-07,6.251408265825842e-06,4.76747121402944e-06,0.2970082275841741,235.64224501539
2786,29000,600,-15000.0,35,0.5342259236622346,4.587829783243677e-06,1.860180912543304e-06,7.254841527995171e-06,6.187182064946891e-06,0.532606936533602,336.2063455823355
2787,31000,500,10000.0,-40,0.6460539556950456,6.685242997662872e-06,3.345992341433742e-06,7.398334102091336e-06,7.274897981547842e-06,0.719909198993009,-22.574060052980013
2788,29000,500,10000.0,-30,0.576291297100724,5.290561859071787e-06,1.8312117178215125e-06,7.246962696355831e-06,6.1569707059291575e-06,0.5369431990449265,-230.6196329211922
2789,35000,500,10000.0,30,0.7056856246678569,-5.58483410392e-06,2.6369713899728527e-06,6.464566034068255e-06,6.1967713074575264e-06,0.7040066089567621,69.49240656129093
2790,31000,600,-15000.0,-35,0.5664733958879598,-4.223441937433647e-06,1.6309714305581168e-06,6.728772344908598e-06,5.64215255844014e-06,0.5166789103064199,-264.92158021837525
2791,31000,500,-8000.0,-35,0.6762253304664801,-6.784170181904084e-06,4.341799058104725e-06,7.646216312861228e-06,7.950151634777204e-06,0.7695590826597851,-16.350569003792558
2792,31000,400,-20000.0,-35,0.496473570381951,-1.943940140819804e-06,4.780623585861972e-07,5.988792640835701e-06,4.430532198558292e-06,0.1523356151877864,-227.3503633063366
2793,30000,400,-30000.0,-40,0.4417976188808564,-1.2696192475134334e-06,2.5608770577768255e-07,5.971402614996305e-06,4.5445579785887805e-06,0.0760026428238495,-344.2406969712705
2794,25000,600,-20000.0,40,0.3717921119441825,3.653597954968735e-06,1.2761793653478118e-06,7.888098997618135e-06,6.321718169349138e-06,0.324593701867085,743.2905727139688
2795,29000,500,15000.0,30,0.5143386774617502,-3.928473829113252e-06,1.011395844513044e-06,6.732050414122587e-06,5.175348218373572e-06,0.3199811534915269,239.83935042120515
2796,25000,500,8000.0,-40,0.5070841424776743,8.314118258970891e-06,4.282611407961103e-06,9.179586582645724e-06,9.138881932260208e-06,0.70770510760445,-7.304378880666067
2797,31000,600,30000.0,-30,0.441472905887554,2.267397257782673e-06,3.722845641721618e-07,5.890680257672829e-06,4.449067833875544e-06,0.1160599123549532,-273.2403599489157
2798,29000,600,30000.0,-40,0.4124757445889271,2.943787426286504e-06,5.384760803572859e-07,6.394703053539428e-06,4.889830867211322e-06,0.1596973060149183,-534.840363324338
2799,31000,400,15000.0,30,0.539150484245561,-3.164016321812524e-06,7.177797536134261e-07,6.140094422828365e-06,4.573100615425027e-06,0.2412261384836277,167.55995071355696
2800,25000,500,-8000.0,35,0.5247370331281556,7.354616691621852e-06,4.3229450950054764e-06,9.196297764668494e-06,9.184355784218585e-06,0.7128689508091681,8.88591927770866
2801,35000,400,30000.0,35,0.5030412029298852,-1.928852801937944e-06,2.974525156475533e-07,5.23438290753429e-06,3.839792715396716e-06,0.1023328238417654,161.26326415104418
2802,30000,400,15000.0,40,0.5572720112146228,-4.216955210281424e-06,1.107802176751673e-06,6.5939127729355765e-06,5.118581225578475e-06,0.3677869020383524,268.8127292284106
2803,35000,400,15000.0,-30,0.5821655045030931,2.8926672274927365e-06,6.9227148380926e-07,5.468908521797037e-06,4.061729048692141e-06,0.2672690429752749,-112.10099638087291
2804,30000,500,-20000.0,-30,0.4750029491794644,-2.210260001268506e-06,5.495834098860187e-07,6.218679275463667e-06,4.648376335316928e-06,0.171091997935549,-241.4807769646852
2805,25000,500,15000.0,-40,0.4080181826398137,4.7123582486605e-06,1.1942201182562258e-06,7.836013421454973e-06,6.185939531374231e-06,0.3117603421516652,-633.1719210425584
2806,29000,600,30000.0,30,0.4141575668299885,-2.487032760216481e-06,3.999525438498736e-07,6.279269493468721e-06,4.809275398170308e-06,0.1174201411412882,337.6982697608583
2807,29000,400,10000.0,-30,0.5647025559299141,4.2971347734695575e-06,1.1962392954163944e-06,6.857845811566425e-06,5.359246656753994e-06,0.3848404792965454,-185.2074545436459
2808,31000,400,10000.0,-40,0.6369822870266785,5.437629875167431e-06,1.9958603810462446e-06,6.923736963615853e-06,6.0758241184634684e-06,0.5950278177542158,-261.9239854552393
2809,31000,500,20000.0,35,0.5210853322661607,-3.459512737755853e-06,8.232348753493502e-07,6.210331200957393e-06,4.69509527948398e-06,0.2773175711242173,256.8111684917654
2810,29000,500,-15000.0,-30,0.5004428580181972,-3.021121348239771e-06,8.840725401098567e-07,6.645791525937433e-06,5.052863473445498e-06,0.2772508510424887,-243.87476947358127
2811,29000,400,10000.0,30,0.5804553030399779,-4.650993796249455e-06,1.3743514000264753e-06,6.97756893478449e-06,5.580391801150454e-06,0.4375654409915841,181.07934668793848
2812,35000,600,10000.0,35,0.7304052438621291,-7.680086430992242e-06,5.4457192150736336e-06,7.068101027372788e-06,7.857637085213326e-06,0.8219394382624807,16.745126243821215
2813,25000,500,-15000.0,-30,0.4004708170019039,-2.911732459206917e-06,7.836070737391123e-07,7.54538509858817e-06,5.825525579564395e-06,0.203153720218409,-421.32892260894295
2814,30000,400,-20000.0,40,0.505396546435598,2.356561009942547e-06,6.80415274040932e-07,6.307018244724911e-06,4.710739866851577e-06,0.2174513180166173,305.95553713356645
2815,31000,500,10000.0,30,0.6357968433112,-5.666812101476556e-06,2.3072575841347102e-06,7.056229521231754e-06,6.397720971737308e-06,0.6346580457084823,16.09717972459851
2816,29000,400,20000.0,35,0.4773494977881689,-2.90052916276306e-06,5.32940873077327e-07,6.412982492328677e-06,4.782602773763861e-06,0.1594832789546277,283.247566985597
2817,35000,600,20000.0,30,0.5815988309169251,-3.4426712089403656e-06,9.457410972930792e-07,5.641719947320785e-06,4.351906943051547e-06,0.3676744879692321,153.72550206049763
2818,30000,500,10000.0,40,0.6413175247395285,-7.484177736426228e-06,4.1298152796306735e-06,7.814276902958377e-06,7.989259321994489e-06,0.7522867900044965,16.09408642918374
2819,35000,600,-20000.0,-30,0.5685675908505893,-2.797756710671537e-06,8.472629751102165e-07,5.574262077219391e-06,4.24174526392983e-06,0.3283446483464721,-148.20955324980244
2820,29000,600,-30000.0,30,0.4141575299295107,1.8309653496485453e-06,3.99940389123047e-07,6.279265684802441e-06,4.809306021637536e-06,0.1174250715959101,336.3826712143633
2821,31000,600,-30000.0,40,0.4698485099804682,2.387686227302189e-06,6.982849952002985e-07,6.127215864421309e-06,4.632870866274124e-06,0.2284497680270064,404.4100087026943
2822,25000,400,15000.0,-40,0.419098513077843,3.895301628149243e-06,7.920138641292294e-07,7.555422000057204e-06,5.796242984894487e-06,0.2067250841452217,-559.1892802713322
2823,29000,400,8000.0,40,0.6557429556522036,-7.547797695885125e-06,3.952231320970132e-06,8.013436552201185e-06,8.080204527155024e-06,0.7410617795903242,292.7417463752255
2824,31000,500,-20000.0,-40,0.5151255954064159,-2.774987022109885e-06,8.48646316364916e-07,6.227857239577061e-06,4.727073936190248e-06,0.2855434509332935,-320.467826242732
2825,35000,600,-10000.0,35,0.7304053128444733,7.138934708700836e-06,5.445893856043651e-06,7.068203554352735e-06,7.857790651494536e-06,0.8219424523717513,16.745124926596354
2826,30000,500,-30000.0,-35,0.4349514173510831,-1.5457306043011271e-06,3.219233641643178e-07,6.028251076986031e-06,4.581045941974519e-06,0.0964580198181384,-329.2357819935614
2827,35000,500,15000.0,-30,0.6086213843458378,3.5601858541384064e-06,1.0070831953152894e-06,5.683794986165493e-06,4.416727213102817e-06,0.394383208808827,-126.90955445740651
2828,35000,400,-15000.0,-30,0.5821659292990882,-2.460428093170022e-06,6.922756509101014e-07,5.4689252374506895e-06,4.0617453056398384e-06,0.2672708664033258,-104.73839638353256
2829,25000,600,-8000.0,30,0.4989001637999973,7.749910839200553e-06,4.7588526503065805e-06,9.288193648054216e-06,9.444446043347776e-06,0.7260588969074632,127.46914878977182
2830,29000,500,30000.0,35,0.4275908063217096,-2.4811770630485845e-06,3.731788102684754e-07,6.26718753687602e-06,4.771764609512511e-06,0.1088533621302501,364.90951824083777
2831,31000,600,20000.0,-35,0.5122323172225515,3.726072239622008e-06,9.69490113036455e-07,6.3100089321846095e-06,4.860272607050374e-06,0.3262838702766641,-294.8884140930471
2832,29000,600,-30000.0,-40,0.4124756722454679,-2.0910656496382694e-06,5.384791371393934e-07,6.394726514246007e-06,4.88985699037734e-06,0.1596994113904164,-532.6975238652352
2833,25000,600,-30000.0,-40,0.3123090936524382,-1.953714706649004e-06,4.317846601823911e-07,7.131317180496211e-06,5.839995824773295e-06,0.1146644740294031,-882.407072744372
2834,31000,400,30000.0,35,0.460328073830116,-2.0145330401452555e-06,2.615757209035569e-07,5.819228082632604e-06,4.371675657495839e-06,0.0793507048864612,242.0010270886061
2835,35000,400,15000.0,30,0.5950798600481072,-3.088295834310853e-06,7.706848404803069e-07,5.520567873228191e-06,4.137024033411704e-06,0.3010844823130048,109.54246554821408
2836,31000,400,-8000.0,-35,0.66845149601118,-5.357229254260162e-06,2.5843000183471724e-06,7.16738995364724e-06,6.678072157150824e-06,0.6687888775201497,-31.7490163504627
2837,31000,400,-30000.0,-30,0.4484707554226977,-1.0607866215951047e-06,1.6529459804819654e-07,5.683194521789624e-06,4.362732100770356e-06,0.0504925037592552,-191.50794855776832
2838,29000,600,15000.0,35,0.5342233219131132,-5.3808459897381546e-06,1.860357891407149e-06,7.254475530948868e-06,6.187217122824734e-06,0.5326018389256927,349.83439380640846
2839,25000,500,8000.0,35,0.5247381686032708,-8.354039761389814e-06,4.322790713668748e-06,9.196145485325704e-06,9.184137251814793e-06,0.7128627712045081,8.885928576938289
2840,35000,600,-20000.0,30,0.5815991103617851,2.9863548935368453e-06,9.457483154799432e-07,5.641748425078897e-06,4.351935819208635e-06,0.3676773790213901,142.8009563633122
2841,25000,500,15000.0,40,0.4284129681465264,-5.391256969696418e-06,1.5187833820870583e-06,8.048746147594458e-06,6.516250854032815e-06,0.3927996381821217,601.3058962353246
2842,30000,600,-10000.0,35,0.6292839594692079,7.104882657077722e-06,4.722121197547549e-06,7.93616224685333e-06,8.326704244159922e-06,0.7720818414849246,16.019720322878722
2843,25000,400,8000.0,40,0.54476078489192,-7.75603335003178e-06,3.422661940578638e-06,8.94686362335903e-06,8.51539938656215e-06,0.6674457065130563,31.987112546761303
2844,30000,500,15000.0,-30,0.521432136665635,3.615014500247476e-06,9.056233639788732e-07,6.456269689773187e-06,4.9128160649519655e-06,0.2964676420672064,-219.570027728418
2845,29000,500,8000.0,-30,0.6178615839916739,6.540237094435309e-06,2.9888826896398035e-06,7.730579937255932e-06,7.3296887778791615e-06,0.679289677350363,-323.3323724546304
2846,30000,400,-8000.0,35,0.6655725521081315,5.839688055412548e-06,3.066318645481401e-06,7.53865688078674e-06,7.248082495363722e-06,0.6995003751697737,204.9613223279062
2847,29000,600,10000.0,-40,0.5904704221072322,7.952944037691203e-06,4.698201149356505e-06,8.159767839071228e-06,8.479757252829411e-06,0.7607231553288879,-15.730420115157468
2848,31000,500,-15000.0,35,0.5759705334796965,3.7857506660134833e-06,1.3527702520042924e-06,6.56572559210015e-06,5.293783997321108e-06,0.4533220610380438,220.04568419755304
2849,35000,400,8000.0,30,0.727375917595802,-5.586912916413389e-06,2.6208830821900268e-06,6.46350033532616e-06,6.193583066205104e-06,0.7057330830291905,70.11914875379804
2850,31000,600,10000.0,-30,0.6275059962080497,6.265840829303131e-06,2.9833335955348703e-06,7.289021615004134e-06,6.991992400939635e-06,0.6939960009967001,-271.9321323067215
2851,29000,400,-30000.0,40,0.437144866323522,1.3889771264768414e-06,3.0907019795656e-07,6.2175552087448364e-06,4.727459204271976e-06,0.0893039728357453,380.52164019438834
2852,30000,400,8000.0,-40,0.6583734138248871,6.705382556308944e-06,3.1728411025098856e-06,7.569703292445556e-06,7.332734126516428e-06,0.7057887109160892,-68.10853414678962
2853,31000,400,-30000.0,30,0.4536006204047096,1.1413989172399892e-06,1.9476757828952859e-07,5.738594922555808e-06,4.361482858341932e-06,0.0589124188702727,190.6458742306797
2854,25000,600,30000.0,40,0.3240568368234551,-3.48212662560054e-06,5.829720296994989e-07,7.333090590742436e-06,5.874992929194974e-06,0.1492675250448898,860.2478704342685
2855,30000,400,-10000.0,-40,0.6160884488544751,-4.641926955726532e-06,1.92389988772796e-06,7.087294792860477e-06,6.124438108345914e-06,0.5704736139666011,-30.781928529913618
2856,31000,400,8000.0,-30,0.6502121662940912,5.2703854492148216e-06,1.941210517252476e-06,6.900001115453007e-06,6.015789068435391e-06,0.5890282203646064,-160.84344800896525
2857,29000,500,8000.0,35,0.6448787860936172,-8.174920878722877e-06,4.956192327051926e-06,8.232021077733826e-06,8.693061647686828e-06,0.7770020587228736,16.131084918388513
2858,30000,600,-20000.0,30,0.4902054542574063,2.9269793658868715e-06,8.668478069520634e-07,6.430997593795867e-06,4.903521714338666e-06,0.2795938849270665,260.7059300991561
2859,29000,500,30000.0,-30,0.4148329667031367,1.967670436513584e-06,2.328693409864249e-07,6.084620121032462e-06,4.742763182003638e-06,0.0687547209308575,-292.4804753096241
2860,31000,500,30000.0,-40,0.45459104777297,2.488706511380405e-06,4.125219257988496e-07,5.929458283744616e-06,4.449557609185034e-06,0.1292242160648885,-371.54554759824657
2861,29000,400,20000.0,-35,0.4649121513743747,2.634284550115966e-06,4.465713036445004e-07,6.3512793261294015e-06,4.747746847299759e-06,0.1313048496952179,-289.29457587809384
2862,31000,600,8000.0,40,0.6866426351666828,-1.0946208970431066e-05,9.761309851785777e-06,8.38593406818513e-06,1.0280586748874086e-05,0.8677874718679123,16.429080991278322
2863,25000,600,15000.0,-30,0.3889166304901799,4.35351915218832e-06,1.101425367958959e-06,7.77123060922175e-06,6.123520006543097e-06,0.2851279287805933,-469.6103453137784
2864,25000,500,-10000.0,35,0.4892083730953904,5.755277123246187e-06,2.62209848733584e-06,8.633110997306836e-06,7.730759424468164e-06,0.5852984938769716,503.5683269046414
2865,35000,400,-20000.0,40,0.580757081416643,2.4536258393559765e-06,7.440201328506066e-07,5.503350014097908e-06,4.11754727724643e-06,0.288542693098802,170.6521107429541
2866,25000,500,-20000.0,30,0.3774451095541852,2.2811908453761826e-06,5.357135007970351e-07,7.329381154551408e-06,5.711571199493436e-06,0.1370731902603831,446.22854758317095
2867,29000,600,-8000.0,-35,0.621958736635808,-8.152722128711379e-06,6.0202246861318665e-06,8.41173588734292e-06,9.21406942056051e-06,0.8015901529360083,-16.062690394016837
2868,35000,600,-10000.0,-35,0.7187004103452168,-6.5955902076998124e-06,4.609077141312371e-06,6.92667539768581e-06,7.444409198491446e-06,0.7993283148799637,-16.91871283455402
2869,29000,600,-8000.0,40,0.6359305721899238,1.0140618637475128e-05,9.356394602026114e-06,8.838545991181151e-06,1.060729495750144e-05,0.8541042197535877,16.071572511733415
2870,31000,400,-10000.0,-30,0.6039156936588432,-3.728418657202696e-06,1.2564396316430458e-06,6.50481987450085e-06,5.1615510745238924e-06,0.4320347405120154,-136.57989373149871
2871,25000,600,-10000.0,-40,0.4538670405465662,-6.937489830445622e-06,3.992040590789768e-06,9.075035093990748e-06,8.858954406430859e-06,0.6806885901208731,-1097.1539853976212
2872,31000,500,-30000.0,30,0.4512985656943545,1.5024949899955455e-06,3.037066893248467e-07,5.843379730180598e-06,4.4020866737022886e-06,0.0932772051577207,231.6161164444488
2873,29000,500,-30000.0,40,0.432185059122363,1.865239258101744e-06,4.756472687690073e-07,6.355206747458743e-06,4.817425025474339e-06,0.1403495816514469,454.2566659089336
2874,29000,600,-10000.0,-40,0.5904697875027556,-7.151560279030712e-06,4.698432210197816e-06,8.159874446875095e-06,8.479517914803888e-06,0.7607079655935927,-15.73041570409007
2875,29000,600,8000.0,-35,0.6219591616118909,8.830842320141625e-06,6.02001386250091e-06,8.411612060140786e-06,9.21390540011974e-06,0.801587211991874,-16.06268769667234
2876,31000,400,-15000.0,35,0.5596754428005083,2.9537450570901832e-06,9.122829835290994e-07,6.269241704473168e-06,4.758018060163672e-06,0.3134447294533303,194.69840415964853
2877,31000,500,8000.0,30,0.6760020757550136,-7.0107397174236025e-06,3.843360795239492e-06,7.5339202038563805e-06,7.645128063470322e-06,0.74977156395735,16.371812177739844
2878,35000,400,8000.0,-30,0.7146348414962288,5.23229885884988e-06,2.2530344239096726e-06,6.3369483881157335e-06,5.869209233919194e-06,0.6703950860131527,-34.572005330946006
2879,30000,400,15000.0,-30,0.5103511488543649,2.952541892423756e-06,6.168619955575775e-07,6.267045525229644e-06,4.6518896224294365e-06,0.1955805841979028,-192.8229309080656
2880,30000,500,-10000.0,-35,0.6150703600337311,-5.327194044108056e-06,2.5084969324339795e-06,7.337311199227958e-06,6.73259513577957e-06,0.6445354531686304,-300.2670392300758
2881,25000,400,10000.0,40,0.5064470901865108,-6.35391584383644e-06,2.105180494960849e-06,8.398283894724942e-06,7.180095025477512e-06,0.5230276101767536,480.0245868905695
2882,25000,400,-20000.0,30,0.3920614129317886,1.7300174647904232e-06,3.3972322703691373e-07,7.124852929581948e-06,5.587813000471063e-06,0.0873698667580288,374.1419772902079
2883,35000,500,-20000.0,40,0.6050209070119428,3.154848002079812e-06,1.0887857107086886e-06,5.739310942957228e-06,4.523183020368079e-06,0.4220310003586054,189.7340640487577
2884,25000,400,-10000.0,35,0.4974753949427055,4.488652342262213e-06,1.6403827045131687e-06,8.131125313482719e-06,6.615914990275022e-06,0.4351867153315912,366.1054241378071
2885,35000,600,15000.0,-40,0.6586987592270137,5.378399392259239e-06,2.360062443532743e-06,6.36525161781525e-06,5.943400481014897e-06,0.6725310762288671,-33.69817582720896
2886,29000,500,20000.0,-35,0.4665684414956044,3.1957373484602863e-06,6.691365422013644e-07,6.50090785887458e-06,4.898502658077944e-06,0.2036698999872047,-338.4686451798369
2887,31000,400,30000.0,-40,0.4554255544166219,2.0715884008910508e-06,2.6905314365781644e-07,5.818713857753624e-06,4.382171474349893e-06,0.0820576499702876,-309.07631464776057
2888,29000,400,30000.0,-30,0.424858316363215,1.6383651173998508e-06,1.4271828193767964e-07,5.925165550750688e-06,4.703694398404456e-06,0.0437026019046249,-238.8439756605652
2889,29000,400,-8000.0,-35,0.6264480117168878,-5.30156294043133e-06,2.3774316525627665e-06,7.51046019815665e-06,6.773428069282538e-06,0.6249896178728082,-13.871047688573674
2890,31000,400,-30000.0,-40,0.4554258457642552,-1.296412598531494e-06,2.6902130708800893e-07,5.818653487975453e-06,4.38221604333054e-06,0.0820683120944226,-308.16171760307697
2891,30000,400,-20000.0,-35,0.4811716620437841,-1.920341581908642e-06,4.625544933468362e-07,6.1655715582071295e-06,4.58217686634277e-06,0.1417687259565332,-255.4502911649483
2892,35000,400,15000.0,40,0.6408273255041417,-4.064277105267815e-06,1.213743531456715e-06,5.822909360682316e-06,4.678458826125298e-06,0.4681032203915156,155.6464808956086
2893,30000,400,30000.0,35,0.4475939302081945,-2.041029591910536e-06,2.506365045991925e-07,5.97527482807973e-06,4.533098414180394e-06,0.0740483684524062,269.94491212172096
2894,25000,600,8000.0,-35,0.4889058115821516,8.853555142282087e-06,5.153310379327882e-06,9.370526296125026e-06,9.670463328110103e-06,0.7382662532192549,-14.97134776497542
2895,35000,600,-20000.0,40,0.6209994703921103,3.855980233448153e-06,1.54761325975857e-06,6.015327968324258e-06,5.101805041611328e-06,0.5486256691814894,227.2041651090561
2896,25000,600,-30000.0,-30,0.3193058724197997,-1.5957951387649304e-06,2.42523626917961e-07,6.771268612099455e-06,5.763586131628669e-06,0.0742444705615293,-555.5663445326571
2897,35000,500,8000.0,35,0.7589840026436246,-7.991633915534264e-06,5.894513338502841e-06,7.143055634684296e-06,8.09339967502474e-06,0.8340917488408294,16.92485226555917
2898,25000,600,-8000.0,40,0.5011834865395334,1.0132575290226615e-05,8.521237197511002e-06,9.916811101780746e-06,1.1344424170458737e-05,0.814677765290442,15.07297131111214
2899,29000,600,20000.0,-35,0.4665517557750231,3.756604249037644e-06,9.247920769286892e-07,6.674160033796655e-06,5.1317318194212175e-06,0.2860103147767519,-375.8094110696285
2900,29000,600,-30000.0,-30,0.4062926197991345,-1.6933499566085533e-06,3.396977139460291e-07,6.210415735662229e-06,4.796623033106079e-06,0.0997147504246416,-340.8321062630837
2901,35000,500,15000.0,-40,0.6453126602684195,4.539667391142416e-06,1.5690406425546397e-06,6.029311397448943e-06,5.126845542877243e-06,0.557347189136155,-210.00166608027288
2902,35000,400,-15000.0,-40,0.620408160946247,-3.079259790517824e-06,1.0259343748943903e-06,5.696864106284735e-06,4.43659432662015e-06,0.4030646487983621,-152.7689531348534
2903,31000,500,-20000.0,-30,0.4923801461299859,-2.229821936042017e-06,5.664704868696782e-07,6.042671340624412e-06,4.4976665168918726e-06,0.1834779979174127,-214.31592166493903
2904,29000,400,8000.0,30,0.6252387765451913,-5.73057043358425e-06,2.1342000207774245e-06,7.404451881000017e-06,6.515087839894814e-06,0.5944992129083405,200.22874082730723
2905,25000,400,15000.0,-30,0.4110882183320355,3.048132164573366e-06,5.130678959267553e-07,7.335288980382067e-06,5.624071205007816e-06,0.1309566734202779,-363.2130275672639
