,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
2100,25000,2200,6000.0,-40,0.1815131440625123,4.640444158515588e-05,7.719297774527093e-05,1.0731427480551716e-05,1.311390095520512e-05,0.884634478650738,-1971.3113491290007
2101,30000,1900,-8000.0,35,0.4393966140020858,2.9184199439107936e-05,4.605548227563151e-05,9.437382102379108e-06,1.3597609016340815e-05,0.9253531698962372,728.8926131482074
2102,29000,1900,5000.0,30,0.4385764525524901,-4.120884785294125e-05,6.817027052520289e-05,9.953625464798258e-06,1.464812375781096e-05,0.9343351053649678,61.32773789011336
2103,35000,2200,2000.0,-30,0.6216660889210804,0.0001106125116392,0.0002081128470909,8.83219431964878e-06,1.55978593876033e-05,0.9635465619422886,-124.24068737471076
2104,35000,2200,2000.0,40,0.588467499560451,-0.0001539566674833,0.0002944579837392,8.877638228212994e-06,1.588217216982471e-05,0.9650779261622294,146.97946280079026
2105,30000,2100,-3000.0,35,0.4536593058748274,8.66814964077665e-05,0.0001599964410987,9.99231815202326e-06,1.5801911441810256e-05,0.9512552961365156,365.3758348809832
2106,31000,1900,3000.0,-30,0.5326458277004016,6.360157063093187e-05,0.0001129493223764,9.659478562934606e-06,1.5462322587021835e-05,0.9514541705919732,-308.1394981874061
2107,29000,2200,10000.0,30,0.3540403679319088,-2.391520569076825e-05,3.469302440011036e-05,9.45887959277984e-06,1.2875949805155327e-05,0.9047052784060092,29.713976985896025
2108,35000,2100,-10000.0,-35,0.5632966546435039,-2.3776817525959768e-05,3.647038161972484e-05,8.210869728951658e-06,1.2641943862471748e-05,0.9363058765997574,-32.079637358080554
2109,31000,2000,5000.0,-40,0.4637859742264084,5.092091286832818e-05,8.77383951719823e-05,9.464576994354024e-06,1.4395758962130033e-05,0.9427526843197676,-663.0680354937248
2110,29000,2000,5000.0,-30,0.4189040233106555,4.022638088510947e-05,6.606293384290636e-05,9.89187540282176e-06,1.4363200044520768e-05,0.931379336282111,-673.5251629113907
2111,31000,2200,10000.0,40,0.4049973887358218,-3.138956424024667e-05,4.929756871607448e-05,9.117035994956708e-06,1.2941038054790308e-05,0.9238422598885556,1187.2914051375394
2112,35000,2100,6000.0,-35,0.5900949139273112,4.019367577058519e-05,6.78670220231622e-05,8.481355692557985e-06,1.3654114722465816e-05,0.9495084160390018,-415.6276811995807
2113,25000,2100,-5000.0,30,0.2363971915532736,4.517808646681462e-05,7.645375365319462e-05,1.0984118342485403e-05,1.4139917465520798e-05,0.9017554879350036,1144.314882440278
2114,25000,1900,-6000.0,-30,0.2511137681483572,-3.132285336416272e-05,4.8329285161467726e-05,1.0830957839578984e-05,1.3898667622082842e-05,0.8901985947346337,-26.993254376278205
2115,29000,1900,3000.0,-40,0.423164560642546,8.016967255928125e-05,0.0001449663020939,1.0234316806440018e-05,1.5679878773552238e-05,0.9467254859077606,-532.3956460120237
2116,25000,1800,-2000.0,-30,0.3180111303217363,-8.88476795594141e-05,0.0001622582274469,1.1654322642137185e-05,1.6755102771559395e-05,0.9365860126704988,-506.2531678678533
2117,35000,2200,-7000.0,-30,0.5816776294136479,-3.139521338906424e-05,5.132335604882008e-05,8.3721001081603e-06,1.3214254780808395e-05,0.9443903068736912,-32.34073335043433
2118,25000,1900,4000.0,35,0.2631995724678917,-6.027800215045216e-05,0.0001039289681003,1.1242223845331412e-05,1.500100081389632e-05,0.9168781808391842,1020.9321836064316
2119,25000,1800,4000.0,-35,0.2747037316077593,5.112651440448847e-05,8.590282738977344e-05,1.117346117054905e-05,1.4858795789384051e-05,0.9133302053594212,-1137.998539567645
2120,29000,1900,-5000.0,-35,0.4210993765046958,-4.284801068501703e-05,7.218425982330518e-05,9.95597810112769e-06,1.4565670245070426e-05,0.9339430274153724,-60.78533122996424
2121,25000,2000,7000.0,35,0.2222114241613879,-3.6503933961156025e-05,5.744187072776168e-05,1.0761526784443226e-05,1.3491468266626124e-05,0.8867792023968905,1768.0946611774525
2122,29000,1900,2000.0,30,0.4752548299305533,-0.0001028875499996,0.0001902559639574,1.0422751035544835e-05,1.6855050467505836e-05,0.9544106779108532,251.8823147321908
2123,29000,1800,-2000.0,-30,0.4898389587485464,-8.94651385142631e-05,0.000164815922075,1.0393294599040492e-05,1.6761333258059316e-05,0.9535254833768584,-272.1520247741165
2124,35000,1800,3000.0,-40,0.6376615162838254,7.647000716111879e-05,0.0001398961508588,8.746800789637367e-06,1.5050360597169996e-05,0.9604377744386028,-136.1027353473561
2125,29000,2000,6000.0,-35,0.3958472475353284,3.813133986158712e-05,6.190360908171476e-05,9.814073010678156e-06,1.396690016235957e-05,0.9267819772718306,-907.8270296818416
2126,25000,1900,-5000.0,-35,0.2479795577189593,-4.2197140814832826e-05,7.061456166211649e-05,1.0973018713024213e-05,1.4161591025378397e-05,0.9012643254228572,-1411.9836022952975
2127,35000,2100,5000.0,-30,0.6091027065807548,4.2374806146405656e-05,7.22366369642223e-05,8.523068383406891e-06,1.38661262305017e-05,0.9513780876289958,-307.29253340857514
2128,35000,2200,-4000.0,-35,0.593521205669507,-6.248093290142764e-05,0.000113183014829,8.64974120989367e-06,1.4418672223942406e-05,0.956513119314938,-278.9981852007446
2129,30000,1900,8000.0,-40,0.4163918217456428,3.0383518938208103e-05,4.693545776057104e-05,9.406268347729752e-06,1.339208664766896e-05,0.9231921153848616,-1211.7283421456173
2130,30000,2000,8000.0,35,0.4245537080704331,-3.130531332537652e-05,4.911725588000346e-05,9.462442176617238e-06,1.362436033113771e-05,0.926073019205527,29.95055222882104
2131,35000,2200,5000.0,40,0.5720224802005142,-6.18033436880472e-05,0.0001106531409854,8.617658689005458e-06,1.414134393991302e-05,0.9548484090003866,365.4385008829197
2132,30000,2200,10000.0,-35,0.3771546812239291,2.510765621279917e-05,3.72930506811795e-05,9.240837352597018e-06,1.2763560038439829e-05,0.9115688135499594,-29.14455112655284
2133,30000,2100,-4000.0,35,0.4433428707695078,6.490851666905455e-05,0.0001167260683251,9.857015120572602e-06,1.5117303454155348e-05,0.9456728793840342,485.7120041404044
2134,29000,1900,-6000.0,-30,0.4239257166928265,-3.1262946630497886e-05,4.971150135281248e-05,9.762826629896595e-06,1.3984141390567943e-05,0.9247788457585496,-802.4322521420556
2135,25000,1800,7000.0,-30,0.2571131588056812,2.562427892309346e-05,3.684143105918797e-05,1.0689988245538564e-05,1.3649966060596002e-05,0.8805546273595369,-27.316272910969115
2136,35000,2100,-9000.0,-40,0.554610378900247,-2.943657840222093e-05,4.762827350430316e-05,8.315842904324297e-06,1.2927734092934686e-05,0.9412520802842204,-31.95488742878725
2137,25000,2100,-2000.0,30,0.270946665909968,0.0001137025073901,0.0002119771275451,1.1673512023131042e-05,1.6720022914310134e-05,0.9372730803305236,452.6085227560351
2138,25000,1900,-9000.0,30,0.2325627888461243,2.280722110731935e-05,3.210501599765418e-05,1.05342587737921e-05,1.320967536224844e-05,0.8676093535559269,13.851378691602198
2139,29000,2000,6000.0,30,0.4132986437339906,-3.6334122317224615e-05,5.837208799514317e-05,9.82185532337272e-06,1.410287122136549e-05,0.9276501557099704,742.3064169140079
2140,30000,1800,-6000.0,40,0.4544942969184737,4.200364152467896e-05,7.099856144178503e-05,9.686414964179704e-06,1.4456145436913836e-05,0.9376130428945229,61.901822680181766
2141,25000,1900,3000.0,35,0.2745033599519036,-8.016725694779948e-05,0.0001432510890917,1.145830384787262e-05,1.582383321783393e-05,0.9278888468990744,767.1014564988633
2142,30000,2100,-5000.0,-35,0.4297438833067706,-4.726006646362198e-05,8.171341987539581e-05,9.684660556095842e-06,1.4323147761935705e-05,0.9375356955647366,-663.1539013997603
2143,29000,2000,-9000.0,35,0.3778483130901255,2.7482466129164915e-05,4.223872719856521e-05,9.614120291006753e-06,1.3352153695375027e-05,0.9146849577940652,29.19730434510362
2144,30000,2100,5000.0,40,0.4151384807090733,-5.965111052610636e-05,0.0001046372759559,9.759861289292e-06,1.453346480149125e-05,0.9408486947126335,687.2578616883999
2145,29000,2200,3000.0,-30,0.4119435639944091,7.347090761697805e-05,0.0001319489407472,1.0184519143182532e-05,1.542143715720729e-05,0.9445181460060542,-407.1041867179778
2146,31000,1900,10000.0,30,0.4718168628999223,-2.064638371852548e-05,2.8631620545167583e-05,8.965277825859228e-06,1.291419097384129e-05,0.9170818092347066,30.668232095705644
2147,35000,1900,7000.0,30,0.6202403150641002,-2.9319861726687096e-05,4.639197113930628e-05,8.3707880434513e-06,1.3394772691123432e-05,0.9451877294846294,400.5115739947886
2148,29000,1800,-2000.0,35,0.4768079751047736,0.000111734380812,0.000209430425703,1.0460121814491257e-05,1.7132391879259347e-05,0.9559397039026188,280.07004799308146
2149,35000,2000,-7000.0,40,0.5843959541963205,3.966622075478493e-05,6.784105187488243e-05,8.48113828845809e-06,1.3640482297751898e-05,0.9493496454900684,65.97618562773538
2150,29000,1900,10000.0,40,0.3700176613885694,-2.707397860729032e-05,4.056800496437159e-05,9.58588914866382e-06,1.3233712833769256e-05,0.9124536941108088,29.067937987768527
2151,31000,2200,3000.0,-40,0.4528227167536031,9.301030866533406e-05,0.0001714458231003,9.69728446425719e-06,1.5432037756924764e-05,0.9525091171447614,-403.2013581588591
2152,31000,2100,5000.0,30,0.4847187606705955,-4.551417045774729e-05,7.715881582155549e-05,9.4466980669875e-06,1.4377563349206834e-05,0.941970792139619,474.7829254640357
2153,35000,2000,3000.0,30,0.6414264671384667,-7.166164316558517e-05,0.0001303719662367,8.73196534925945e-06,1.4949482530140378e-05,0.9598254793441412,173.95995568075637
2154,35000,2000,4000.0,-30,0.6300625474643471,5.03487982627432e-05,8.81201857517427e-05,8.611384687757952e-06,1.436110960319999e-05,0.9553285056448584,-67.19347526158764
2155,35000,1900,2000.0,-40,0.6266328304809883,0.0001209615947254,0.0002285737535436,8.85496376509184e-06,1.5710864139231085e-05,0.964246678282487,-161.45274227817984
2156,29000,2100,7000.0,-35,0.3726305077811845,3.411799699101856e-05,5.453241925619609e-05,9.734621937349444e-06,1.3658695086674943e-05,0.9215482502899808,-29.099674998425154
2157,35000,1900,-10000.0,-35,0.5870235432799049,-2.1485611591261543e-05,3.196839456758324e-05,8.175473238000962e-06,1.260690555534315e-05,0.9348973304228654,-32.45141080127608
2158,30000,1800,9000.0,-40,0.4247038201852917,2.543718878813768e-05,3.763135425791624e-05,9.333699332399256e-06,1.3266009248855084e-05,0.9187751184119736,-29.94583165902709
2159,30000,2200,-8000.0,-40,0.3725709703535343,-3.423886371166537e-05,5.639736327951476e-05,9.408755714561994e-06,1.3167088112321468e-05,0.9222657239208786,-1216.4266586968142
2160,25000,1900,6000.0,-30,0.2511225800671233,3.150113677926352e-05,4.832485324138289e-05,1.0831283227056634e-05,1.3912098910349702e-05,0.8903829311255571,-28.474445409252063
2161,35000,1900,-5000.0,35,0.6261574416713965,4.6711862536813024e-05,8.166958477956451e-05,8.584539357129701e-06,1.4211334766151005e-05,0.9541293160475104,67.1162864742823
2162,29000,2000,-9000.0,-35,0.3715944104242707,-2.4764837069922494e-05,3.738952414842476e-05,9.516278512741991e-06,1.3082617044832733e-05,0.9094318295923444,-1349.1045089293352
2163,31000,2100,4000.0,-40,0.4578671997159583,6.670569260089266e-05,0.0001190840802429,9.5740587132026e-06,1.484024617046441e-05,0.947489994264938,-535.6358038852035
2164,31000,2200,9000.0,35,0.4279453646582451,-3.0551837537542154e-05,4.804077437216052e-05,9.163914486741288e-06,1.3230190576688332e-05,0.9267615731251458,30.002346961333792
2165,31000,1800,2000.0,-30,0.5611267098274326,9.02115385214956e-05,0.0001659397023024,9.823622285392426e-06,1.646665956108101e-05,0.95795728890352,-131.43189908042763
2166,29000,2200,7000.0,40,0.3454643015175924,-4.488864851275396e-05,7.519838717773502e-05,9.795218519454136e-06,1.365112531955848e-05,0.9249444517583106,1088.7725660478668
2167,25000,2200,-9000.0,40,0.1697018428582484,3.4129930416626554e-05,5.596219886894815e-05,1.0496143643770433e-05,1.2526519458896994e-05,0.8658311707552793,2570.280418012218
2168,35000,2000,7000.0,-35,0.5951048454661194,3.2781450262132493e-05,5.335543046986402e-05,8.403533641022429e-06,1.3449529806922928e-05,0.9464096087822116,-66.50534676256082
2169,29000,1800,2000.0,-40,0.4530435232558625,0.000113722713086,0.0002116950048337,1.0425672918939156e-05,1.6809529363532306e-05,0.9544721012653656,-355.92884939738457
2170,29000,2100,4000.0,-30,0.4148320834875532,5.2693310965361234e-05,9.071222451809916e-05,1.0029243221383495e-05,1.4806801406580878e-05,0.9377966249621754,-541.6863453311931
2171,25000,2000,-9000.0,-35,0.202785579687138,-2.4439763086091427e-05,3.639136092659968e-05,1.0436901830161258e-05,1.2721759110647116e-05,0.8602806395597867,-2501.428965151771
2172,30000,2100,2000.0,40,0.4432995509819472,-0.0001483740609882,0.0002812776365927,1.016423874652498e-05,1.6804900780748983e-05,0.9577531800945812,276.6467586298345
2173,25000,1900,5000.0,-35,0.2479943924753289,4.3258560358511225e-05,7.060555154506955e-05,1.0972373719551468e-05,1.4157372367544734e-05,0.9012278391581732,-1412.4638253761752
2174,31000,1800,6000.0,30,0.5190813077016726,-3.24859733171032e-05,5.1562614813090485e-05,9.329061811160357e-06,1.4192096595968302e-05,0.9373636293466208,31.396159925196788
2175,29000,1800,-5000.0,35,0.4423087476348275,4.448632941693233e-05,7.576235751751114e-05,9.995199110379444e-06,1.4823641840254316e-05,0.9367369266019006,515.2184411078979
2176,35000,2100,-9000.0,35,0.5739774433176102,2.861494158632272e-05,4.596563164819229e-05,8.32270360183482e-06,1.3082336615338549e-05,0.9422844099432848,32.45250641039258
2177,30000,2100,-6000.0,-30,0.4337888878632114,-3.465172103223545e-05,5.669722985937087e-05,9.52972443058929e-06,1.3838588657609994e-05,0.930012573901276,-699.3018980039252
2178,25000,1800,9000.0,40,0.2221397523318344,-2.92559154006332e-05,4.3080619009350486e-05,1.0594408905181788e-05,1.3116494829074716e-05,0.874050340934964,2547.121582117826
2179,31000,2100,2000.0,30,0.5169300190517646,-0.0001133147284856,0.000211958297774,9.851298540864951e-06,1.655709370029154e-05,0.958828785287972,191.7225710161829
2180,35000,1800,-5000.0,-40,0.6212359705673548,-4.541192372142411e-05,7.930703625917053e-05,8.566545061807193e-06,1.4108293150079687e-05,0.9533711705385703,-399.6973028779699
2181,31000,2000,-6000.0,-40,0.4552044321487266,-4.169529609015237e-05,7.111735434175404e-05,9.36484033150278e-06,1.3969971245614016e-05,0.9378652402395083,-797.7098229868109
2182,35000,2000,4000.0,30,0.632433589491677,-5.380690939932324e-05,9.48520862984736e-05,8.635009289196392e-06,1.4473451259646356e-05,0.9562795787125294,231.02626200954683
2183,30000,2200,8000.0,-30,0.403171378794238,2.760878454505155e-05,4.210594849057132e-05,9.344700084192438e-06,1.3181689916278747e-05,0.9189955949271011,-29.562483791968127
2184,30000,1800,6000.0,40,0.4545172871130133,-4.252921696641302e-05,7.09871878082806e-05,9.685387543576922e-06,1.4448953127884184e-05,0.9375734208257156,61.90261608841562
2185,31000,2100,-7000.0,30,0.4672520913569732,3.211985130669786e-05,5.172470960750627e-05,9.256342015698691e-06,1.3694459953152484e-05,0.9326085998212,30.627407227864342
2186,31000,2100,-2000.0,-40,0.4774327263953712,-0.0001322394149136,0.0002512151099916,9.852832707828868e-06,1.6396063703228775e-05,0.9583746755034468,-269.1562288034812
2187,35000,1800,10000.0,40,0.5921697768858752,-2.539463521856195e-05,3.87160964814764e-05,8.26944228108403e-06,1.2951737575613104e-05,0.9398762441892602,32.52436373047729
2188,35000,1900,-2000.0,35,0.6462822646490051,0.0001170472856771,0.0002219398562091,8.864201867921693e-06,1.5768894742711378e-05,0.9644770310607476,129.4214500765532
2189,29000,2100,-7000.0,40,0.359908398220325,4.183481325303948e-05,7.116287436982762e-05,9.804794913493658e-06,1.3787114647715445e-05,0.9258893283988447,1098.0133062218783
2190,30000,2000,-2000.0,-30,0.494193941688785,-9.958193052415582e-05,0.0001853889338899,1.0101732051193603e-05,1.6558721777269693e-05,0.9557877362802032,-236.658150920002
2191,30000,2100,-8000.0,-40,0.3867724922041101,-3.292511117959789e-05,5.317654931770869e-05,9.443053770824084e-06,1.3340675303779038e-05,0.9235239867445624,-29.350108506949848
2192,31000,2000,9000.0,40,0.439332716658761,-3.149060100554957e-05,4.974118145820128e-05,9.203242470673808e-06,1.3396103881149109e-05,0.9289835622290662,30.218220289866327
2193,25000,1900,2000.0,30,0.3034994163020383,-0.000103746162897,0.0001901280076628,1.1700002432837756e-05,1.692315301983031e-05,0.938487428862148,462.5114029820683
2194,29000,2000,7000.0,35,0.3926412360128671,-3.603035300172644e-05,5.770849600852728e-05,9.774155636446722e-06,1.3847123974680524e-05,0.9247216447328944,960.494224340157
2195,31000,2000,-8000.0,-30,0.4683064072683128,-2.48334501253256e-05,3.744446107771924e-05,9.101742408959871e-06,1.3250407944777644e-05,0.9245407965958607,-30.632257409520456
2196,25000,1900,-8000.0,35,0.2292539569090859,2.924503295880709e-05,4.557096062874559e-05,1.066250850807802e-05,1.3353241382590244e-05,0.8796631521368259,2005.724696256966
2197,30000,2200,6000.0,-40,0.387362825687037,4.666618255854736e-05,7.911673904325631e-05,9.590467773760376e-06,1.3802788656347672e-05,0.9323994920963448,-918.4901654301874
2198,25000,2100,-3000.0,35,0.243254931126627,8.739209060131446e-05,0.000160109321391,1.1425279391702483e-05,1.555541978884062e-05,0.9258873308808429,768.5143653846743
2199,25000,1900,10000.0,-35,0.2100756098536982,2.146594561900137e-05,2.9209369342527788e-05,1.042211806946768e-05,1.2830511590102474e-05,0.8554684741100489,-12.683142841912918
2200,30000,2100,-5000.0,30,0.4472304642036216,4.494808030073932e-05,7.699982154858949e-05,9.690472976728996e-06,1.442921760039531e-05,0.9380758566856692,540.5114571987984
2201,30000,2000,9000.0,30,0.4277206592760418,-2.413843237577377e-05,3.518266769855969e-05,9.293980731327487e-06,1.3178299581337547e-05,0.9168618806277368,29.95762858907082
2202,35000,2000,-10000.0,30,0.5876575255761863,2.11913855701819e-05,3.149461451188554e-05,8.167608453682024e-06,1.2632087942462696e-05,0.9349175372151556,563.7777191086915
2203,30000,2200,-5000.0,-35,0.4152958206538734,-4.95281838162247e-05,8.625051699130213e-05,9.68430549692794e-06,1.423966476089625e-05,0.9371741891468148,-663.7650969712889
2204,30000,1800,4000.0,-35,0.4868733019843394,5.138578229492183e-05,8.824774856658992e-05,9.809437010199213e-06,1.506516391054238e-05,0.9440452740359244,-531.1208245205379
2205,29000,1900,3000.0,35,0.447089893190874,-7.933370456843373e-05,0.0001432894642299,1.0272072154916796e-05,1.594310323534533e-05,0.9484089511216582,419.1831785094365
2206,35000,2200,-3000.0,40,0.5862136005263524,0.0001021020831255,0.0001923313383222,8.781150298589503e-06,1.5123894123486804e-05,0.9613746560325712,220.04655203519908
2207,25000,2000,6000.0,30,0.2414282421491321,-3.6726410759641457e-05,5.79224267761575e-05,1.08459912700739e-05,1.3838963047320286e-05,0.8929105086167279,1364.625717236833
2208,31000,2100,-10000.0,-40,0.4122832645886895,-2.633043719481169e-05,4.0595359867155166e-05,9.06281593711521e-06,1.2838487389552648e-05,0.9201582080883624,-29.74980435873433
2209,29000,2000,-4000.0,-40,0.3956028986196646,-6.247776188423066e-05,0.0001117538429644,1.007801189163604e-05,1.4866917700777152e-05,0.939586076922358,-707.1340146716099
2210,25000,1900,5000.0,30,0.265669299011974,-4.179557033552731e-05,6.768226882330034e-05,1.101842515475557e-05,1.4423575391751734e-05,0.9044247895050976,1138.247570731123
2211,31000,2100,9000.0,-35,0.4359379342794557,2.6669297565541284e-05,4.0460284444355896e-05,9.094862472738056e-06,1.308362582294456e-05,0.9232320540673148,-30.118410555330208
2212,31000,2200,-2000.0,-40,0.4622310080091466,-0.00013855714267,0.0002638545291651,9.851835368037667e-06,1.6459010685227388e-05,0.9585991075863084,-269.242444601689
2213,31000,1800,-10000.0,35,0.477408918969247,2.2117952136013823e-05,3.2279273424243635e-05,9.040733874206816e-06,1.3137445603597564e-05,0.9214547720540692,30.76691045871844
2214,25000,2000,-4000.0,-40,0.2244079740730754,-6.17852382713979e-05,0.0001096337955221,1.112073991471606e-05,1.4409204332494247e-05,0.9099743480352396,-1320.3976062459913
2215,35000,2100,8000.0,40,0.5654706228900626,-3.690375481674099e-05,6.145912997056702e-05,8.42463483898253e-06,1.33554343612009e-05,0.946604957351186,65.32161055363812
2216,29000,1900,10000.0,-35,0.3791573208379412,2.1700358615365104e-05,3.025899719344816e-05,9.435482361561872e-06,1.2906316552539425e-05,0.903553839907411,-29.18757563487084
2217,30000,1800,7000.0,-30,0.4685809850717922,2.585530040771306e-05,3.839683866648801e-05,9.405400985310454e-06,1.3712930541156224e-05,0.9245499619560984,-30.72782414118493
2218,30000,2200,-6000.0,-30,0.4198970576594288,-3.6316895177220174e-05,6.002328268855237e-05,9.532172966673158e-06,1.3790512790570675e-05,0.9299551321192676,-697.971923974671
2219,25000,2100,-4000.0,35,0.2329952075037933,6.539072217271343e-05,0.0001165885496678,1.1205617271143508e-05,1.4750903125152484e-05,0.9147597067128372,1023.5883687681596
2220,25000,1900,8000.0,-40,0.2068239611151077,3.028982986239002e-05,4.539652792300576e-05,1.056012450525346e-05,1.2942657696824967e-05,0.8711855561378449,-2592.409855729316
2221,30000,2100,-2000.0,30,0.4808676380637119,0.0001128715064617,0.0002119591429658,1.0128608256677783e-05,1.657868189819009e-05,0.9562912446587352,219.39719356328092
2222,35000,1800,-8000.0,-35,0.6128407018569958,-2.547592450273057e-05,3.9702482433499664e-05,8.302288245426887e-06,1.31841650845742e-05,0.9421080684036062,-32.82313986742893
2223,30000,1800,-10000.0,-40,0.4176034610031698,-2.247400921699077e-05,3.277004563501089e-05,9.2491632089049e-06,1.301171222437849e-05,0.9135437415614898,-29.85072270750149
2224,25000,1800,-6000.0,40,0.2432794849906847,4.207049746306122e-05,7.079120789906612e-05,1.094604282873564e-05,1.4030614640947084e-05,0.8995289166680706,1712.405835998844
2225,30000,1900,-9000.0,30,0.4419388880079418,2.2563282718472325e-05,3.28141998331294e-05,9.28009515546076e-06,1.3227385482603382e-05,0.9166416305852856,30.1910921253015
2226,29000,1900,4000.0,35,0.4358746978484457,-5.961026468717032e-05,0.0001041433263749,1.012378197737112e-05,1.5265155798595335e-05,0.942288978724066,557.1470534148922
2227,35000,2200,-4000.0,40,0.5791451572240409,7.656149144868238e-05,0.0001412579872173,8.698262468568207e-06,1.4627686093075396e-05,0.9582315394631116,132.73231021080744
2228,25000,2200,7000.0,40,0.180650871323674,-4.554923786709287e-05,7.53487206357983e-05,1.0713999912300754e-05,1.3085572573818403e-05,0.8835850887977139,2011.1965608187656
2229,30000,1800,-4000.0,-40,0.4680123622579417,-5.631326801409976e-05,9.966049360896348e-05,9.828063073037703e-06,1.5043307259935016e-05,0.9445262815699158,-613.3133882514232
2230,35000,1900,-3000.0,30,0.6540003830644294,6.764389181130509e-05,0.0001232575346709,8.729715102632834e-06,1.5004449878768906e-05,0.9599370626804024,136.89069197264527
2231,35000,2100,-7000.0,-30,0.593176205452293,-2.995765215408905e-05,4.847326696633565e-05,8.362224666809957e-06,1.3242798247329396e-05,0.9442133697953328,-32.509335838028704
2232,35000,1800,10000.0,-40,0.5864359635981594,2.3085322556283665e-05,3.427785694620737e-05,8.209529781853395e-06,1.275737737561434e-05,0.9369028066370252,-32.439943169856534
2233,31000,2100,-6000.0,35,0.4633925410489918,4.309177133496607e-05,7.37815047517995e-05,9.394959589709564e-06,1.4108275279899173e-05,0.9393465193950818,632.8103446906913
2234,31000,1900,-4000.0,-30,0.5207701231625167,-4.732118216007573e-05,8.15669344607467e-05,9.527903154508998e-06,1.4887862796701724e-05,0.9460794194448476,-63.90715983884114
2235,30000,2200,8000.0,40,0.3785437624398021,-3.922912726587496e-05,6.437157397658715e-05,9.480564354794612e-06,1.3393028536541464e-05,0.92631308688864,1091.2365703288988
2236,35000,2000,5000.0,35,0.6133659904658927,-4.968251787093038e-05,8.659190876982286e-05,8.586818762309247e-06,1.4153077548074089e-05,0.954070525700538,321.3812773007909
2237,35000,2100,-8000.0,30,0.589510762439372,2.7958002769557803e-05,4.457957832353282e-05,8.324542500695674e-06,1.310790849735133e-05,0.942439701824207,32.485737633441204
2238,35000,2000,-3000.0,-30,0.6394580637392321,-6.671540598515195e-05,0.0001213945482081,8.712314807959766e-06,1.487006448876627e-05,0.9591728726844844,-136.03119788761603
2239,31000,2100,3000.0,35,0.4909033333119025,-8.72871026808094e-05,0.0001600098001154,9.72635995666363e-06,1.5709777983674802e-05,0.9539126176324492,319.0556529369149
2240,31000,1800,7000.0,35,0.4998682995129402,-3.215954638165787e-05,5.0904416813756266e-05,9.298911069215902e-06,1.4002311009782133e-05,0.935466472106881,31.118536373536703
2241,29000,1800,9000.0,40,0.3924457552249646,-2.849758047621267e-05,4.3227660239879904e-05,9.660223160544972e-06,1.3543599142985297e-05,0.9175811595854004,29.441257388753407
2242,31000,2000,8000.0,-35,0.4571296538088646,2.856788887471036e-05,4.408633060236601e-05,9.16931308707284e-06,1.341284898924555e-05,0.927983598822588,-30.46497233047759
2243,29000,1800,-4000.0,30,0.4658738155671081,4.8273519938284894e-05,8.303317729349022e-05,1.0077882710926965e-05,1.5222773716644884e-05,0.9406639721458524,371.2562786449678
2244,31000,1800,-4000.0,40,0.5092992207015772,6.283228525313551e-05,0.000112943187613,9.62758176959796e-06,1.5235449757839111e-05,0.950027351932107,480.3964289327493
2245,31000,1900,-10000.0,-40,0.4407671852414029,-2.378148899012878e-05,3.5579379092735704e-05,9.042121492687747e-06,1.2964228628109867e-05,0.9202093296627082,-30.439120739450725
2246,30000,1900,6000.0,-30,0.4629466461528517,3.193053357817768e-05,5.00506038324597e-05,9.52042999494421e-06,1.3991515210598207e-05,0.930416675457931,-698.2043227617119
2247,31000,2200,8000.0,30,0.4460919787141597,-2.977123487715202e-05,4.651098611340869e-05,9.174168691444123e-06,1.3366421923736116e-05,0.9280016321074364,30.252617935796227
2248,29000,1900,-8000.0,-40,0.3767078333648672,-2.9705207986054954e-05,4.653044077403676e-05,9.670693791814476e-06,1.3491884655948738e-05,0.9176712554846556,-29.28278731958734
2249,25000,1800,9000.0,-40,0.2145640573914562,2.560825780641306e-05,3.625561323390597e-05,1.047188784718068e-05,1.2810195097922116e-05,0.8632955649311989,-2871.0332359172826
2250,35000,1900,-4000.0,30,0.6448600276300404,5.07113557381686e-05,8.951487402364716e-05,8.630593396179387e-06,1.4473606825192434e-05,0.9561095198480628,67.63620254886365
2251,30000,2200,-9000.0,40,0.3721932054139733,3.395274845218867e-05,5.593534407411245e-05,9.40368403809322e-06,1.3117184625785251e-05,0.9216658132734918,1224.3810123160304
2252,25000,1900,-8000.0,-40,0.2068152718773475,-2.900268650293134e-05,4.54014442939208e-05,1.056026354749712e-05,1.2945673704087476e-05,0.8712177106562526,-2579.7334016536515
2253,35000,2200,-9000.0,-40,0.5423229564213016,-3.073085593197234e-05,5.045190705690962e-05,8.31667447886083e-06,1.288079289272023e-05,0.941282495372408,-712.6526170726643
2254,35000,2000,2000.0,35,0.6332052912759668,-0.0001237565909881,0.0002342015467575,8.86641595682636e-06,1.5894016989311597e-05,0.9649119966995916,129.5324959964333
2255,30000,1900,5000.0,-35,0.4601845448581328,4.345045230376012e-05,7.263209155859288e-05,9.683703879646043e-06,1.4452644581556674e-05,0.9379504590183666,-661.0396040463188
2256,31000,2100,4000.0,35,0.4809231399792161,-6.55614293129252e-05,0.0001168056790688,9.601018869395172e-06,1.4992939001356332e-05,0.9485590844290126,424.6579981337281
2257,29000,1800,-3000.0,30,0.4783622601236182,6.442484550058313e-05,0.0001151015157146,1.0237320064727504e-05,1.593035868899132e-05,0.9474151990263284,375.924309909832
