,K,E,logI,I
2593,1.0189300411522635,18983.539094650205,24.38482782718908,38922091341.62222
2594,1.019040119223018,14842.080306186386,25.869234206939012,171737709819.1367
2595,1.0193263222069806,6563.023929279073,26.418406500749064,297418626678.84674
2596,1.0194434670180803,7085.326708159723,33.2374716379542,272176437158126.72
2597,1.0198987281749057,10496.835961094459,31.970638443193305,76678191070152.42
2598,1.02045890324608,17152.007466492047,25.527889216861183,122073507027.85698
2599,1.0205495628807595,3301.163101366071,29.73825230688911,8225435067198.742
2600,1.0208248380310452,10763.501015215194,33.94197410595891,550569386016532.5
2601,1.0209032924946828,7186.297883176748,31.69124763628791,57987444928224.516
2602,1.0209965191076924,7344.56735972991,27.704513610220395,1076260458544.6776
2603,1.0210659737366041,18211.418205301685,26.82227480297912,445416128764.70447
2604,1.0218972869036875,17954.057453063615,32.07633865878131,85226936745540.1
2605,1.0221907982259555,6905.77693478674,29.976671423722426,10440059772714.287
2606,1.0223381125823732,3574.0658156053278,35.8234558463119,3613509466154956.5
2607,1.0224231852642156,10666.29973976415,33.85376469456402,504084331578893.56
2608,1.0224752345248318,2303.4489665310375,26.669395117973615,382270808810.714
2609,1.022731403862329,13463.310132263035,25.976676158937533,191217270226.59808
2610,1.0230894973394142,3378.193335562074,30.58169005476529,19118738718404.914
2611,1.0230909922267948,11772.748056698674,25.8018694115888,160549703642.1309
2612,1.0231350234550967,7984.26730342597,25.763782733278017,154549880649.3465
2613,1.0231623642909604,10803.020412789783,33.02161303348956,219333174295625.0
2614,1.0232937633817298,3719.209360143056,30.58283888245798,19140715476230.863
2615,1.0233685203339877,17611.08772953926,30.992435047996292,28829925630730.508
2616,1.0236288345864948,17770.195388401364,31.786507603111193,63782986606739.06
2617,1.0236927523469208,14143.203102508085,32.620569872214254,146870134315604.28
2618,1.0237367835752227,13646.073599891615,26.673903740008775,383998214586.4114
2619,1.0239822169033501,14022.29033890874,32.15388405555175,92098894471569.89
2620,1.0241542648509743,14511.133356707935,27.20182997605507,651035478448.6821
2621,1.0241807651272674,19397.652796829752,24.038751429657744,27535761903.90519
2622,1.0242798353909466,12259.25925925926,25.250391919273973,92492363312.60452
2623,1.0243282153825375,13748.383483146137,27.74299020289828,1118478284557.5576
2624,1.024494075737951,10922.826291203199,28.97772051641813,3844714702095.4814
2625,1.0246137388722363,3804.9592209357825,29.66856344487176,7671731418431.213
2626,1.0246320852173618,7024.115565039205,33.04157379828863,223755219075513.0
2627,1.0248188102410867,10155.82287905274,27.604445957250466,973774853454.3877
2628,1.0249566116778095,3524.8077083501903,35.64847433265389,3033441967707059.0
2629,1.0249843350437773,12757.354061880811,25.14105818560756,82913040077.98694
2630,1.025276653476115,3122.444448207797,28.71512943882286,2956802130165.4824
2631,1.0254629708032816,3967.8446588301113,28.650641702995937,2772142777587.439
2632,1.0254711247344483,6843.890478905467,28.347940275010114,2048113568648.7847
2633,1.0256688575652488,4512.6432974999425,26.995742967326834,529788108000.2588
2634,1.0258649596098155,14639.689071787836,26.38098788150117,286495275195.54974
2635,1.0258800527712926,10732.11679055002,33.93471508625958,546587262639550.06
2636,1.0259503720387901,17488.587318880804,29.779311725605606,8570196058709.969
2637,1.0259992276763659,7096.4097822921285,32.99597229962566,213780798438005.2
2638,1.0262612406645328,16018.137479042829,24.507051271673514,43982218829.39853
2639,1.0264183196051875,11025.717375004397,28.033515368964096,1495550330325.6611
2640,1.0266534447536666,11165.31217325473,27.318415453217828,731538328540.039
2641,1.0269547325102881,1860.082304526748,26.2267357015156,245542454876.13406
2642,1.0270594199265493,3292.5570567848827,29.778935343346628,8566970995923.792
2643,1.027521466798314,17275.342920750896,26.904698480168886,483684407404.78143
2644,1.0276115316657917,14294.290429229208,31.455465860735856,45807358529943.984
2645,1.0277261245984337,3624.135180935151,32.3619398548678,113399699223409.84
2646,1.0279847099155357,7274.1084042150405,28.044641175500054,1512282440479.568
2647,1.0280714133836117,7380.883296546561,27.235217327675247,673138760712.643
2648,1.0281250000000002,20000.0,24.29891021815547,35717629170.85369
2649,1.0281590228440396,13867.349757023305,31.131083197593306,33117507884896.1
2650,1.0284407864654779,6203.932327389118,25.849424630828892,168369133774.4028
2651,1.028540641922529,3523.5555107670107,35.748181855043555,3351491464802774.5
2652,1.0285708374731828,17743.18121053221,31.923762295434287,73166757075745.05
2653,1.0285736955435003,6710.70291277238,27.24000344214223,676368201946.5778
2654,1.0287543051188497,17846.4633578014,32.18082677248713,94614018914010.06
2655,1.0288707024862591,18225.635583253832,26.144302807053702,226113473886.61917
2656,1.028903114362648,9958.949347152366,27.03213448874314,549423008329.44336
2657,1.0290436337764264,10642.282440049266,33.93197407199378,545091110578956.3
2658,1.0292928722724315,6941.731380654986,32.161420286776426,92795594986522.61
2659,1.0295757910341183,17989.10662672774,29.581286319453394,7030551860506.581
2660,1.0296145901565883,18115.497368545213,26.798895079720513,435123214530.2304
2661,1.0296296296296297,10851.851851851852,29.431687856849692,6053682356900.456
2662,1.0300034420740203,3579.8404017811254,35.219439999709664,1975188041681887.5
2663,1.0302830313138136,14065.397803470327,32.64731765567427,150851595117551.0
2664,1.0303373908549271,16632.59264277063,24.854022494452636,62224988130.74223
2665,1.030370821972712,8315.794227393071,25.557435415709858,125734127552.09976
2666,1.0306423478805737,13558.553066097647,26.574336498075755,347606349923.7653
2667,1.0306618720157572,3466.0184221697173,34.1649176787122,688074118689152.8
2668,1.0308368191389075,3718.499325419002,30.356480750849503,15263427919282.924
2669,1.0308644972052576,3816.195895617695,29.46292776677627,6245783842090.2
2670,1.0311469856205773,7143.456571291458,31.47149597466678,46547572714241.445
2671,1.0311558307903537,3538.7723294452117,35.85061833872231,3713006566879558.0
2672,1.0313248319192534,14443.757005324516,27.21261147457715,658092591262.9031
2673,1.031518080087912,2757.5610462873583,27.52005783003751,894971606410.9348
2674,1.03165615332234,6759.929240603482,27.70646062770907,1078357997790.0043
2675,1.0320073159579333,5083.219021490627,26.137529011923334,224587003374.3051
2676,1.0320073159579333,15009.398973733678,25.243932522819215,91896843887.57207
2677,1.032054608758702,10727.03021909613,33.38653042505954,315926410761892.56
2678,1.032139409642839,15468.881776152008,24.706045878089764,53666020782.935646
2679,1.032462305317053,7078.815898660435,32.85647816006628,185946136699541.84
2680,1.0325674910291076,14190.08172538856,32.12373788462779,89363897426516.92
2681,1.0326531073063614,10533.517361287519,33.65617830098801,413706665419345.3
2682,1.0326604458444117,13311.758031465393,25.85105434697081,168643751383.10892
2683,1.032796616494901,14742.32072171072,25.81888119079895,163304303644.67908
2684,1.0328017806513068,10302.389582704802,29.7477150740897,8303639877758.19
2685,1.0328021782812837,3570.458164384795,35.35538758022252,2262818556902834.0
2686,1.0328121089641185,3377.033386584775,30.878463480660162,25724461916098.426
2687,1.0328513384329552,10225.346989843896,28.306346091131637,1964671341705.985
2688,1.0331768614849897,6992.578459111903,33.13622130655843,245967691177442.84
2689,1.0333916269720058,3265.282366106352,29.67409718859827,7714302494115.554
2690,1.0334546613898883,17497.448481616055,31.08040136525846,31480875967763.918
2691,1.0335896869667107,17771.992544255965,32.205505504546075,96978023271018.22
2692,1.0339708505323784,17652.064648547796,31.859741157927033,68629333268137.74
2693,1.034186197364487,3635.319919799078,31.565003766286083,51110126629135.02
2694,1.0342168954053437,3496.2141715741836,35.511334128126414,2644700253595722.5
2695,1.034299386008983,13983.821346113678,32.54888846581668,136710745884170.7
2696,1.0349564796120012,16915.11834316021,25.417040621734618,109264853635.92545
2697,1.0349639313990955,7392.65757315174,27.006510542928705,535523464032.64703
2698,1.0349794238683128,7255.144032921811,27.907221602237264,1318112100968.071
2699,1.0349855393166882,4196.823353862423,27.699577314944367,1070960810203.3016
2700,1.0350994905047473,18403.310370608717,25.21574051539792,89342265916.9445
2701,1.0351477194976129,17885.309289875993,30.75644620910404,22769572226301.746
2702,1.0351672360828599,11020.930305005113,27.72009706272541,1093163675453.3699
2703,1.0352949810044765,9366.898677369643,26.03973135814926,203662766629.7788
2704,1.0354322388457882,18849.9781202847,24.380450471835328,38752087870.96626
2705,1.0355298142220868,14279.656004460827,30.074045890338464,11507796640713.646
2706,1.0360781258267424,3548.6014241234407,35.76665243069997,3413970678703676.5
2707,1.0361110083158251,10430.685765821745,32.73795731296988,165163550321390.94
2708,1.0361404983668794,3788.4723205746623,29.5725319804535,6969272647029.096
2709,1.0361551251100714,17185.433976879835,27.04149367650754,554589299861.2655
2710,1.0361666362462312,13831.375449015035,31.5561808438355,50661169415168.07
2711,1.0364763044321077,10903.658933743176,28.391768833853206,2139875645839.7349
2712,1.0371429336046294,3925.1291404982967,28.71274968817689,2949774044249.0063
2713,1.037330655219941,7061.290870447485,32.789799184802625,173951768606673.03
2714,1.0374226134436582,13652.067993750325,28.315517258768573,1982772549663.8787
2715,1.0374468034394535,14472.97421329722,26.678348323756783,385708725248.3395
2716,1.0377209869248811,10822.96126573729,29.05349785645758,4147379713653.955
2717,1.0377754068654845,6957.188098020289,32.98715546184299,211904212749531.5
2718,1.0378845965604053,17729.76254490247,32.233461063698876,99727348549295.56
2719,1.0380439052489039,17817.449626418704,31.526565688052163,49182829669205.43
2720,1.0382401809420048,9693.3845901991,26.572748357299382,347054740238.1809
2721,1.0384799065183152,14147.386069196767,32.03142585188784,81483841432614.56
2722,1.0386449481250848,17992.01488540788,26.96477994663566,513635623151.5604
2723,1.0386821240112574,10646.946070526486,33.92858930497557,543249223104423.75
2724,1.0387820902007072,3654.9094826009577,30.969906382588828,28187687430511.875
2725,1.03955843840257,17051.051102255977,26.095136369193327,215265151752.3876
2726,1.0398312847103965,3514.2701809970604,35.85268657112169,3720693874189028.0
2727,1.0398807518928097,10550.868926810941,33.9319542390837,545080299943180.0
2728,1.0401433084763878,3104.818785152068,28.762548104151026,3100387142039.283
2729,1.0403949931517433,3459.7949516294166,34.79706752751035,1294715697707582.8
2730,1.040441742357101,3721.7884958066843,30.065918924103617,11414652169626.166
2731,1.0404427615984966,17351.69347741957,30.316705654171,14668238914819.209
2732,1.0404980044821532,14397.291514956503,26.950743695676362,506476466045.1306
2733,1.040517573916954,14577.874119610642,26.125202843888708,221835697595.73965
2734,1.0407254991617132,12936.899862825787,25.388170787449635,106155494716.0812
2735,1.0409236396890718,6725.194330132602,27.773369017554316,1152977701586.3118
2736,1.0409334244064723,10217.828507774148,28.98733437509087,3881855492970.6836
2737,1.0416093853002184,10041.059434004277,27.636582952004233,1005577331800.8584
2738,1.041639033899934,17719.77335974092,32.17069703894657,93660442007180.62
2739,1.0417183308805336,3607.620032197109,31.785865059276148,63742016405898.69
2740,1.0417542534772857,7147.868614661731,28.988007771518998,3884470400930.18
2741,1.0418033582627582,7032.208725026931,32.90494450397353,195180229986910.56
2742,1.0418409569453617,7541.945389986848,26.367543572222395,282669320396.8093
2743,1.0420861184757837,3296.3692635264824,30.118401893400982,12029726290368.535
2744,1.0424179834742813,6935.9912221885625,32.99572101460546,213727085274689.5
2745,1.0426206766132082,18100.825867782125,26.004636381917653,196639193611.201
2746,1.042878136989807,10456.150353472916,33.648620412413415,410591702637990.94
2747,1.0428914701772525,3413.593848414146,32.8799994870881,190371679878333.53
2748,1.0431526375725577,18669.442743385727,24.526143228612217,44829992535.73646
2749,1.0432070122135435,16305.00636738394,24.743556897592104,55717320586.248055
2750,1.043598129111855,6859.216106146621,31.801534567724797,64748688904549.055
2751,1.0437057610032596,13897.075435780578,32.58633977571761,141927825858810.28
2752,1.0437383767279278,17886.112161713783,27.573291232126547,943904877001.594
2753,1.0441110113822607,10662.93906567239,32.67403742623302,154936647924965.97
2754,1.044159934969263,5725.143524869177,25.724856331951468,148649397308.85703
2755,1.0444869076090604,13995.619457286884,32.61180174137575,145587986993685.4
2756,1.0446320475838335,10838.194644372565,28.459629697181207,2290129992531.501
2757,1.0447091827660153,17945.548659405053,26.773348606423593,424148135111.32086
2758,1.0447137982937191,10599.853819295551,33.97560626259828,569401122758716.4
2759,1.0448819655741028,3586.8014197875837,32.20693262260216,97116521161986.08
2760,1.045029959424784,7242.535546435698,27.618542179987173,987598603109.6609
2761,1.045235982085604,13452.739501343203,26.736357195777817,408744946499.6408
2762,1.0452399080524624,14253.534642046252,28.020039403187543,1475531534513.656
2763,1.0454588562041693,13566.275466138291,27.95131621793266,1377534217468.7488
2764,1.0455311116108783,16976.158083368686,26.071931454561827,210327453282.65897
2765,1.0456064423582927,3860.064742213466,28.946133552398113,3725169806646.963
2766,1.0456887970630795,6424.521254476038,26.37068162033068,283557743551.1991
2767,1.0458804144455045,6991.569462398775,33.136805943574664,246111535038627.97
2768,1.0460046259969489,6604.134586697091,27.081777045352293,577386108602.7332
2769,1.0461097211097683,3193.683323754207,29.355066485445622,5607165702618.086
2770,1.0461932989042302,3484.6173300865357,35.7848140056532,3476540223982876.5
2771,1.0465851858960409,10344.123911319519,32.53803638532356,135235170876162.84
2772,1.046952364463099,16872.21818048967,25.71411790879024,147061677240.0046
2773,1.0471941184556195,3396.0807374852093,32.39682797402724,117425825052746.36
2774,1.0472078744394955,17621.143268961183,32.28309658775834,104802274178685.02
2775,1.0474870446578266,19811.766499009296,24.485279105530573,43034979794.32877
2776,1.0475637104856372,17052.600986727884,27.04194334707871,554838738426.8878
2777,1.0477178575343753,13738.464330419034,31.711319015806517,59163091902806.31
2778,1.0477704956900202,7122.254398889059,28.90765684277832,3584559978287.7715
2779,1.047924604989077,9046.740842351268,25.828408190028764,164867538263.50134
2780,1.0479686362173788,12655.997561347354,25.2464686553597,92130202252.51517
2781,1.048091760578001,2419.87288648536,26.899022940563107,480947012837.51794
2782,1.048120681552609,19937.255499669765,24.690110016053467,52817584714.83804
2783,1.0483627504403876,17713.210467296685,31.16783799601671,34357381282718.34
2784,1.0484375000000001,20000.0,24.818149878332378,60032377482.535286
2785,1.0486975976637105,14138.805624707162,30.55445862416346,18605132959922.92
2786,1.0488689258507442,3332.339893360675,30.738713900210875,22369373845178.523
2787,1.0492186338652834,11045.626889908757,27.19003452534645,643401334152.4799
2788,1.0492455418381346,11425.240054869684,26.141252786396056,225424873776.38904
2789,1.0492918833469336,17481.206547648544,31.97842169413811,77277325254522.5
2790,1.0495742710964366,3566.8874910743307,32.564679116128104,138886631579375.58
2791,1.0501496316060868,10585.753465403324,33.68787694446663,427030666238277.94
2792,1.0504637391544875,13864.231401039813,32.70925878191799,160490967862960.1
2793,1.0505224474588901,9754.305746075293,26.915325713812702,488852044822.0843
2794,1.0512900041794124,10477.216139180497,33.985280589015936,574936427081392.2
2795,1.0512967991220517,10789.945533830556,28.475614325370874,2327031007765.882
2796,1.051345813308289,14030.660244714107,32.032577310260116,81577720722712.2
2797,1.0514014412386952,6662.6881754826345,27.640804026958712,1009830920132.8212
2798,1.0514923122715898,14342.142296970771,26.70511015895386,396170360492.4894
2799,1.0517442234450332,17958.5189310935,26.203388143528315,239876043999.20966
2800,1.0518274690422995,16740.781278090843,25.532794386557825,122673769285.85191
2801,1.0518374651579154,3260.266955060294,29.985449393060865,10532105694397.953
2802,1.0518774496203789,3632.244672015786,30.81503246476626,24143407195111.9
2803,1.0519633980948282,3481.6163814196225,35.852292655403595,3719228523021152.0
2804,1.0520953407810087,6895.265890286975,33.054422309556784,226648689114899.22
2805,1.0522671848803538,19163.08489559518,24.168658784886695,31355602145.486637
2806,1.0523399587160194,7350.208207496224,26.837251277960146,452137094840.76056
2807,1.052565143115082,2730.9775580816004,27.573854977716703,944437149232.4954
2808,1.0526150179940534,10049.492898657718,28.067398392908498,1547092366994.1907
2809,1.0533029379868446,3407.255618842606,33.83145687163596,492963806089371.06
2810,1.0536615071099142,17281.929696805477,31.342624908403337,40919380123629.734
2811,1.0536780188205277,7196.04622149966,27.664042421716434,1033572560084.4491
2812,1.0540731447349962,16960.75492021796,26.843341257313813,454899001855.6229
2813,1.0542104705257342,10914.536765762019,27.6045810770481,973906438605.2062
2814,1.0542208290382908,13950.815765967398,32.44599335158817,123343387714838.19
2815,1.054356425893624,3756.95640093005,29.4689993585254,6283821048074.75
2816,1.0546070334447388,6788.227346437529,31.169951356934433,34430067608723.617
2817,1.0547714609900252,12337.448559670782,25.218247382640314,89566516081.99004
2818,1.0549916171315348,9946.400447086318,27.645244697152638,1014325217661.8411
2819,1.0550478792565874,10617.105191357085,31.15442492039611,33899619985881.2
2820,1.0550576086077883,17177.666408861507,30.294140556367665,14340955151346.701
2821,1.0551897576588933,14696.641772087587,25.486706229389032,117148269413.09741
2822,1.0552344683814594,2984.307236781171,28.37782532636495,2110245329082.243
2823,1.055252950625438,18190.72985837876,25.223042044515662,89996988401.89717
2824,1.0552672200049802,13699.093596466962,31.990557571263412,78220867152312.97
2825,1.0553687842642727,16558.26130558624,25.256127588425908,93024393222.86351
2826,1.0553960009456287,17512.795344182225,32.32245156348396,109008999992101.66
2827,1.0556355738454506,19548.239597622312,24.360532156094315,37987848001.47241
2828,1.055943996291843,10358.39287271149,33.63402355751374,404641885086005.6
2829,1.056035380720404,10730.239058161946,28.699289721399886,2910336195096.871
2830,1.0560997363771332,3179.8619225840685,29.397699149639056,5851382942368.756
2831,1.0562413429817337,17798.714773187952,26.890888790258764,477050785279.5674
2832,1.05639395739341,3552.976195329722,32.45494305651007,124452229139481.33
2833,1.0565309283371433,10500.18295237865,34.075582287919026,629270474853905.2
2834,1.056671105487144,17586.396588333253,31.765703069741942,62469719654504.53
2835,1.0568297850142871,14224.335972070901,27.113945513580752,596261707144.8861
2836,1.0569812669355234,10431.206153890329,33.98805340315931,576532831181050.1
2837,1.0571491473183288,14404.799403884906,26.226600832095247,245509340940.65158
2838,1.057428011764241,13207.505630916694,26.23304274752262,247095996414.85852
2839,1.0575410896763389,6883.919164636644,33.20270608399365,262876665066625.75
2840,1.0575601054491468,8083.478692837024,25.626496036402916,134724263815.6987
2841,1.0575886442082312,13480.185006425923,28.58035677671258,2583992441458.796
2842,1.0578963770937784,16851.3446897229,26.21960218745742,243797106955.64853
2843,1.0585054178691102,13856.695705115377,32.69231860426002,157795120886759.44
2844,1.0585677199431753,3409.089997818881,34.44277439902901,908462202883835.6
2845,1.0587172388809825,3329.1722498445342,31.05104410883781,30570117908916.688
2846,1.0589261833671375,18755.03973926376,24.31722834320037,36377938518.91503
2847,1.059110371612277,18457.665102993557,24.625003833675898,49488385057.07383
2848,1.059548220099428,3484.3027726393693,35.86344410471707,3760935425381053.0
2849,1.0600943472558573,7802.862406174911,25.803847838247844,160867653872.815
2850,1.0602036099334955,6949.763630079979,32.88356556103141,191051771272872.5
2851,1.0602250140028087,17470.782896564873,32.349024731510404,111944545093430.44
2852,1.0603243183145123,6806.727973542979,32.30281909945092,106889755781910.52
2853,1.0605824506354389,3658.268047872916,30.21800382186274,13289612379000.982
2854,1.0606720683789133,10700.67889723819,28.676360864025664,2844364727013.105
2855,1.0606824403135788,3592.4676714762,31.131497245589156,33131222961817.51
2856,1.0608529346520958,13957.555652148276,31.880625893557404,70077710593926.97
2857,1.0609116429564982,13615.350841705224,31.72377841951947,59904840023854.71
2858,1.0609236020555435,7115.676058113695,28.080512127954087,1567514136563.4358
2859,1.0610688779291693,3857.8282652469625,28.744611960802622,3045273890920.889
2860,1.0611339734796525,11981.252857796067,25.348670798754384,102044088675.15936
2861,1.0612440515504074,10161.018814882556,31.079697243141805,31458717388831.582
2862,1.0612857271985945,6686.5690885027,28.4119216460354,2183437631753.4656
2863,1.061321513896494,10592.126564065124,30.283076251415658,14183157023339.117
2864,1.0613614228595947,17387.908779393438,32.21544252685721,97946499969942.52
2865,1.0615302545343699,4999.237921048621,26.141054891562806,225380267772.37726
2866,1.061584070480072,9996.667551054587,28.13077933353802,1648322687117.1694
2867,1.0617614637825725,10783.666449298194,28.027795114093045,1487019822862.9204
2868,1.0618074881940487,6219.079195370073,26.07951742495898,211929058300.4802
2869,1.0619211147348482,17882.040864390114,26.030975002249836,201887208018.1517
2870,1.061926535589087,15079.865874104555,24.893145163766,64707643159.15031
2871,1.0623172900904576,13305.612685342512,26.81087632533767,440367888762.9531
2872,1.0624337629572296,16399.430539668745,25.15826817285576,84352321927.43785
2873,1.0625804280191282,17667.2635994737,27.52282339787768,897450136795.7278
2874,1.062611612087132,19904.944653043374,25.10872120281255,80274769281.19635
2875,1.0626557990328696,3288.499442268785,30.56502275721988,18802721900384.01
2876,1.062665191153584,14218.421026772281,26.830950119504074,449297064499.74927
2877,1.0629999150612812,3433.443776898439,35.613277358890734,2928531093315699.0
2878,1.0636829829616987,3490.842124769504,35.61243098279695,2926053503242823.0
2879,1.0637098003353147,10458.009449778998,34.068699154374485,624953994636737.6
2880,1.0639476082278136,17198.46854305116,31.622979486138895,54160852572109.11
2881,1.064106081390032,4614.083219021491,26.628807736036393,367066084679.12494
2882,1.064199579800747,13748.300062158043,32.77696081756491,171732786451865.06
2883,1.064642610060822,14129.402887620636,27.288822381981653,710207048433.522
2884,1.064863853393154,6558.6701481862,27.3198588267206,732594973963.275
2885,1.0650709129118878,3566.1587712259598,31.443309386522447,45253873586058.34
2886,1.06520686209758,10701.26505105929,28.419235377206284,2199465247011.24
2887,1.0652588232756064,17760.532530844026,26.459519120819447,309901121554.7149
2888,1.0658174103435196,6951.530036399289,32.38222078590961,115723030731805.33
2889,1.0665231783856428,14301.524220625304,26.306417531555823,265908348423.29477
2890,1.0666032228099327,4048.5485061684494,27.90681063739676,1317570514532.843
2891,1.0667490422789694,3400.39920810693,34.83454752874808,1344162488315323.8
2892,1.0669028797803206,10595.391899884778,29.339024874498577,5517935344730.879
2893,1.0672125781659423,6638.04146661949,28.101053389835872,1600045832114.9612
2894,1.0672143666619551,17506.02470846605,30.78882343069405,23518852057623.703
2895,1.0673818779367656,7129.947667791004,27.680142806907384,1050348160859.014
2896,1.067408423512676,7386.424833612762,26.474362609490715,314535445016.2232
2897,1.0674524547409778,13879.03266778438,32.0936997274164,86719486081156.64
2898,1.0674615985526774,3457.3193443055106,35.88518713929257,3843605061874278.5
2899,1.067591886963934,6838.348941839264,33.22018120897959,267510841115933.06
2900,1.0676187496371674,17060.49331841094,30.744649475052665,22502543766842.797
2901,1.0676726108824874,9357.567443987198,26.373273024023078,284293509055.82385
2902,1.0677019650346888,6344.437105906394,26.42812174395358,300322202605.70184
2903,1.0677885175040394,16852.497870859894,27.493428966763855,871454042534.9934
2904,1.0680639995785044,10327.121919460487,33.94642619705327,553026035632989.0
2905,1.0683110636928652,15764.58534437501,24.715753682935716,54189537024.90512
2906,1.0685165427582741,9882.583391194883,27.79089877192615,1173367307757.2268
2907,1.0686633135192807,8483.005639384242,25.62902453052662,135065344353.42624
2908,1.06875,20000.0,25.86078606125168,170292955964.90097
2909,1.0687807301280858,10859.788763004737,27.409135552308562,801007023434.1191
2910,1.069005062223232,3593.4654865401317,30.77835616323354,23273957865233.21
2911,1.069415296119423,13349.210246165718,27.88874110425579,1293976439384.0945
2912,1.0696567341331296,7066.4775372786235,28.171008927945795,1715985947650.2717
2913,1.0698790646562835,13666.773922222786,32.72719227943285,163395094981832.3
2914,1.0699285452608058,3270.862548521536,30.54421096401611,18415447456614.824
2915,1.069963533343225,6888.648707993345,33.08819810246139,234434677082555.38
2916,1.0699722912692933,11354.018393177961,26.032995573947705,202295547998.01044
2917,1.0700975396786514,6715.0918572094415,31.02404189374265,29755702009583.93
2918,1.0701977474660613,17411.013744809967,32.04690604378227,82755040753638.3
2919,1.0704994445970046,13998.876161658034,28.452461725495827,2273773098500.2935
2920,1.0705017720745793,19584.504775636684,24.713392913283645,54061758897.14481
2921,1.070562567936359,17252.98261393707,32.16739512992895,93351693758948.36
2922,1.0706088414957322,11023.341568803813,26.78877931627056,430743798931.49994
2923,1.070947305138526,3549.366141035459,31.508876461246405,48320473136839.91
2924,1.0709641547087874,19777.57845946036,25.109786600781387,80360339432.376
2925,1.0709969686192824,3664.8715473589737,29.889693309831443,9570373126625.734
2926,1.071071871536975,16628.996271283933,25.912359294021073,179305930708.00177
2927,1.0711454965580476,14091.536298002382,27.13707298464168,610212433203.4948
2928,1.0712203385169956,17636.27748402331,26.83104878239616,449341395634.4214
2929,1.0712749270728426,17732.293128668265,26.25079462885813,251521580222.34323
2930,1.071565297621624,7207.689407980692,27.07769776778867,575035587877.079
2931,1.0715799746977244,10482.416047438317,32.01704712380849,80320590509712.08
2932,1.071791976908067,10626.90119881605,28.649551026857598,2769120915843.663
2933,1.071935214298901,13229.14741868492,26.883776339553037,473669822802.3215
2934,1.0719527704173644,3480.716700040096,35.194081816372,1925730587017228.5
2935,1.0720317024843775,5888.279225727786,25.787660829453017,158284649699.8939
2936,1.0721290740123968,14644.75788992151,25.338793905293063,101041171091.1448
2937,1.0721493908908881,10131.662571929695,31.967447796279497,76433927922408.5
2938,1.0721510669767391,2796.15053606522,27.836770489450657,1228445284495.599
2939,1.072191584968032,16411.671503000965,25.404740466761524,107929110766.00342
2940,1.072496843991129,17344.80278610148,32.36886155584493,114187340797404.2
2941,1.0726871426513531,3416.41603782086,35.717020952271014,3248666347021025.5
2942,1.072789519787117,17168.140820760767,31.966770392696485,76382168838643.83
2943,1.0729607070420066,10390.62515353957,34.10378878423946,647272686302477.2
2944,1.0730224051211705,16264.288980338362,25.177625169358095,86001035115.8325
2945,1.0731504218404928,3356.4641543777516,33.50083760945411,354183979250559.0
2946,1.0731974529101378,6997.886799941549,29.020697421336738,4013550678056.7847
2947,1.0732102626353353,3794.4495005786857,28.9215479203631,3634700827999.4424
2948,1.0739794149090551,3167.624048918072,29.59167821762594,7103993578040.348
2949,1.0739933839689102,13512.870634469722,31.911607700835876,72282827589875.11
2950,1.0741427552635192,13032.89358555324,26.19649935688265,238229267768.1088
2951,1.0743244067300737,6585.383402373434,27.873994801602084,1275035071987.873
2952,1.074562491453569,13755.380400131598,32.555151829354955,137569702154875.77
2953,1.0746547617413182,6453.667841506441,26.969701668554627,516169826061.82294
2954,1.0746578043656334,16778.904228268624,27.570150615969364,940945084313.2274
2955,1.0746639953133714,18538.523875024068,24.408647447123343,39860330655.70786
2956,1.0748276854815493,9719.233179224035,27.32923941251074,739499477479.45
2957,1.0749557005231078,3280.6409007449247,30.838230761989262,24710040179980.094
2958,1.075488153906078,6668.885163169571,30.01084853256207,10803038278323.373
2959,1.075534535681204,3590.051601530038,30.614970198494625,19765719178765.332
2960,1.0757303256617385,9982.116547274298,28.97723211987634,3842837415198.3374
2961,1.0758266754317167,17271.44704780959,32.427119929211884,121037306139921.22
2962,1.0764813027222213,6876.067145741484,32.87743546110897,189884187184475.5
2963,1.076571207363274,3435.6553894081744,35.89284505182395,3873152042946553.5
2964,1.0766696585321796,15468.345498371407,24.720994272861983,54474267593.17287
2965,1.0767302165709671,17370.411999557407,31.42944494295433,44630783191276.69
2966,1.0774082234974414,10563.670738126604,28.8709648211282,3455418937168.0967
2967,1.0777372648197758,3317.8344989389543,31.846402007096184,67719954891905.98
2968,1.0777592955337993,10645.690783277081,28.206585214407323,1778133286341.7976
2969,1.0777777777777777,14370.370370370369,25.804234525963544,160929871447.03168
2970,1.0777777777777777,17888.888888888887,25.406303424416002,108097931291.1154
2971,1.0779817873844109,19850.339412482645,25.711100052122784,146618535182.74957
2972,1.078085588679333,3015.4987414720845,28.7298950156597,3000784935858.602
2973,1.0781619638345974,3492.384750977898,32.9375821144073,201655540845310.62
2974,1.0782205362401471,16967.742421077783,31.15403667269348,33886461090922.285
2975,1.0782944350163162,14146.329844728474,26.514315579263418,327356484026.39545
2976,1.0786005094325304,10747.265767350782,27.61594725230286,985039178350.7327
2977,1.0787133121913952,17595.078599469733,26.547853186862838,338521413362.7183
2978,1.0788645156038714,3398.1653794257654,35.64551565996986,3024480269721494.5
2979,1.0789005740994766,12771.833561957017,25.719405715954288,147841370647.92178
2980,1.0792381468497914,10362.337493719906,34.01120610609328,590036848576977.1
